,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
11712,ENSG00000171970,0.17982697045076046,0.8572884094040919,False,1.0,False,0.9639153634721326,False,1.0,-0.0,False
11713,ENSG00000171984,-1.8205976389199434,0.06866804200875185,False,1.0,False,0.4187944754190508,False,0.439558593503653,-0.0,False
11714,ENSG00000171988,0.9656409335775195,0.3342238851069945,False,1.0,False,0.7227769406169202,False,0.7586127183663287,-0.0,False
11715,ENSG00000171989,0.9436645461733243,0.34534109683757686,False,1.0,False,0.7300800658911315,False,0.7662779376137918,-0.0,False
11716,ENSG00000171992,-1.2612564424486226,0.20721646897604962,False,1.0,False,0.6157479054977166,False,0.6462771100850211,-0.0,False
11717,ENSG00000172000,-0.1070202236314036,0.9147729357571825,False,1.0,False,0.9804697144884199,False,1.0,-0.0,False
11718,ENSG00000172005,-1.088377972903167,0.27642828117227003,False,1.0,False,0.678410994903762,False,0.7120470785554839,-0.0,False
11719,ENSG00000172006,-1.7507558098146663,0.07998798146344727,False,1.0,False,0.4407908633499065,False,0.4626455774744254,-0.0,False
11720,ENSG00000172007,0.08177702501066358,0.9348240262547464,False,1.0,False,0.9863451077168964,False,1.0,-0.0,False
11721,ENSG00000172009,-2.1922108892765744,0.028364282547177693,False,1.0,False,0.30760935438019776,False,0.32286083770477486,-0.0,False
11722,ENSG00000172014,1.5026358557170378,0.13293297193982906,False,1.0,False,0.5267430636425633,False,0.5528593469645323,-0.0,False
11723,ENSG00000172020,-1.3819894502794492,0.16697494039313876,False,1.0,False,0.57042557740581,False,0.5987076697994119,-0.0,False
11724,ENSG00000172031,-0.42265546009083094,0.6725466564407627,False,1.0,False,0.9012239070568581,False,0.9459072081153799,-0.0,False
11725,ENSG00000172037,2.1581855110071233,0.03091341144394629,False,1.0,False,0.3204067615761006,False,0.33629274914987195,-0.0,False
11726,ENSG00000172046,-3.0297232872873447,0.002447778915043367,False,1.0,False,0.16553511244475524,False,0.1737424571536641,-0.0,False
11727,ENSG00000172053,-0.8390583733827475,0.4014365536850941,False,1.0,False,0.7650684865663656,False,0.8030011082466688,-0.0,False
11728,ENSG00000172057,-0.03152420217337542,0.974851491191117,False,1.0,False,0.9942733218405707,False,1.0,-0.0,False
11729,ENSG00000172058,-1.0742487184644884,0.28271122234314794,False,1.0,False,0.6839717050533151,False,0.7178834925381976,-0.0,False
11730,ENSG00000172059,0.9980056259195146,0.31827663059003575,False,1.0,False,0.7114865097845928,False,0.7467625002092189,-0.0,False
11731,ENSG00000172062,0.6897005030251745,0.49038254946806137,False,1.0,False,0.8186992080291835,False,0.8592908777599705,-0.0,False
11732,ENSG00000172071,1.1727666617254635,0.2408893907032128,False,1.0,False,0.6494504981151104,False,0.6816507004207217,-0.0,False
11733,ENSG00000172081,0.481311073280431,0.6302954281831538,False,1.0,False,0.8842000353772819,False,0.9280392811710867,-0.0,False
11734,ENSG00000172086,1.1612859170713896,0.2455256446875017,False,1.0,False,0.6544127374794816,False,0.6868589710251727,-0.0,False
11735,ENSG00000172113,0.7441296553309181,0.45679803996490964,False,1.0,False,0.7981216661150783,False,0.83769308716716,-0.0,False
11736,ENSG00000172115,-0.245573262209424,0.8060125891611503,False,1.0,False,0.9479607157038955,False,0.9949612598747424,-0.0,False
11737,ENSG00000172116,-0.3578243416455023,0.7204747730755732,False,1.0,False,0.9194011513318772,False,0.9649856926615403,-0.0,False
11738,ENSG00000172123,1.2398138168107717,0.2150442665242086,False,1.0,False,0.6254189222258607,False,0.6564276224730361,-0.0,False
11739,ENSG00000172137,-0.20019310240171417,0.841329561472218,False,1.0,False,0.9595456044420986,False,1.0,-0.0,False
11740,ENSG00000172139,1.5217966645445324,0.1280600375063185,False,1.0,False,0.5186459365502745,False,0.5443607587428384,-0.0,False
11741,ENSG00000172159,1.2907262109383368,0.19679863248900265,False,1.0,False,0.6042219907009705,False,0.6341797325066009,-0.0,False
11742,ENSG00000172164,2.139142114795226,0.03242416050078501,False,1.0,False,0.3256006066194224,False,0.3417441086021046,-0.0,False
11743,ENSG00000172167,0.16503056849292946,0.8689199217493522,False,1.0,False,0.9674434170653725,False,1.0,-0.0,False
11744,ENSG00000172171,0.4301140349227239,0.6671126911202163,False,1.0,False,0.8989586144372762,False,0.9435296007299403,-0.0,False
11745,ENSG00000172172,1.1274419308776074,0.2595556791063869,False,1.0,False,0.6663454747286277,False,0.6993833415929434,-0.0,False
11746,ENSG00000172175,1.9068321145562184,0.05654233123655425,False,1.0,False,0.39245388185737357,False,0.41191201519949344,-0.0,False
11747,ENSG00000172183,0.35440308638110796,0.7230368218807909,False,1.0,False,0.919987753748332,False,0.9656013792291931,-0.0,False
11748,ENSG00000172197,0.7757768775596613,0.4378807387258308,False,1.0,False,0.7869785098997724,False,0.8259974456038602,-0.0,False
11749,ENSG00000172201,2.480560403013112,0.01311760365688731,False,1.0,False,0.2432750707243623,False,0.2553368160243836,-0.0,False
11750,ENSG00000172209,-0.7026985977825421,0.48224360171976954,False,1.0,False,0.8116457601188035,False,0.8518877150517337,-0.0,False
11751,ENSG00000172215,1.4566543810268278,0.14521180829735017,False,1.0,False,0.5422381287763116,False,0.5691226680831376,-0.0,False
11752,ENSG00000172216,1.5813203315536164,0.11380481313155441,False,1.0,False,0.5018962112312486,False,0.5267805705241745,-0.0,False
11753,ENSG00000172232,-0.17245772968460243,0.8630776902357211,False,1.0,False,0.9660879174566607,False,1.0,-0.0,False
11754,ENSG00000172239,0.017475642508064524,0.9860571643421928,False,1.0,False,0.9968861271545277,False,1.0,-0.0,False
11755,ENSG00000172243,0.9077932235691829,0.36398747928627306,False,1.0,False,0.7416281911153428,False,0.7783986268279444,-0.0,False
11756,ENSG00000172244,1.5732664055824679,0.11565714470247761,False,1.0,False,0.5025696308099155,False,0.5274873787086436,-0.0,False
11757,ENSG00000172247,-2.4189811471656104,0.015564046843562794,False,1.0,False,0.25523202161732544,False,0.26788660076508275,-0.0,False
11758,ENSG00000172250,-0.01628796832510499,0.9870046561553582,False,1.0,False,0.9968861271545277,False,1.0,-0.0,False
11759,ENSG00000172260,-0.9974674699790272,0.31853765603898276,False,1.0,False,0.7115288613440335,False,0.7468069515881006,-0.0,False
11760,ENSG00000172262,0.5720856312948288,0.5672639630545252,False,1.0,False,0.856849855160355,False,0.8993330602110455,-0.0,False
11761,ENSG00000172264,-0.12302389831614949,0.9020881735938998,False,1.0,False,0.9763347103595728,False,1.0,-0.0,False
11762,ENSG00000172269,0.2690171645288046,0.787916474031117,False,1.0,False,0.9426313327702068,False,0.9893676424703327,-0.0,False
11763,ENSG00000172270,-0.7990882341902711,0.42423925150714803,False,1.0,False,0.7774425714444886,False,0.8159887087623635,-0.0,False
11764,ENSG00000172273,-2.4179073276403065,0.015610051832087642,False,1.0,False,0.25537896358027046,False,0.26804082821159847,-0.0,False
11765,ENSG00000172292,-0.4421591740176906,0.6583740266874323,False,1.0,False,0.8950241043583057,False,0.9394000149356012,-0.0,False
11766,ENSG00000172296,2.5477905035157202,0.010840755095948035,False,1.0,False,0.23024881115999551,False,0.24166470555301867,-0.0,False
11767,ENSG00000172301,-0.7615480428002845,0.4463297948129642,False,1.0,False,0.7927455400865107,False,0.8320504091130835,-0.0,False
11768,ENSG00000172315,1.087020687568085,0.27702766708461557,False,1.0,False,0.6785728075384778,False,0.712216913971903,-0.0,False
11769,ENSG00000172318,0.2717532414797952,0.7858117604246089,False,1.0,False,0.9422290889098176,False,0.9889454550827336,-0.0,False
11770,ENSG00000172331,0.327926426511037,0.7429672921141828,False,1.0,False,0.9285446911336683,False,0.9745825754544626,-0.0,False
11771,ENSG00000172336,-1.553752058048507,0.12024357025804777,False,1.0,False,0.5086181153432051,False,0.5338357512644686,-0.0,False
11772,ENSG00000172339,0.719576051778592,0.47178606138154533,False,1.0,False,0.806462218359079,False,0.8464471697269844,-0.0,False
11773,ENSG00000172340,2.581558434177997,0.009835533909068161,False,1.0,False,0.2253892558750167,False,0.23656421017522944,-0.0,False
11774,ENSG00000172345,-0.9658470259799409,0.3341207332178735,False,1.0,False,0.7227769406169202,False,0.7586127183663287,-0.0,False
11775,ENSG00000172346,-2.224265023181037,0.02613061850787053,False,1.0,False,0.2993266713957244,False,0.31416749360216034,-0.0,False
11776,ENSG00000172348,-2.347675513721358,0.018890970570859866,False,1.0,False,0.2681852325107847,False,0.28148204076220296,-0.0,False
11777,ENSG00000172349,-0.4274444991528312,0.6690556017307454,False,1.0,False,0.8995592314907932,False,0.9441599967899984,-0.0,False
11778,ENSG00000172350,-3.7423410523157923,0.0001823138496772441,False,0.9774813951860409,False,0.0913064221953574,False,0.09583345739669305,0.009891499962718072,False
11779,ENSG00000172354,-0.9504995962117301,0.3418584589752637,False,1.0,False,0.7276765971581755,False,0.7637553032482571,-0.0,False
11780,ENSG00000172361,1.9358926746292668,0.052880847126582926,False,1.0,False,0.3824925744935769,False,0.40145681936648536,-0.0,False
11781,ENSG00000172366,-1.9846615107261978,0.047182143776663105,False,1.0,False,0.37223469873216986,False,0.3906903510707716,-0.0,False
11782,ENSG00000172375,-2.326871726696801,0.01997209341813644,False,1.0,False,0.27089786554577505,False,0.2843291680084706,-0.0,False
11783,ENSG00000172379,-0.5915361984900797,0.5541612084811736,False,1.0,False,0.8513857168810518,False,0.8935980061983183,-0.0,False
11784,ENSG00000172380,3.9138394227343167,9.084005723143943e-05,False,0.8883615825051512,False,0.08298175097124294,False,0.08709604324864188,0.05141023092813335,False
11785,ENSG00000172382,-0.19297394949159696,0.8469793699055822,False,1.0,False,0.9610059511532995,False,1.0,-0.0,False
11786,ENSG00000172399,1.7496811026257513,0.0801733563049515,False,1.0,False,0.4411384344610614,False,0.46301038140028633,-0.0,False
11787,ENSG00000172403,-1.6716641916236552,0.09459055899676752,False,1.0,False,0.46779486738923276,False,0.4909884586039248,-0.0,False
11788,ENSG00000172404,0.09452211420850976,0.9246944164889693,False,1.0,False,0.9833766399130796,False,1.0,-0.0,False
11789,ENSG00000172409,-1.0070283479518805,0.31392115166366086,False,1.0,False,0.7075517154644223,False,0.7426326160808057,-0.0,False
11790,ENSG00000172425,-0.6361127146258148,0.5247029588750176,False,1.0,False,0.835071672551901,False,0.8764751003326131,-0.0,False
11791,ENSG00000172426,2.1346546651226146,0.03278922866699891,False,1.0,False,0.3256593735437715,False,0.34180578923097527,-0.0,False
11792,ENSG00000172428,-0.08741916512477048,0.9303383361284359,False,1.0,False,0.9852398954419866,False,1.0,-0.0,False
11793,ENSG00000172432,0.27206694881305565,0.785570542304894,False,1.0,False,0.9421184907219982,False,0.9888293733607066,-0.0,False
11794,ENSG00000172456,0.7437692851169327,0.4570160650473061,False,1.0,False,0.7981684534000273,False,0.837742194197871,-0.0,False
11795,ENSG00000172458,-0.7652742028960384,0.44410828208415976,False,1.0,False,0.7913695538153045,False,0.8306062004963233,-0.0,False
11796,ENSG00000172460,0.5272021405879571,0.5980532223333218,False,1.0,False,0.872355811455767,False,0.9156078124825994,-0.0,False
11797,ENSG00000172461,0.6634641388516673,0.5070333396040521,False,1.0,False,0.8271328428035742,False,0.8681426579460518,-0.0,False
11798,ENSG00000172465,-0.7793421557975093,0.4357781882189973,False,1.0,False,0.7855893640328642,False,0.8245394249295938,-0.0,False
11799,ENSG00000172466,1.0013952037464733,0.3166357819586275,False,1.0,False,0.7100274573319595,False,0.7452311069326342,-0.0,False
11800,ENSG00000172469,1.2998618117808123,0.19364833566663175,False,1.0,False,0.600806432455157,False,0.6305948285341755,-0.0,False
11801,ENSG00000172476,0.4274617718085941,0.6690430234042287,False,1.0,False,0.8995592314907932,False,0.9441599967899984,-0.0,False
11802,ENSG00000172493,3.2952111487269358,0.0009834775259787293,False,1.0,False,0.13197410861943654,False,0.13851747567971615,-0.0,False
11803,ENSG00000172500,-2.6058893114290322,0.009163606951804371,False,1.0,False,0.22192686372736295,False,0.23293015024390415,-0.0,False
11804,ENSG00000172508,-2.434541873414683,0.014910654533532255,False,1.0,False,0.2510946201574857,False,0.2635440640956881,-0.0,False
11805,ENSG00000172530,0.26486539390244956,0.7911131581421013,False,1.0,False,0.943121380292138,False,0.9898819868853933,-0.0,False
11806,ENSG00000172531,-1.4592122397168943,0.14450670104395782,False,1.0,False,0.5417888205476593,False,0.5686510828435319,-0.0,False
11807,ENSG00000172534,-1.2595372343097058,0.20783635008766488,False,1.0,False,0.6166995115702675,False,0.6472758974410421,-0.0,False
11808,ENSG00000172543,0.6259632693649282,0.5313390336517658,False,1.0,False,0.8388135633384105,False,0.8804025166375121,-0.0,False
11809,ENSG00000172548,-0.9186372015679481,0.35828536676280265,False,1.0,False,0.7378374165728667,False,0.7744199030768419,-0.0,False
11810,ENSG00000172554,1.1052318730112567,0.2690591293046469,False,1.0,False,0.6748202821763771,False,0.7082783358218419,-0.0,False
11811,ENSG00000172568,0.12049553867432457,0.9040906135198161,False,1.0,False,0.9767768185342202,False,1.0,-0.0,False
11812,ENSG00000172572,0.9235782209702326,0.3557059573784048,False,1.0,False,0.7361349486539368,False,0.7726330256277516,-0.0,False
11813,ENSG00000172575,-1.4994508167687801,0.13375671892422067,False,1.0,False,0.5279508955730283,False,0.5541270640327022,-0.0,False
11814,ENSG00000172578,2.8681918766537793,0.0041282508710492926,False,1.0,False,0.1782336725205954,False,0.18707062057051135,-0.0,False
11815,ENSG00000172586,-1.3979122985774672,0.1621394050106083,False,1.0,False,0.5635942311036428,False,0.5915376206498562,-0.0,False
11816,ENSG00000172590,-0.6014591221774167,0.5475342305731146,False,1.0,False,0.8464585528616266,False,0.8884265499985363,-0.0,False
11817,ENSG00000172594,0.45239761410761886,0.6509825654616098,False,1.0,False,0.8919486989343495,False,0.9361721287958543,-0.0,False
11818,ENSG00000172602,-0.6156616085523494,0.5381178805516311,False,1.0,False,0.8423461179078773,False,0.8841102176917728,-0.0,False
11819,ENSG00000172613,-1.6092327490654226,0.10756545796777825,False,1.0,False,0.49085545081906984,False,0.5151924016183358,-0.0,False
11820,ENSG00000172638,1.6113852758430671,0.10709577446308845,False,1.0,False,0.49048513814188777,False,0.5148037285839653,-0.0,False
11821,ENSG00000172640,-0.657919931274817,0.5105895825878373,False,1.0,False,0.8287276015967875,False,0.8698164859769039,-0.0,False
11822,ENSG00000172650,0.5593711714953902,0.5759084318257328,False,1.0,False,0.8612315939891416,False,0.9039320486641634,-0.0,False
11823,ENSG00000172653,0.6568183070428173,0.5112977513879368,False,1.0,False,0.8287782923720558,False,0.8698696900356686,-0.0,False
11824,ENSG00000172660,1.24729136605459,0.21229068208980761,False,1.0,False,0.6219692254838977,False,0.6528068873943459,-0.0,False
11825,ENSG00000172661,-0.8513955041588344,0.39454968833884707,False,1.0,False,0.7608130868391398,False,0.7985347228746471,-0.0,False
11826,ENSG00000172663,-1.2193156594610244,0.22272440733550314,False,1.0,False,0.6333102894815216,False,0.6647102491439066,-0.0,False
11827,ENSG00000172667,0.1943837911320723,0.8458753806653915,False,1.0,False,0.9610059511532995,False,1.0,-0.0,False
11828,ENSG00000172671,0.43705329978565544,0.6620726942492944,False,1.0,False,0.8970329150901732,False,0.9415084238849581,-0.0,False
11829,ENSG00000172673,-1.1435851438999503,0.25279572563003383,False,1.0,False,0.6613998292238719,False,0.6941924875830788,-0.0,False
11830,ENSG00000172687,-1.7740622157705865,0.07605285978156849,False,1.0,False,0.4356005904737453,False,0.4571979672998576,-0.0,False
11831,ENSG00000172716,2.8314045773761984,0.00463440595465514,False,1.0,False,0.18229209711828312,False,0.19133026465061828,-0.0,False
11832,ENSG00000172717,0.9805534939278739,0.32681297764641504,False,1.0,False,0.7175557889735974,False,0.753132698434089,-0.0,False
11833,ENSG00000172725,-0.6198695223613178,0.5353436927041846,False,1.0,False,0.8409791472296358,False,0.8826754716672764,-0.0,False
11834,ENSG00000172728,1.7155027178307953,0.08625309753028909,False,1.0,False,0.4538148622199851,False,0.4763153151647247,-0.0,False
11835,ENSG00000172731,-2.1725728897189884,0.029812478153464456,False,1.0,False,0.31565490615410535,False,0.3313052934683352,-0.0,False
11836,ENSG00000172732,-0.9597488257305399,0.33718164334148226,False,1.0,False,0.7242507028786515,False,0.760159550774462,-0.0,False
11837,ENSG00000172733,-0.4603480257819094,0.6452664343523227,False,1.0,False,0.8898986723435842,False,0.9340204604769726,-0.0,False
11838,ENSG00000172738,0.5349408219663887,0.592690779062907,False,1.0,False,0.8701160695617198,False,0.913257022645237,-0.0,False
11839,ENSG00000172748,-0.9499744433721319,0.34212523856012855,False,1.0,False,0.7279978666186977,False,0.7640925014695601,-0.0,False
11840,ENSG00000172757,-0.909358292668229,0.3631610296905661,False,1.0,False,0.7408485005687548,False,0.777580278687885,-0.0,False
