,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
9252,ENSG00000158710,0.16795581079987768,0.29729748116185967,0.1539387471820781,False,1.0
9253,ENSG00000158711,0.016023839352272723,0.07961283691087055,0.7101070738404864,False,1.0
9254,ENSG00000158714,0.14096618459585386,0.43351905013535447,0.06449429354009836,False,1.0
9255,ENSG00000158715,-0.29532549863431795,-0.35563443186882954,0.11890408547624558,False,1.0
9256,ENSG00000158716,0.13310047099568767,0.3244904594486251,0.12329049340999557,False,1.0
9257,ENSG00000158717,0.02187680549291473,0.0859698774348854,0.7049204301102823,False,1.0
9258,ENSG00000158747,-0.0881796026639452,-0.20394189187259007,0.31593771258897185,False,1.0
9259,ENSG00000158748,-0.015844679406226234,-0.03715726439257876,0.8708106818594974,False,1.0
9260,ENSG00000158769,0.10992846873662981,0.2595021161389982,0.23217558406151717,False,1.0
9261,ENSG00000158773,-0.07557906750904189,-0.25307358736839625,0.24366391129618858,False,1.0
9262,ENSG00000158792,-0.14414329226276573,-0.2176017111102333,0.24070481136633137,False,1.0
9263,ENSG00000158793,-0.04154684792810007,-0.259693010304632,0.3283689180224866,False,1.0
9264,ENSG00000158796,0.00016437649467909598,0.0008949021366264181,0.9966634252134186,False,1.0
9265,ENSG00000158805,0.025841003940689687,0.05736274218175911,0.7833571057668287,False,1.0
9266,ENSG00000158806,-0.04224284108517045,-0.12452488606235979,0.5717724997102247,False,1.0
9267,ENSG00000158813,0.08889517949750325,0.48685648839216733,0.02225592689820449,False,1.0
9268,ENSG00000158815,0.16016734433402416,0.2628916111003204,0.21367599709085472,False,1.0
9269,ENSG00000158816,0.05897435441001103,0.3710336434610463,0.10416119198199465,False,1.0
9270,ENSG00000158828,-0.05242081490249298,-0.16212270664946507,0.437761239981744,False,1.0
9271,ENSG00000158850,-0.051082632798456415,-0.20816245365318847,0.3009455568340481,False,1.0
9272,ENSG00000158856,-0.07271529895780006,-0.16067380291778435,0.4537838478454054,False,1.0
9273,ENSG00000158859,-0.3592120889155518,-0.40143725013085013,0.08877217748547772,False,1.0
9274,ENSG00000158863,0.04787625398347935,0.11788286242911242,0.5877344599697906,False,1.0
9275,ENSG00000158864,-0.1250838524951587,-0.3853168151732069,0.08093452914295979,False,1.0
9276,ENSG00000158865,-0.3910405458327363,-0.4133651115856963,0.056346350776614665,False,1.0
9277,ENSG00000158869,0.16289188374283545,0.22192131775646842,0.4945625812462192,False,1.0
9278,ENSG00000158882,-0.0725517201526608,-0.23525089822239692,0.3436640329950381,False,1.0
9279,ENSG00000158887,0.003480377779101123,0.011233912265454485,0.9612195933552712,False,1.0
9280,ENSG00000158941,-0.014114294829130616,-0.06546999198079617,0.7667962314239664,False,1.0
9281,ENSG00000158955,0.17402916142352917,0.7243128927342607,0.0011327430724945601,False,1.0
9282,ENSG00000158966,0.17807172790443743,0.4988366805476008,0.017353411422775387,False,1.0
9283,ENSG00000158985,-0.10746749911138463,-0.2334422548713866,0.2633986215275286,False,1.0
9284,ENSG00000158987,-0.08982540511134757,-0.2679063542613003,0.1924676030186625,False,1.0
9285,ENSG00000159023,0.20077908462231076,0.472747428900916,0.011489422403773921,False,1.0
9286,ENSG00000159055,-0.032534772451015014,-0.12843116655997217,0.5818167699185437,False,1.0
9287,ENSG00000159063,-0.010000920570906202,-0.05226363152871878,0.7981492868348246,False,1.0
9288,ENSG00000159069,-0.008508938884289729,-0.027335608930888232,0.8922155021043573,False,1.0
9289,ENSG00000159079,0.04066454150727337,0.14051634588033637,0.55900522054645,False,1.0
9290,ENSG00000159082,-0.14843139640186406,-0.3245683131383174,0.1303034726705202,False,1.0
9291,ENSG00000159086,0.0193028631250767,0.07244655982289336,0.7335078239687873,False,1.0
9292,ENSG00000159110,-0.008319094815846504,-0.034442709245838886,0.8773929618085579,False,1.0
9293,ENSG00000159111,0.03736991048940465,0.1543607205775182,0.48844124417975543,False,1.0
9294,ENSG00000159128,0.0774318052110718,0.26225268152089537,0.22073909962755256,False,1.0
9295,ENSG00000159131,-0.024689703879892992,-0.1535674534845054,0.5044732416357728,False,1.0
9296,ENSG00000159140,0.007881085619542896,0.05128100905331968,0.8175070492149406,False,1.0
9297,ENSG00000159147,0.052646885230001515,0.20993203863862672,0.3381788186540339,False,1.0
9298,ENSG00000159164,-0.15272711761108757,-0.32546310698748415,0.11937937583470959,False,1.0
9299,ENSG00000159167,0.3464581630785733,0.5044052620231908,0.01394020891539883,False,1.0
9300,ENSG00000159176,-0.11081584688947022,-0.22284094670878593,0.2997223309238197,False,1.0
9301,ENSG00000159189,0.29964766828236056,0.2683667868168738,0.2376949636653386,False,1.0
9302,ENSG00000159199,-0.10202611478816848,-0.21533115649203435,0.19627522500806704,False,1.0
9303,ENSG00000159200,-0.025985184774389408,-0.08171556634835359,0.7013107432242047,False,1.0
9304,ENSG00000159202,-0.05752173592814335,-0.22549946530458237,0.3731584572306408,False,1.0
9305,ENSG00000159208,0.11163626864321356,0.1830830844390969,0.44491146929940406,False,1.0
9306,ENSG00000159210,-0.042204646556370025,-0.25183026718366097,0.2543104096710468,False,1.0
9307,ENSG00000159212,0.05637695391889629,0.22450402792828808,0.2692644058083773,False,1.0
9308,ENSG00000159214,0.04966423111758723,0.1830921355622765,0.4023192666723917,False,1.0
9309,ENSG00000159216,0.2290698125829338,0.5170796219262047,0.02268764922006514,False,1.0
9310,ENSG00000159228,-0.038827537687859,-0.07547267451200572,0.7251118192729868,False,1.0
9311,ENSG00000159231,0.15579237617713496,0.36939226449051654,0.11771191952294187,False,1.0
9312,ENSG00000159239,0.04394024289757646,0.154051243729132,0.49933565347118436,False,1.0
9313,ENSG00000159247,0.12530412963534274,0.4271096876796718,0.04349549161213186,False,1.0
9314,ENSG00000159248,-0.15055147852120837,-0.27324329701661615,0.1793060907111188,False,1.0
9315,ENSG00000159251,-0.02002075234218615,-0.08621104408881194,0.6903993717514554,False,1.0
9316,ENSG00000159256,0.06973001155739907,0.22778586918129126,0.25644042834476477,False,1.0
9317,ENSG00000159259,-0.017292418451642526,-0.06040640589787957,0.7849856312530115,False,1.0
9318,ENSG00000159263,0.01595699159884542,0.1022140054182723,0.6210570219694689,False,1.0
9319,ENSG00000159267,-0.07146475051751099,-0.42778681163756044,0.04369625422088194,False,1.0
9320,ENSG00000159289,0.04588209583381887,0.28290014157627014,0.3290029201260598,False,1.0
9321,ENSG00000159307,-0.029961004156936387,-0.06261463253405011,0.6948927491728167,False,1.0
9322,ENSG00000159314,0.03939024801107884,0.14863513454622482,0.5224783828507302,False,1.0
9323,ENSG00000159322,-0.018950920392725046,-0.09704872977181159,0.6529702429139813,False,1.0
9324,ENSG00000159335,-0.026079224916538416,-0.04190643920234582,0.8209542364428353,False,1.0
9325,ENSG00000159339,0.002743227845421388,0.00884757544607604,0.9689275348540083,False,1.0
9326,ENSG00000159346,0.016432336353541525,0.06657261424807848,0.7572291652790567,False,1.0
9327,ENSG00000159348,-0.03037337043761908,-0.12410966012895143,0.5718680891571819,False,1.0
9328,ENSG00000159352,-0.060726239850642766,-0.20486274864073936,0.33516448160344026,False,1.0
9329,ENSG00000159363,-0.05336621388628159,-0.1332633443462614,0.5294167479215024,False,1.0
9330,ENSG00000159374,0.0263221052019087,0.12038080855069545,0.5920639669039987,False,1.0
9331,ENSG00000159377,-0.10854814871863389,-0.33352783667982533,0.12720594891503123,False,1.0
9332,ENSG00000159388,0.23437814113756045,0.40148677221409584,0.06307773803141031,False,1.0
9333,ENSG00000159398,0.034464331440663944,0.2435972275478409,0.289730346484957,False,1.0
9334,ENSG00000159399,0.07774356375969936,0.13848824711101326,0.5284224043840822,False,1.0
9335,ENSG00000159403,0.3186657520157272,0.5350769123202667,0.013078364787844292,False,1.0
9336,ENSG00000159409,0.02273223742384575,0.03800875568418964,0.8545410117501103,False,1.0
9337,ENSG00000159423,0.22775854989919025,0.4170782928952912,0.03701525312255171,False,1.0
9338,ENSG00000159433,-0.09454675913744343,-0.1934861266953915,0.34661272513128594,False,1.0
9339,ENSG00000159445,-0.0348944750785746,-0.1915272591824845,0.40318921795285056,False,1.0
9340,ENSG00000159450,0.05995177215786241,0.20733510893286483,0.29010385265696736,False,1.0
9341,ENSG00000159459,-0.011845858670842677,-0.04704822631171406,0.8210049510421197,False,1.0
9342,ENSG00000159461,-0.05188191179797619,-0.1822814966415893,0.4067667211317819,False,1.0
9343,ENSG00000159479,-0.032354681957626565,-0.12569241606884524,0.5784896600761562,False,1.0
9344,ENSG00000159496,-0.05202962801109133,-0.12909645704263137,0.5376039356035007,False,1.0
9345,ENSG00000159579,-0.012586647849732577,-0.06568289666418951,0.7642846973788231,False,1.0
9346,ENSG00000159588,0.01769082061152925,0.06639494612762196,0.7605868410343057,False,1.0
9347,ENSG00000159592,-0.03588508669992367,-0.1789843941493177,0.34673293319130016,False,1.0
9348,ENSG00000159593,-0.11418459999463047,-0.37105477431304074,0.0777433674762267,False,1.0
9349,ENSG00000159596,-0.009494728005639635,-0.043057829222112265,0.8363718135857824,False,1.0
9350,ENSG00000159618,-0.005595583632605157,-0.04967590351802842,0.8308691618457796,False,1.0
9351,ENSG00000159625,0.034551305295005656,0.2760406068612897,0.19899592434796798,False,1.0
9352,ENSG00000159640,0.0795806037776029,0.3100273331851083,0.14090702366556723,False,1.0
9353,ENSG00000159648,0.09128899359303203,0.4448228030933079,0.046286719700049626,False,1.0
9354,ENSG00000159658,-0.03796363911950204,-0.15492468243812887,0.5023418291536386,False,1.0
9355,ENSG00000159674,-0.06651749069694367,-0.12828790059453357,0.544578535873844,False,1.0
9356,ENSG00000159685,-0.04311744532575985,-0.14664661371803692,0.5022710451276517,False,1.0
9357,ENSG00000159692,-0.018798897893801188,-0.08224854812415848,0.7068194882206693,False,1.0
9358,ENSG00000159708,0.05735560635932085,0.38630430704333824,0.0823811368679643,False,1.0
9359,ENSG00000159712,0.07152161150551321,0.13398366329348715,0.5739074655275724,False,1.0
9360,ENSG00000159713,-0.2113834886847143,-0.360885340349763,0.09652264293017507,False,1.0
9361,ENSG00000159714,0.023686312361584666,0.07351571987059674,0.7145665576273068,False,1.0
9362,ENSG00000159720,-0.07366913297427646,-0.2039325983260206,0.34962541521615487,False,1.0
9363,ENSG00000159723,0.07388444349182839,0.19348145700416144,0.3855707125855493,False,1.0
9364,ENSG00000159733,0.05145921295441034,0.14556142947302744,0.47894462828919804,False,1.0
9365,ENSG00000159753,0.012579134089249034,0.034714504582533307,0.8574091673460793,False,1.0
9366,ENSG00000159761,-0.05165638777948121,-0.15795430775678976,0.4912829591504191,False,1.0
9367,ENSG00000159763,-0.07081363636861233,-0.09981714250945396,0.6423097848780707,False,1.0
9368,ENSG00000159784,-0.13676697048575603,-0.39979784273762875,0.09294916615310045,False,1.0
9369,ENSG00000159788,-0.03258271345264039,-0.08037371541496488,0.6951597119586708,False,1.0
9370,ENSG00000159792,-0.017023634118113206,-0.04628221685684697,0.829828954784247,False,1.0
9371,ENSG00000159840,0.026015507988004644,0.04443537891837749,0.82787263439186,False,1.0
9372,ENSG00000159842,-0.0751327275251683,-0.20942117339719285,0.3329310248042284,False,1.0
9373,ENSG00000159871,0.07667340398093472,0.21704015015592693,0.25335766325628206,False,1.0
9374,ENSG00000159873,0.0573585085785391,0.16357017299797666,0.4495910823982707,False,1.0
9375,ENSG00000159882,0.02085725283867227,0.08210499114838286,0.6933902796263516,False,1.0
9376,ENSG00000159884,0.01869631869964466,0.04565249027864299,0.8472233797613455,False,1.0
9377,ENSG00000159885,-0.015106562533027359,-0.04753315045513894,0.8380386416400957,False,1.0
9378,ENSG00000159899,0.02636034113085356,0.13493360686955252,0.5253368091847296,False,1.0
9379,ENSG00000159904,0.016667778422105668,0.039767013382509354,0.8626257802548329,False,1.0
9380,ENSG00000159905,0.08942414229040999,0.3951904858004962,0.07609167458516233,False,1.0
9381,ENSG00000159915,-0.012276740410933497,-0.04653753932549337,0.8080801469715058,False,1.0
9382,ENSG00000159917,-0.06498936047993631,-0.3728083229171819,0.09633521088877423,False,1.0
9383,ENSG00000159921,-0.06148068042031591,-0.22704152793657098,0.3194738733015493,False,1.0
9384,ENSG00000159958,0.016231679621000066,0.03665830314519609,0.8743526762224493,False,1.0
9385,ENSG00000160007,0.007499420634049367,0.03241054153574367,0.8851935077295393,False,1.0
9386,ENSG00000160014,-0.09480955740535855,-0.19796415458290487,0.32610386037530814,False,1.0
9387,ENSG00000160049,0.030218703173008635,0.11826907158316943,0.9138973141264595,False,1.0
9388,ENSG00000160050,0.089134486860742,0.3369890066657056,0.0824394505051738,False,1.0
9389,ENSG00000160051,-0.031765999517374216,-0.13938868811943722,0.5249992011959859,False,1.0
9390,ENSG00000160055,0.01171636943275796,0.04590643005107337,0.8377783724296708,False,1.0
9391,ENSG00000160058,0.020159092019028532,0.10901996449964362,0.6376487886775746,False,1.0
9392,ENSG00000160062,0.024501223880616922,0.09644216773418517,0.614889875994171,False,1.0
9393,ENSG00000160072,0.03881095663936114,0.11683870368802522,0.5901363255229726,False,1.0
9394,ENSG00000160075,0.028241970016363957,0.10214211173140965,0.6116193759733539,False,1.0
9395,ENSG00000160087,0.038387228915004984,0.18267818875336997,0.3822527438032217,False,1.0
9396,ENSG00000160094,2.685016950722021e-05,7.39379265315139e-05,0.9997262397654874,False,1.0
9397,ENSG00000160097,-0.14155339808053344,-0.36003557160214156,0.07676949124118058,False,1.0
9398,ENSG00000160111,0.10987789383922628,0.373869544443166,0.1054416299339649,False,1.0
9399,ENSG00000160113,0.06369821438632543,0.2310736011787111,0.2993911137067844,False,1.0
9400,ENSG00000160117,0.10096481997811639,0.35669418970587363,0.11329967990446317,False,1.0
9401,ENSG00000160124,0.026263890495613784,0.09458656280127906,0.6518091375201033,False,1.0
9402,ENSG00000160131,-0.025074551001454868,-0.050124967893752745,0.7838148932471978,False,1.0
9403,ENSG00000160145,-0.09287308155428825,-0.28799263822318183,0.17641505754557452,False,1.0
9404,ENSG00000160161,0.1860511918382103,0.5242854118457504,0.01071932067215762,False,1.0
9405,ENSG00000160172,0.008640762373684953,0.04639867086034552,0.8404674853600242,False,1.0
9406,ENSG00000160179,0.08108747803158252,0.2620010387233684,0.24125622522630696,False,1.0
9407,ENSG00000160183,0.1679630347036922,0.650518791116349,0.0018012451525800909,False,1.0
9408,ENSG00000160188,-0.02900219587559364,-0.10921258281264357,0.5778000171669144,False,1.0
9409,ENSG00000160190,0.06807773065728992,0.26229260611372174,0.21604226808099514,False,1.0
9410,ENSG00000160191,0.03660906929614597,0.10162565463099225,0.5901387890909913,False,1.0
9411,ENSG00000160193,-0.014201307889600981,-0.039934961869638005,0.8434542698329778,False,1.0
9412,ENSG00000160194,0.03742737027392751,0.1764851001081411,0.4506287355302595,False,1.0
9413,ENSG00000160199,0.09429495920254781,0.3960064503144532,0.07123217777085651,False,1.0
9414,ENSG00000160200,0.011812920521979749,0.03690108508374879,0.869985081367159,False,1.0
9415,ENSG00000160201,-0.009801528613173755,-0.0385318373519959,0.858800738613813,False,1.0
9416,ENSG00000160207,-0.055816555246284094,-0.22105339427983345,0.32699099700811174,False,1.0
9417,ENSG00000160208,0.004443505895798047,0.025628219566319877,0.9053245705963071,False,1.0
9418,ENSG00000160209,-0.02380790728552966,-0.07513744921524303,0.7157227202015846,False,1.0
9419,ENSG00000160211,0.02042645624374127,0.0624681610684506,0.7638926545733467,False,1.0
9420,ENSG00000160213,0.1693297287567404,0.5565734956076501,0.010162862260137493,False,1.0
9421,ENSG00000160214,-0.019984641438246534,-0.06901394817892283,0.7287451947685885,False,1.0
9422,ENSG00000160216,-0.03449150835769905,-0.14817771034521918,0.4994201585012189,False,1.0
9423,ENSG00000160218,-0.1220768206773088,-0.5914780658461878,0.007940605715683897,False,1.0
9424,ENSG00000160219,0.02390241138362287,0.07891266555744077,0.7246766965283944,False,1.0
9425,ENSG00000160221,-0.004255167692696179,-0.018429155946325364,0.9375791910984906,False,1.0
9426,ENSG00000160223,-0.13255236753604313,-0.1502575356142025,0.49092940899062587,False,1.0
9427,ENSG00000160224,0.1778647817767045,0.5493232254302571,0.011341496981269334,False,1.0
9428,ENSG00000160226,0.0045512173377034735,0.015647270215918167,0.9409243536504501,False,1.0
9429,ENSG00000160229,0.07776186940505597,0.24473691293762784,0.39684518555243564,False,1.0
9430,ENSG00000160233,0.10750251843700993,0.4485360390624434,0.038756335704216,False,1.0
9431,ENSG00000160255,0.13386378230985793,0.1697875184332244,0.4552666225975861,False,1.0
9432,ENSG00000160256,0.028243612128131142,0.09524617037133651,0.6522864064362877,False,1.0
9433,ENSG00000160271,0.008567197753687224,0.02745951086062961,0.9008019654416066,False,1.0
9434,ENSG00000160282,0.212572149684526,0.29717114988631504,0.1929989184915889,False,1.0
9435,ENSG00000160284,0.07611003130899024,0.12221060549717391,0.5709649604224276,False,1.0
9436,ENSG00000160285,-0.1955848021924997,-0.4765094107711928,0.01645127927797106,False,1.0
9437,ENSG00000160293,0.09875398477511273,0.2976510424251321,0.185516064859222,False,1.0
9438,ENSG00000160294,-0.04217369672000086,-0.28644400996872277,0.14450093312095555,False,1.0
9439,ENSG00000160298,0.016044979672418965,0.06451566264023928,0.7693240199973219,False,1.0
9440,ENSG00000160299,-0.007899801705610025,-0.01596406428442712,0.9348749837573904,False,1.0
9441,ENSG00000160305,-0.042134014548715085,-0.159208470587227,0.4800396819560808,False,1.0
