,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
14989,ENSG00000198521,-0.008145137060212793,-0.03516897175952399,0.8552921037051442,False,1.0
14990,ENSG00000198522,0.024031574424956837,0.08560955771983249,0.6983044597094905,False,1.0
14991,ENSG00000198523,0.05483581340935724,0.12069928402012628,0.5708856930488982,False,1.0
14992,ENSG00000198535,0.0829511030192363,0.30693060908575714,0.12521724940394055,False,1.0
14993,ENSG00000198538,0.12819886763784563,0.5086046209028319,0.013716611473528713,False,1.0
14994,ENSG00000198542,-0.07954832419842918,-0.15475619950674752,0.4255599384868225,False,1.0
14995,ENSG00000198546,0.014082734925976156,0.05393691321808255,0.7706823770683833,False,1.0
14996,ENSG00000198547,-0.07661248449204563,-0.2728510865299688,0.21381548371386427,False,1.0
14997,ENSG00000198551,-0.021266101920217967,-0.06046593930753671,0.7690271813673468,False,1.0
14998,ENSG00000198553,-0.00019830037899721268,-0.00039663168853586135,0.9985596429676517,False,1.0
14999,ENSG00000198554,-0.02213972550108414,-0.08781233993973382,0.6693192100553436,False,1.0
15000,ENSG00000198556,0.07986763829456002,0.30266233189345665,0.10604689662822335,False,1.0
15001,ENSG00000198561,0.009841053956916193,0.05157395920836343,0.7871883857666808,False,1.0
15002,ENSG00000198563,0.005022063343926298,0.013393009037927986,0.9462580640489773,False,1.0
15003,ENSG00000198569,-0.0336626531224382,-0.07326004241844021,0.7358723736845578,False,1.0
15004,ENSG00000198574,-0.09484325799535177,-0.25409175881558327,0.23223725317156152,False,1.0
15005,ENSG00000198576,-0.20176466750857042,-0.14825070388347694,0.38719189483080985,False,1.0
15006,ENSG00000198580,0.062191411369371945,0.13715394371201015,0.4861290538800318,False,1.0
15007,ENSG00000198585,0.062816531120963,0.28345532689155606,0.18395897012618212,False,1.0
15008,ENSG00000198586,0.02528774439360297,0.0845831309330089,0.634394998598214,False,1.0
15009,ENSG00000198589,-0.0005325837912178037,-0.0024791826533826083,0.9908559322733747,False,1.0
15010,ENSG00000198590,0.03965776006106779,0.13185078922175272,0.5320255843061827,False,1.0
15011,ENSG00000198597,-0.22870324555241395,-0.45155483335164065,0.035667894012122614,False,1.0
15012,ENSG00000198598,0.006861097599847383,0.014140977991586708,0.9431682338568785,False,1.0
15013,ENSG00000198604,0.1819739621645214,0.400891329701148,0.05054111572614195,False,1.0
15014,ENSG00000198612,-0.095007440079573,-0.19507606679165965,0.30822141763965283,False,1.0
15015,ENSG00000198618,-0.15402157389842452,-0.300625897442705,0.14131671794902342,False,1.0
15016,ENSG00000198624,0.13704830717299624,0.4849546875250429,0.014252909434198208,False,1.0
15017,ENSG00000198625,0.017953325293009942,0.07951771311677619,0.7084611716488598,False,1.0
15018,ENSG00000198626,-0.11276699125920014,-0.28273652673252275,0.1765261331962067,False,1.0
15019,ENSG00000198633,0.03876431612642561,0.12266212296264885,0.5644714155023975,False,1.0
15020,ENSG00000198642,-0.03129291714282459,-0.09256108270499036,0.6535854869382944,False,1.0
15021,ENSG00000198646,-0.001172067112563671,-0.003358597398424129,0.9871410956813597,False,1.0
15022,ENSG00000198648,-0.07746192340631554,-0.3434436920477243,0.10937380482133165,False,1.0
15023,ENSG00000198663,-0.03152251300331907,-0.11670817904711155,0.5898059043779141,False,1.0
15024,ENSG00000198668,-0.09503499238323611,-0.19335953287402796,0.28649618592321524,False,1.0
15025,ENSG00000198670,0.01868535560906241,0.14865793550464368,0.4493895444187508,False,1.0
15026,ENSG00000198673,-0.09309087357590166,-0.1571375385279453,0.46415270293581323,False,1.0
15027,ENSG00000198677,-0.10550553121354757,-0.3157605260728346,0.11019551239810806,False,1.0
15028,ENSG00000198680,0.08551782899414408,0.289423223023147,0.185196705285956,False,1.0
15029,ENSG00000198682,-0.005852980366194733,-0.016475856570243037,0.9382152191406178,False,1.0
15030,ENSG00000198689,-0.1637873574347504,-0.2794948774159658,0.17519131660456422,False,1.0
15031,ENSG00000198690,0.038621806779536354,0.143251286465508,0.5026356241162727,False,1.0
15032,ENSG00000198691,0.0007434691442999076,0.004123271799369706,0.9860937435750184,False,1.0
15033,ENSG00000198692,-0.026584008372872385,-0.028926874127045067,0.6370201354421867,False,1.0
15034,ENSG00000198695,0.11807722746967751,0.06607216688725104,0.6152704949226215,False,1.0
15035,ENSG00000198700,-0.025417207664421657,-0.13711264206529286,0.49592568696242156,False,1.0
15036,ENSG00000198707,0.03449456330336676,0.11175861317620259,0.6077609001725741,False,1.0
15037,ENSG00000198711,0.020592137092895542,0.04245252661876734,0.8310066932258665,False,1.0
15038,ENSG00000198712,-0.11665066341618095,-0.11715561915355895,0.5493663864630713,False,1.0
15039,ENSG00000198715,-0.01597345568000548,-0.06670342710549687,0.7531085174709901,False,1.0
15040,ENSG00000198718,-0.10128055436692332,-0.271764158730659,0.16574013101690133,False,1.0
15041,ENSG00000198719,0.12142959513177594,0.21799257594373683,0.2962533196590812,False,1.0
15042,ENSG00000198720,0.003786566095599929,0.008239226725968694,0.9678708932801365,False,1.0
15043,ENSG00000198721,0.037056628970858305,0.11202872616707042,0.6105182504595466,False,1.0
15044,ENSG00000198722,0.06306467509497304,0.2735890508830288,0.18980909378066202,False,1.0
15045,ENSG00000198723,0.04194210549498512,0.22756107791261976,0.27996841732194677,False,1.0
15046,ENSG00000198727,-0.16694868116541028,-0.16265514052022859,0.3880752855110654,False,1.0
15047,ENSG00000198728,-0.018667144440465137,-0.08974079122227091,0.6911347938574386,False,1.0
15048,ENSG00000198729,-0.2930368983582595,-0.5332532249752668,0.0033065073850850704,False,1.0
15049,ENSG00000198730,0.027689435126182563,0.1410880998869761,0.526436791585225,False,1.0
15050,ENSG00000198732,-0.05488676656303216,-0.10572903176418041,0.6396704863421114,False,1.0
15051,ENSG00000198734,-0.012140485395893557,-0.039042090342883515,0.8488394529383539,False,1.0
15052,ENSG00000198736,0.1303600608940638,0.3717837395925495,0.05889950539014947,False,1.0
15053,ENSG00000198739,-0.16057274198385962,-0.4200927438084664,0.050382946266714766,False,1.0
15054,ENSG00000198740,-0.04338771901417262,-0.151675303842668,0.46771303162852296,False,1.0
15055,ENSG00000198742,-0.09054465920935566,-0.4295275391324771,0.03980901434159173,False,1.0
15056,ENSG00000198743,0.12103844617380013,0.2363589872083884,0.2735043965758829,False,1.0
15057,ENSG00000198746,-0.04587054962654018,-0.15387514753367473,0.4477026084110085,False,1.0
15058,ENSG00000198750,0.003808867908179677,0.010069094215637939,0.9628856883991238,False,1.0
15059,ENSG00000198752,-0.005777366724172377,-0.019147448811976237,0.9196823863120976,False,1.0
15060,ENSG00000198753,-0.16796137130589145,-0.20841561664607194,0.33553318074957783,False,1.0
15061,ENSG00000198754,0.016401185439736666,0.03761180515725754,0.8570477972313599,False,1.0
15062,ENSG00000198755,0.04572884964405149,0.13204035176136275,0.5360686588078087,False,1.0
15063,ENSG00000198756,-0.11135053069338012,-0.3615121539252814,0.10399108376878446,False,1.0
15064,ENSG00000198759,0.017174322685727977,0.07937873865796531,0.7124077935352575,False,1.0
15065,ENSG00000198763,-0.09361839004842604,-0.08955720553638677,0.6319511948514973,False,1.0
15066,ENSG00000198768,0.03960477117006545,0.21016517899340495,0.31323838460489206,False,1.0
15067,ENSG00000198771,-0.15047904265143358,-0.4448398029720849,0.02328901716677989,False,1.0
15068,ENSG00000198780,-0.04437119320527884,-0.10122704929909182,0.6082144673494885,False,1.0
15069,ENSG00000198783,-0.024634841914184694,-0.08029111840972267,0.7014724334671518,False,1.0
15070,ENSG00000198785,0.08164816634179815,0.14167593620952276,0.37199038582770827,False,1.0
15071,ENSG00000198786,-0.1173380527690054,-0.10326453671870278,0.5588857793286321,False,1.0
15072,ENSG00000198791,-0.06259486865012359,-0.12812075731784106,0.5088349766872258,False,1.0
15073,ENSG00000198792,0.013751808517561548,0.03510022157488021,0.8607758042452123,False,1.0
15074,ENSG00000198793,-0.06927286850480928,-0.3710907427074188,0.05654986638431844,False,1.0
15075,ENSG00000198794,-0.12672325880419888,-0.31436579456412517,0.15728774584472732,False,1.0
15076,ENSG00000198795,-0.05106400215489082,-0.129704001932743,0.4883044548877894,False,1.0
15077,ENSG00000198797,-0.07528788503759877,-0.21773797984688975,0.21331156872600154,False,1.0
15078,ENSG00000198799,-0.04167396214958415,-0.24517207085399187,0.2575290887511057,False,1.0
15079,ENSG00000198804,-0.07644131894947645,-0.09522433843532836,0.6638598017334886,False,1.0
15080,ENSG00000198805,0.34670692095658917,0.580024280907848,0.006965590983371509,False,1.0
15081,ENSG00000198814,0.010372286417376267,0.03552334662511939,0.8694965431434682,False,1.0
15082,ENSG00000198815,-0.03635211845723051,-0.1833715421471865,0.3659355912930955,False,1.0
15083,ENSG00000198816,0.0506766623030471,0.11878370198352602,0.5735035400520646,False,1.0
15084,ENSG00000198818,0.02096285318312038,0.06831848110036182,0.7473465611991734,False,1.0
15085,ENSG00000198821,0.032033698004070986,0.14029857504979845,0.5515321983860514,False,1.0
15086,ENSG00000198822,-0.07719479851462151,-0.1910507921788739,0.332118432038779,False,1.0
15087,ENSG00000198824,-0.0734945639854839,-0.22949944857732368,0.2582715351473508,False,1.0
15088,ENSG00000198825,-0.2300289417553387,-0.41205187862646325,0.04454024675426326,False,1.0
15089,ENSG00000198826,0.015897004854359933,0.09214568374827362,0.6769911061453379,False,1.0
15090,ENSG00000198829,-0.06472095131834385,-0.17280397425247215,0.3759335284889429,False,1.0
15091,ENSG00000198830,0.05755515874684662,0.19129534623009886,0.3298317486707568,False,1.0
15092,ENSG00000198832,0.052936874487293076,0.18265209218787204,0.40183162902686786,False,1.0
15093,ENSG00000198833,-0.006811539888505889,-0.022132520414224803,0.8921967189887613,False,1.0
15094,ENSG00000198835,-0.279520727812646,-0.40222929998955764,0.05999181244514889,False,1.0
15095,ENSG00000198836,-0.11741647984539813,-0.2741627656610839,0.1540849172638022,False,1.0
15096,ENSG00000198837,0.07058124467412569,0.17069072130201673,0.4146611800388049,False,1.0
15097,ENSG00000198838,0.15095764615289511,0.3790435162295116,0.07725004939828536,False,1.0
15098,ENSG00000198839,-0.00579339572280468,-0.017635428286856842,0.9287773198020727,False,1.0
15099,ENSG00000198840,0.14837971233380878,0.15555471958512457,0.48138058199251443,False,1.0
15100,ENSG00000198841,-0.0953145342405402,-0.34120138071010675,0.1241948220840643,False,1.0
15101,ENSG00000198842,-0.18255795972433778,-0.4978233715874032,0.007352562157094469,False,1.0
15102,ENSG00000198843,-0.08464768818103002,-0.15898036572971846,0.3592136523531617,False,1.0
15103,ENSG00000198844,-0.1097243977944284,-0.41651086377282676,0.05233476306224531,False,1.0
15104,ENSG00000198846,-0.003969762302070385,-0.010743492225637816,0.9542740165715417,False,1.0
15105,ENSG00000198848,0.1872803998606531,0.4589829169290408,0.027148890939039806,False,1.0
15106,ENSG00000198853,-0.04266231069734509,-0.13522119771198188,0.5086242594664115,False,1.0
15107,ENSG00000198855,0.005974927526195951,0.02681592627765676,0.9027923459104952,False,1.0
15108,ENSG00000198856,-0.014921162532414347,-0.033237113720070224,0.8581877776058711,False,1.0
15109,ENSG00000198857,-0.0500073151498153,-0.10652700906600361,0.6304370298292126,False,1.0
15110,ENSG00000198858,0.011154346360774559,0.026386689283122152,0.8796244842253836,False,1.0
15111,ENSG00000198860,-0.11044794756375784,-0.2802689176645129,0.163979375819006,False,1.0
15112,ENSG00000198862,-0.11588894768772913,-0.3020380986027557,0.1162677488193726,False,1.0
15113,ENSG00000198863,-0.09256689724603774,-0.37662538771546017,0.06905445751756768,False,1.0
15114,ENSG00000198865,-0.01090217606934973,-0.03123941138078898,0.8782710122178222,False,1.0
15115,ENSG00000198870,0.09355785859662145,0.3185211718345136,0.10559103477915006,False,1.0
15116,ENSG00000198873,-0.09617113180273817,-0.31753358078303445,0.1117200133955268,False,1.0
15117,ENSG00000198874,-0.0008289456988991694,-0.004526233966896472,0.9808049567518362,False,1.0
15118,ENSG00000198876,0.029721689048617186,0.10544897232601408,0.5285908291736772,False,1.0
15119,ENSG00000198879,0.1811063729984606,0.6569198267574637,0.0007233826706010545,False,1.0
15120,ENSG00000198883,0.15570366744431977,0.2714945141516538,0.21419332567792604,False,1.0
15121,ENSG00000198885,0.09442315571822296,0.35103963907312113,0.7811811101475443,False,1.0
15122,ENSG00000198886,-0.12878989414529962,-0.11642818583807836,0.5306460838215592,False,1.0
15123,ENSG00000198887,0.11571458051625345,0.393316997314432,0.056189713918482494,False,1.0
15124,ENSG00000198888,-0.11309747143775468,-0.09355522689456748,0.6096135802960707,False,1.0
15126,ENSG00000198892,-0.030479473792758543,-0.10187581119396713,0.6342188211190987,False,1.0
15127,ENSG00000198894,0.011346844293915947,0.044953172928195305,0.827603531345316,False,1.0
15128,ENSG00000198898,-0.12493808465947248,-0.20951322223546667,0.27254965529952246,False,1.0
15129,ENSG00000198899,-0.11859307456400509,-0.12897705425336012,0.5328245895737205,False,1.0
15130,ENSG00000198900,0.11480379164867702,0.6835746357620862,0.0006508785887406237,False,1.0
15131,ENSG00000198901,-0.10139980424243161,-0.388694203910866,0.03401314170397259,False,1.0
15132,ENSG00000198908,-0.06956197856140499,-0.17007821283240732,0.4170209703198383,False,1.0
15133,ENSG00000198909,-0.011544168772610903,-0.05568862054526824,0.775678723098595,False,1.0
15134,ENSG00000198910,-0.05564875525305854,-0.12102067500701891,0.5523872417660785,False,1.0
15135,ENSG00000198911,-0.004577395280033784,-0.013008083799440056,0.9506373946460077,False,1.0
15136,ENSG00000198912,-0.04144887491082749,-0.20631364884424008,0.31946172209558854,False,1.0
15137,ENSG00000198914,0.07245027480481181,0.245681392134484,0.20845945214070782,False,1.0
15138,ENSG00000198915,-0.08385164055386765,-0.30401804000614774,0.13041206239875727,False,1.0
15139,ENSG00000198917,0.07661934834253656,0.33543148280610124,0.11860870075793989,False,1.0
15140,ENSG00000198918,0.0667950693996061,0.10063709672850246,0.5266728497992581,False,1.0
15141,ENSG00000198919,-0.059076370090041,-0.15038168259142867,0.43542223906744393,False,1.0
15142,ENSG00000198920,-0.08610897992166161,-0.35389154207915313,0.0745950433980885,False,1.0
15143,ENSG00000198924,-0.03671793548951864,-0.09961727349202354,0.6251725262706849,False,1.0
15144,ENSG00000198925,-0.04217728190868763,-0.16217332845547255,0.4508812785259514,False,1.0
15145,ENSG00000198929,0.01852939259616918,0.049121603153190835,0.8193682361965566,False,1.0
15146,ENSG00000198931,-0.015387600301740816,-0.043285680968887456,0.8337220134618238,False,1.0
15147,ENSG00000198932,-0.12696858883197917,-0.3351609237493842,0.08923574444290906,False,1.0
15148,ENSG00000198933,0.10695470646393383,0.31022096671509075,0.14390899122807704,False,1.0
15149,ENSG00000198934,-0.16726475553451498,-0.3602742251347563,0.06848610684907933,False,1.0
15150,ENSG00000198937,0.08272125192952166,0.23535870999752628,0.21331768127198436,False,1.0
15151,ENSG00000198938,-0.08398901338913486,-0.11284553382789439,0.6043317949464461,False,1.0
15152,ENSG00000198939,-0.003863139789309746,-0.014907669040086165,0.9414695521864385,False,1.0
15153,ENSG00000198944,0.028613995606390392,0.063604234267834,0.74437360692749,False,1.0
15154,ENSG00000198945,0.06722637200266499,0.2806484715181876,0.19569799839243063,False,1.0
15155,ENSG00000198947,0.05198571268873861,0.19403173636539098,0.39233121448416897,False,1.0
15156,ENSG00000198948,0.01512949559112041,0.046258351544969885,0.8256203050019628,False,1.0
15157,ENSG00000198951,0.05409899708327377,0.1819603395718301,0.4306153896551268,False,1.0
15158,ENSG00000198952,0.057373261980428546,0.31194369395163996,0.16285145987192529,False,1.0
15159,ENSG00000198954,-0.11755726076247465,-0.3774328625174651,0.06870861433248014,False,1.0
15160,ENSG00000198959,0.1810813581542081,0.22647935162003385,0.191366121733613,False,1.0
15161,ENSG00000198960,0.10919226659985651,0.39786975437059363,0.06073842439131979,False,1.0
15162,ENSG00000198961,-0.18043590266776657,-0.34352281614837143,0.07933414084926398,False,1.0
15163,ENSG00000198963,-0.05911910827786101,-0.15010997694610267,0.4602271904222971,False,1.0
15164,ENSG00000198964,-0.011676516226533613,-0.05231537320917759,0.804275895912683,False,1.0
15165,ENSG00000199005,-0.279792526280282,-0.23586158548906702,0.2175768570698311,False,1.0
15166,ENSG00000199260,-0.13221176182212244,-0.1934626054036312,0.3696296386281537,False,1.0
15167,ENSG00000199273,0.005726127224737784,0.009029924145035971,0.966721241116726,False,1.0
15168,ENSG00000199347,0.02156739946435873,0.022672003659948568,0.9328097473569485,False,1.0
15169,ENSG00000199390,-0.2513113346176704,-0.3003574635580171,0.17373126751700685,False,1.0
15170,ENSG00000199395,-0.06266079994531293,-0.0700379925220379,0.7433633297040386,False,1.0
15171,ENSG00000199453,0.033506462802072284,0.03423649745022659,0.8775852137411113,False,1.0
15172,ENSG00000199466,-0.07046482554116064,-0.11244075630623997,0.5907395351179305,False,1.0
15173,ENSG00000199489,0.12289367253988123,0.14903848862230068,0.48584305996060806,False,1.0
