,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
14825,ENSG00000197702,0.02202935038901115,0.07911242841275132,0.7515536537199528,False,1.0
14826,ENSG00000197704,-0.050963393555658466,-0.2268318301492,0.35247301142958953,False,1.0
14827,ENSG00000197705,-0.04905384962399393,-0.08189608552458098,0.6463842385710824,False,1.0
14828,ENSG00000197712,0.17391769751024166,0.39295191534691837,0.0935265458647327,False,1.0
14829,ENSG00000197713,0.06378515192765072,0.16869425725559195,0.5197053110808048,False,1.0
14830,ENSG00000197714,0.13303629744211723,0.5454969115035144,0.01515211640200495,False,1.0
14831,ENSG00000197724,-0.005613271607714325,-0.01940192009910929,0.933795464721738,False,1.0
14832,ENSG00000197728,0.13577251585696015,0.2390108328805722,0.3246396898581655,False,1.0
14833,ENSG00000197746,-0.07513593122018045,-0.1750750117632797,0.4830981574532581,False,1.0
14834,ENSG00000197747,0.5825417004572098,0.6561290590629101,0.00471832427542592,False,1.0
14835,ENSG00000197748,0.12563766364440557,0.4811789486036804,0.07648287284279678,False,1.0
14836,ENSG00000197753,-0.08282262370620617,-0.2236387659412943,0.34053790282514107,False,1.0
14837,ENSG00000197756,0.10248187410064978,0.28464558413753743,0.21776761733490757,False,1.0
14838,ENSG00000197763,0.021675446917560997,0.08259324790415816,0.73851796725668,False,1.0
14839,ENSG00000197766,0.164253528608798,0.33202811598724674,0.15667812797668165,False,1.0
14840,ENSG00000197768,-0.09436234229666422,-0.21201284028762327,0.3986994819858869,False,1.0
14841,ENSG00000197769,0.12598845698804628,0.3011139264910934,0.22672036446775534,False,1.0
14842,ENSG00000197771,0.11034424280189425,0.35756826786323015,0.13588189032977632,False,1.0
14843,ENSG00000197774,0.047927489672779794,0.10076297446713989,0.6836823794345898,False,1.0
14844,ENSG00000197776,-0.04165480548834322,-0.10532808515289424,0.6673619831615862,False,1.0
14845,ENSG00000197779,0.044365081018839056,0.2209000054549474,0.3445604821246947,False,1.0
14846,ENSG00000197780,-0.11875698867330889,-0.31928723526923664,0.06549894619130232,False,1.0
14847,ENSG00000197782,-0.06854203406270372,-0.20988507448457033,0.3791318023637186,False,1.0
14848,ENSG00000197785,-0.12109892556371891,-0.31969115331179193,0.19601544460576226,False,1.0
14849,ENSG00000197798,0.10590797392921553,0.4156864697693422,0.059301378045594016,False,1.0
14850,ENSG00000197808,-0.017205108983865305,-0.08171343111661851,0.749731952862347,False,1.0
14851,ENSG00000197815,-0.07525261939487012,-0.11874916202605558,0.6256911262841633,False,1.0
14852,ENSG00000197816,-0.017201209763611912,-0.058369623351899,0.8161443248496004,False,1.0
14853,ENSG00000197818,-0.030666386651904506,-0.13634186584135655,0.5827956827682683,False,1.0
14854,ENSG00000197822,-0.03460478194801251,-0.09371904551250183,0.7177429356206086,False,1.0
14855,ENSG00000197826,-0.0609473685495427,-0.2613026799448768,0.29272262466337995,False,1.0
14856,ENSG00000197830,0.06681436466677718,0.1605825941576929,0.5104523705179124,False,1.0
14857,ENSG00000197837,-0.0389853076874615,-0.11819182689601548,0.6129501453520912,False,1.0
14858,ENSG00000197841,-0.008579368007549682,-0.024935490634740015,0.9190122530108156,False,1.0
14859,ENSG00000197846,0.17053299300940566,0.34273842929078485,0.15420142053830138,False,1.0
14860,ENSG00000197847,-0.0031364761226364323,-0.004957773260883299,0.982915274578548,False,1.0
14861,ENSG00000197852,-0.24013085383649183,-0.4341633609974016,0.039422037671640965,False,1.0
14862,ENSG00000197857,0.06058157764552155,0.2806280544189472,0.2627038379808442,False,1.0
14863,ENSG00000197858,-0.24417910015547156,-0.5989258966925384,0.01271862197985022,False,1.0
14864,ENSG00000197859,-0.035350602312063745,-0.09257777063633561,0.7103008841625517,False,1.0
14865,ENSG00000197860,-0.19208943764068212,-0.2847990618713055,0.2135664444813251,False,1.0
14866,ENSG00000197863,0.06523299974811807,0.2915155237066404,0.19097964304898296,False,1.0
14867,ENSG00000197872,-0.14283043141322702,-0.19367176427837288,0.40895321964408426,False,1.0
14868,ENSG00000197879,0.11251986911193786,0.24950531176525256,0.3309044136356579,False,1.0
14869,ENSG00000197882,-0.007813234927872286,-0.01909037984197884,0.939608421757213,False,1.0
14870,ENSG00000197885,-0.18317610461071487,-0.37542034864178236,0.11551110337694809,False,1.0
14871,ENSG00000197889,-0.03029429041055253,-0.1241923915700306,0.619573995432193,False,1.0
14872,ENSG00000197892,-0.021748990326064394,-0.038465068700950115,0.8691050702873131,False,1.0
14873,ENSG00000197893,0.1297786066625852,0.3915254249322062,0.13226514420405164,False,1.0
14874,ENSG00000197894,0.12606633946581117,0.3199491867179822,0.17725583317646698,False,1.0
14875,ENSG00000197901,0.019393706403781002,0.032005239330609794,0.8911758969213747,False,1.0
14876,ENSG00000197903,0.27055928273985297,0.45011268902060997,0.06775258475358713,False,1.0
14877,ENSG00000197905,0.31239769665458517,0.5011950475901624,0.04382343395570852,False,1.0
14878,ENSG00000197912,-0.12526180840759746,-0.4690658252078633,0.05189972077535011,False,1.0
14879,ENSG00000197914,0.1857044831698528,0.229789597411911,0.33110701963491085,False,1.0
14880,ENSG00000197915,-0.07281515683008925,-0.18337146298201287,0.4649965044080472,False,1.0
14881,ENSG00000197921,0.11405233443499131,0.14461832319974988,0.6224052476200839,False,1.0
14882,ENSG00000197927,-0.02448568880880467,-0.08065352136921711,0.7638053125416837,False,1.0
14883,ENSG00000197928,-0.005132817955511996,-0.03292609582699797,0.8897092883046858,False,1.0
14884,ENSG00000197930,-0.03890987376418782,-0.10883702225537856,0.6678274672751492,False,1.0
14885,ENSG00000197932,-0.18970443749520904,-0.3553991166820561,0.20213736672822746,False,1.0
14886,ENSG00000197933,0.077385923748346,0.21067192530612708,0.37631963065333496,False,1.0
14887,ENSG00000197934,-0.12095539109387043,-0.3212278448244644,0.21285783029589056,False,1.0
14888,ENSG00000197935,0.09975591841254168,0.38570408956719576,0.09311795030431298,False,1.0
14889,ENSG00000197937,0.047735142818763135,0.1850127006455821,0.4360235584978537,False,1.0
14890,ENSG00000197943,0.16252656224607373,0.3589945145935319,0.13505073159634262,False,1.0
14891,ENSG00000197948,0.0983315434357119,0.2800117863344194,0.27414501432153127,False,1.0
14892,ENSG00000197951,-0.06205311024962304,-0.26311768216723963,0.3005120435772919,False,1.0
14893,ENSG00000197956,0.052260157666816104,0.09258807105466964,0.7002530508146296,False,1.0
14894,ENSG00000197958,0.2522244877052288,0.5621092084602424,0.01779561831701592,False,1.0
14895,ENSG00000197959,-0.1832295085641939,-0.4311308566555791,0.056277896337551335,False,1.0
14896,ENSG00000197961,0.03819508589709953,0.16183366977570915,0.5107801576082602,False,1.0
14897,ENSG00000197965,0.21366616716438305,0.5856943863329347,0.003953759047214598,False,1.0
14898,ENSG00000197969,-0.03690237671606873,-0.09585379898411457,0.6985137159931067,False,1.0
14899,ENSG00000197971,-0.2502896938219112,-0.22852770011599075,0.3555559494430647,False,1.0
14900,ENSG00000197976,-0.05346879185704207,-0.15516112311526997,0.5322859110929891,False,1.0
14901,ENSG00000197977,0.3397042574541696,0.4821099981908077,0.03317418262306668,False,1.0
14902,ENSG00000197980,-0.004471738102292708,-0.029183291998009262,0.9072086608016903,False,1.0
14903,ENSG00000197982,-0.0908921331535296,-0.24065180816413723,0.35722560224606525,False,1.0
14904,ENSG00000197989,0.16616229523942666,0.47035178478011214,0.05822040489385184,False,1.0
14905,ENSG00000197991,0.11306799294843396,0.13175040082240985,0.5524361873124519,False,1.0
14906,ENSG00000197992,-0.01877020749105061,-0.05758008875566665,0.8162472377603508,False,1.0
14907,ENSG00000197993,-0.03221183948588844,-0.061666615313703384,0.7926854664474398,False,1.0
14908,ENSG00000198000,0.08379265829737129,0.37065560186496677,0.09713292422292823,False,1.0
14909,ENSG00000198001,0.12151031303118867,0.3508689263691182,0.14020083421407503,False,1.0
14910,ENSG00000198003,-0.04605999539044731,-0.13881926607824047,0.5641092182043528,False,1.0
14911,ENSG00000198010,-0.08885476866769915,-0.13903869421053705,0.5467547178902804,False,1.0
14912,ENSG00000198015,-0.06864624322349892,-0.1881745920086828,0.444376708410406,False,1.0
14913,ENSG00000198018,0.05978960046787314,0.26903204943474973,0.26277004430339423,False,1.0
14914,ENSG00000198019,0.3877741101756832,0.7188131131814557,0.001530467917029383,False,1.0
14915,ENSG00000198026,-0.07020993249288768,-0.29801631046793603,0.22053702198267078,False,1.0
14916,ENSG00000198034,0.13194241371888427,0.33726292536572616,0.1699612046034007,False,1.0
14917,ENSG00000198039,-0.05885338436357572,-0.1812325046840975,0.46251937188405157,False,1.0
14918,ENSG00000198040,-0.008203604811352166,-0.028224233210614853,0.910248968657734,False,1.0
14919,ENSG00000198042,-0.07394177205878864,-0.19689039823505053,0.3956324995112781,False,1.0
14920,ENSG00000198046,-0.05134451917894831,-0.18586423174472408,0.45685091269334366,False,1.0
14921,ENSG00000198053,-0.1404783348459349,-0.36934130858614894,0.11624648111319401,False,1.0
14922,ENSG00000198055,-0.11095437734802419,-0.30189029204223405,0.21326357338759105,False,1.0
14923,ENSG00000198056,-0.12728273810205457,-0.3711763309492799,0.09013337292290169,False,1.0
14924,ENSG00000198060,0.09562986392349719,0.3089185284841214,0.14712948255619598,False,1.0
14925,ENSG00000198064,0.002955232301454762,0.005783040787471856,0.9812298322500548,False,1.0
14926,ENSG00000198075,0.25270332058187284,0.5120677239701861,0.028164713429185372,False,1.0
14927,ENSG00000198077,0.09039853025380863,0.2123374402840552,0.38290195466424426,False,1.0
14928,ENSG00000198081,-0.045841255229509575,-0.18218988899407665,0.46052998584857274,False,1.0
14929,ENSG00000198087,0.0839528253421846,0.2248267929775185,0.3523011883676307,False,1.0
14930,ENSG00000198089,-0.08462523583094025,-0.23213713006027029,0.3212933378397175,False,1.0
14931,ENSG00000198092,0.09580712007615425,0.32865143732350804,0.1444372023272031,False,1.0
14932,ENSG00000198093,0.1183147447572127,0.41419291345959536,0.06368316187963292,False,1.0
14933,ENSG00000198105,-0.08269631468727674,-0.25113613565184467,0.3190217144019639,False,1.0
14934,ENSG00000198106,0.11665951043186525,0.24186879931309144,0.3284163645405789,False,1.0
14935,ENSG00000198108,-0.057489081651993935,-0.08587331923293477,0.7348566876796594,False,1.0
14936,ENSG00000198113,0.2485907450023491,0.609899256728299,0.008473231209050957,False,1.0
14937,ENSG00000198121,0.17096051810500076,0.21285506560293813,0.361816192816662,False,1.0
14938,ENSG00000198128,0.08016898399526678,0.14966243022712386,0.5466593581044066,False,1.0
14939,ENSG00000198130,0.21304700793305825,0.44301514054960134,0.0572071108187479,False,1.0
14940,ENSG00000198131,-0.05934316880315671,-0.21923456604731498,0.38221728927212817,False,1.0
14941,ENSG00000198133,-0.22626898832823683,-0.6836678305575637,0.004613512103979264,False,1.0
14942,ENSG00000198142,0.2568171964650431,0.6530748101913961,0.007243932085572753,False,1.0
14943,ENSG00000198146,0.07594144432190852,0.19068790829453136,0.4548409385598082,False,1.0
14944,ENSG00000198150,0.07096111401687215,0.20329555389380816,0.42361222690338296,False,1.0
14945,ENSG00000198155,-0.06625834231417137,-0.22539138430799877,0.31786027168752595,False,1.0
14946,ENSG00000198157,-0.01908131563887499,-0.04059047202396528,0.8541160715725935,False,1.0
14947,ENSG00000198160,0.030505568104878898,0.11547853804532511,0.6245966581378436,False,1.0
14948,ENSG00000198162,-0.007104939959164616,-0.016700478840876973,0.949183538732244,False,1.0
14949,ENSG00000198168,-0.09243611329920347,-0.17881109975724632,0.44835380459433105,False,1.0
14950,ENSG00000198169,-0.05673777266510755,-0.24137633033747388,0.3063976890513438,False,1.0
14951,ENSG00000198171,-0.12242957250905556,-0.34092873357981635,0.1655885332829763,False,1.0
14952,ENSG00000198176,-0.03190195416929112,-0.15342992974047467,0.49769051589387314,False,1.0
14953,ENSG00000198182,-0.06084311834691794,-0.27238230895587967,0.2669417004364697,False,1.0
14954,ENSG00000198185,0.055812041881499005,0.18736309796638853,0.463136379864708,False,1.0
14955,ENSG00000198189,-0.061394749251118666,-0.1379066830340855,0.5650992292599735,False,1.0
14956,ENSG00000198198,-0.05597907813319636,-0.1808916258823874,0.42517882468963253,False,1.0
14957,ENSG00000198203,0.11904458183891946,0.4463170318379556,0.06735883268888801,False,1.0
14958,ENSG00000198205,-0.03973378004533867,-0.22181963029919338,0.3482718736781206,False,1.0
14959,ENSG00000198208,-0.24048599837854964,-0.6476476021908522,0.00549163375844423,False,1.0
14960,ENSG00000198216,-0.07781427565773281,-0.1299842781298931,0.5941119211177979,False,1.0
14961,ENSG00000198218,-0.05900726635325632,-0.2688952485114718,0.281239035552159,False,1.0
14962,ENSG00000198221,0.12226239917401528,0.4640462435621808,0.060174969223983604,False,1.0
14963,ENSG00000198223,0.16884884986579118,0.3679579034396068,0.1081061909013317,False,1.0
14964,ENSG00000198225,-0.023144767857646385,-0.06419238479366471,0.7923825251907701,False,1.0
14965,ENSG00000198231,-0.06336835245379502,-0.23363596724783892,0.309930437792325,False,1.0
14966,ENSG00000198237,0.13001170127318945,0.22098780948814487,0.372321580546635,False,1.0
14967,ENSG00000198242,0.18557004627648194,0.5719275433696761,0.008447056480709154,False,1.0
14968,ENSG00000198246,0.1549987424281293,0.4560170321266743,0.0634334624408186,False,1.0
14969,ENSG00000198252,0.1001521726513409,0.3175977909376743,0.16663434220360474,False,1.0
14970,ENSG00000198258,-0.055186130332061344,-0.11943820985762932,0.6286992601736282,False,1.0
14971,ENSG00000198265,0.04822791981193171,0.22879543724034315,0.326545451105439,False,1.0
14972,ENSG00000198270,0.08711233979885893,0.36143080577418635,0.12552078079175769,False,1.0
14973,ENSG00000198276,-0.03599367028660726,-0.110474056263295,0.6457719693817101,False,1.0
14974,ENSG00000198286,-0.01580523716880961,-0.04370084810231056,0.861952687159453,False,1.0
14975,ENSG00000198298,-0.04123381895826163,-0.13588264294197666,0.5965020676566057,False,1.0
14976,ENSG00000198300,-0.29396254645117054,-0.431630410791859,0.06276354862174575,False,1.0
14977,ENSG00000198301,-0.09471604028176255,-0.26928762438585924,0.25115736413210177,False,1.0
14978,ENSG00000198312,-0.028975407574210767,-0.08884190321143898,0.7051890669643098,False,1.0
14979,ENSG00000198315,0.08974777786939893,0.36466647193094565,0.12490406604055179,False,1.0
14980,ENSG00000198324,-0.0033749219627670704,-0.01210848371500968,0.9601089996855838,False,1.0
14981,ENSG00000198327,0.12450536584161974,0.14860934937542758,0.5546758186504546,False,1.0
14982,ENSG00000198331,-0.21290256784818645,-0.6653931364570709,0.003535656511759104,False,1.0
14983,ENSG00000198339,0.044108036521489404,0.0781916634343664,0.7629464028383687,False,1.0
14984,ENSG00000198342,0.14238647639372046,0.31138677656704017,0.1969875582366668,False,1.0
14985,ENSG00000198346,0.13406179485853228,0.4932235746109239,0.02359537222769615,False,1.0
14986,ENSG00000198354,-0.05817545389118867,-0.1128896185835284,0.6606393951483382,False,1.0
14987,ENSG00000198355,-0.05260286032986663,-0.09441320575737541,0.7132359728161443,False,1.0
14988,ENSG00000198356,-0.134541158680586,-0.24152292878547674,0.3307692208757671,False,1.0
14989,ENSG00000198358,0.07891013458305375,0.21687078374624183,0.39064030967405317,False,1.0
14990,ENSG00000198363,0.0936605609231272,0.2558861891055038,0.2647486085568235,False,1.0
14991,ENSG00000198366,-0.10403378241110987,-0.18533817499778177,0.42603857863675576,False,1.0
14992,ENSG00000198369,0.008043878694827509,0.019640614907393633,0.9309726355804677,False,1.0
14993,ENSG00000198373,-0.06390955113261704,-0.2546369711934725,0.24700963183823055,False,1.0
14994,ENSG00000198380,0.038756745396392095,0.09143373199849648,0.7126231741796467,False,1.0
14995,ENSG00000198382,-0.11667580606738369,-0.5380452553355347,0.015186377320091203,False,1.0
14996,ENSG00000198393,-0.0041443891376929075,-0.021353066339355267,0.9314222474671173,False,1.0
14997,ENSG00000198399,0.0365052799403727,0.15340921658697368,0.5367820980770888,False,1.0
14998,ENSG00000198400,0.032641993750307,0.13136055369215338,0.594253760384841,False,1.0
14999,ENSG00000198406,0.025661449760770415,0.05535506313362369,0.8153101221288629,False,1.0
15000,ENSG00000198408,-0.01405394391408721,-0.04797900017168325,0.8515270311196297,False,1.0
15001,ENSG00000198417,0.025337105745356355,0.046301864063158525,0.8592978842476645,False,1.0
15002,ENSG00000198420,-0.1698480137106798,-0.3919169535141827,0.10294697785737798,False,1.0
15003,ENSG00000198429,0.09480895160239732,0.29894469820664377,0.22639898079699006,False,1.0
15004,ENSG00000198431,0.2721302902245219,0.5560215138992546,0.023208402401069635,False,1.0
15005,ENSG00000198435,0.11582952995213498,0.2255220943643991,0.3677628470573634,False,1.0
15006,ENSG00000198440,-0.06238241062405772,-0.24760791411529573,0.2612337155152614,False,1.0
15007,ENSG00000198453,0.05603021626741734,0.3119414881245112,0.17841941299518993,False,1.0
15008,ENSG00000198455,-0.05939569071839125,-0.25904591268590826,0.2751813690150492,False,1.0
15009,ENSG00000198464,0.203089831045283,0.5406137746247469,0.01372048288780142,False,1.0
