,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
10844,ENSG00000168246,0.5781920659406041,0.5631344547917666,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10845,ENSG00000168255,-0.43886642092817263,0.6607583289784005,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10846,ENSG00000168256,1.7020766907858023,0.0887409928020235,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10847,ENSG00000168259,2.525418332694991,0.011556063710535296,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10848,ENSG00000168260,-0.11510102682699998,0.9083650460244933,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10849,ENSG00000168263,-0.7093292998369329,0.4781201501604514,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10850,ENSG00000168264,0.6001484022617972,0.5484073373340776,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10851,ENSG00000168268,0.14480811810645516,0.8848623724677692,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10852,ENSG00000168273,0.6203996140514083,0.5349947264618945,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10853,ENSG00000168274,1.7939626814616192,0.07281912551870183,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10854,ENSG00000168275,-0.6222260134774332,0.5337932631292892,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10855,ENSG00000168280,-0.45504585404370534,0.6490762506628567,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10856,ENSG00000168283,0.033307463000270536,0.9734294024497052,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10857,ENSG00000168286,1.093922676666989,0.27398889223781897,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10858,ENSG00000168288,0.7740459515574245,0.4389036178011019,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10859,ENSG00000168291,-0.27145257771242154,0.7860429682913884,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10860,ENSG00000168297,-1.400514909328605,0.16135918189987053,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10861,ENSG00000168298,2.7417473695215087,0.006111332461571163,False,1.0,False,0.9432131437803524,False,0.9896172128861238,-0.0,False
10862,ENSG00000168300,0.07507197248832523,0.9401574475945528,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10863,ENSG00000168301,0.5278026906006281,0.5976362894905252,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10864,ENSG00000168303,0.4770576836835583,0.6333210464296659,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10865,ENSG00000168306,0.10531971635004919,0.9161221185956052,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10866,ENSG00000168309,1.2453194118325897,0.213014362951648,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10867,ENSG00000168310,-0.33080862725787624,0.7407890438495786,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10868,ENSG00000168314,-1.602846226934964,0.10896860804701462,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10869,ENSG00000168329,-0.7280042399981282,0.46661099079575963,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10870,ENSG00000168334,2.034721294931182,0.04187892424887895,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10871,ENSG00000168348,1.4461455463153736,0.14813638313754138,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10872,ENSG00000168350,0.2548461929862155,0.7988418960244212,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10873,ENSG00000168356,0.06940842802470595,0.9446645205066966,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10874,ENSG00000168374,1.802916754209935,0.07140128934695117,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10875,ENSG00000168385,-0.09686417676209973,0.9228342577899422,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10876,ENSG00000168386,-1.3010176722611702,0.19325240572729618,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10877,ENSG00000168389,-1.1406751750175845,0.2540051209413561,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10878,ENSG00000168393,-0.9046439435956741,0.36565404718248207,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10879,ENSG00000168394,0.023409657670070923,0.9813235014113969,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10880,ENSG00000168395,-2.1614547267335134,0.030660230556715844,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10881,ENSG00000168397,-1.0470979213829783,0.29505441791619647,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10882,ENSG00000168398,0.6981117990317367,0.48510727974276,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10883,ENSG00000168404,0.25356215128240395,0.7998338400361051,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10884,ENSG00000168405,-1.1591004829394234,0.2464152290638143,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10885,ENSG00000168411,0.6581782038023084,0.510423628745138,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10886,ENSG00000168412,-1.7180699191090534,0.0857838627981622,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10887,ENSG00000168418,-1.400593288637035,0.16133572903340043,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10888,ENSG00000168427,1.9597657664990071,0.05002317423564586,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10889,ENSG00000168434,0.11313788653733638,0.9099212386966458,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10890,ENSG00000168438,-0.0878153173715009,0.9300234632964939,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10891,ENSG00000168439,1.4619364478772303,0.14375862594514557,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10892,ENSG00000168447,3.755626187293543,0.0001729086134740114,False,1.0,False,0.15358607591829063,False,0.16114218232710495,-0.0,False
10893,ENSG00000168453,-0.5892769756417303,0.5556754874863771,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10894,ENSG00000168461,1.310541517102367,0.1900127088333402,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10895,ENSG00000168476,0.41471988228273504,0.678346975750343,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10896,ENSG00000168477,0.3993290803233848,0.6896507424233305,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10897,ENSG00000168481,-1.436246133923208,0.15093231574657318,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10898,ENSG00000168484,-0.003580309144506748,0.9971433327137837,False,1.0,False,0.9998464948021492,False,1.0,-0.0,False
10899,ENSG00000168487,1.7291645105103355,0.08377965607712896,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10900,ENSG00000168488,-0.7311624641193943,0.4646799243712817,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10901,ENSG00000168490,-0.020779252566606288,0.9834217482195675,False,1.0,False,0.9991521489375101,False,1.0,-0.0,False
10902,ENSG00000168491,1.6194672487753559,0.10534676773813961,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10903,ENSG00000168495,0.9403703880334423,0.34702760595452753,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10904,ENSG00000168496,0.6358962466334777,0.5248440492287294,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10905,ENSG00000168497,-1.3451561851828284,0.17857480218594368,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10906,ENSG00000168502,0.35303421958390746,0.7240627866196201,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10907,ENSG00000168505,-0.42864205031284935,0.6681837388830791,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10908,ENSG00000168517,0.5028689081841435,0.6150564421934026,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10909,ENSG00000168522,-0.27715340194518673,0.7816623183728244,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10910,ENSG00000168528,0.9927327922215852,0.32084018984566465,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10911,ENSG00000168538,0.29085443136598255,0.7711626537650469,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10912,ENSG00000168539,-1.1110564470230988,0.2665440531187472,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10913,ENSG00000168542,-0.40120099324890124,0.688272149528252,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10914,ENSG00000168546,-0.9726571971710266,0.3307237051201317,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10915,ENSG00000168556,0.5743450250286705,0.5657343464537765,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10916,ENSG00000168564,1.7939047912755903,0.0728283665860606,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10917,ENSG00000168566,-0.19504194983751846,0.8453601069864388,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10918,ENSG00000168569,0.38332163123065766,0.7014813025032954,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10919,ENSG00000168575,1.5724431134344232,0.1158478222481509,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10920,ENSG00000168589,0.41988438614142093,0.6745699146008665,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10921,ENSG00000168591,0.08460356170207799,0.9325765673943611,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10922,ENSG00000168610,1.5671735081725446,0.11707414092036429,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10923,ENSG00000168612,1.6991724818703544,0.08928668966984919,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10924,ENSG00000168614,-0.368953227583039,0.7121625879242087,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10925,ENSG00000168615,1.4596867646716185,0.14437618104790045,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10926,ENSG00000168621,0.39734667151266384,0.6911118352311614,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10927,ENSG00000168646,0.4418788366211605,0.658576885880782,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10928,ENSG00000168653,-0.1080539190444873,0.9139529213312698,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10929,ENSG00000168658,-0.0007646863606958679,0.9993898686184062,False,1.0,False,0.9998634674369292,False,1.0,-0.0,False
10930,ENSG00000168661,0.6082770178036899,0.5430037609977343,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10931,ENSG00000168672,0.2576407328548869,0.7966841903840128,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10932,ENSG00000168675,-1.4112739088440365,0.15816386464197207,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10933,ENSG00000168676,1.9470489031456129,0.051528872040809144,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10934,ENSG00000168679,0.6865212297977521,0.4923844815780305,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10935,ENSG00000168685,-1.2792669509204506,0.20080306646919355,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10936,ENSG00000168701,0.9261217358997285,0.35438271930052845,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10937,ENSG00000168702,0.15844914859236647,0.8741028879151647,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10938,ENSG00000168710,1.2234526809671638,0.22115876615767516,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10939,ENSG00000168724,-0.5546383870288981,0.5791420269278633,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10940,ENSG00000168734,0.633378714494617,0.5264863616069826,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10941,ENSG00000168743,-1.5641433174897306,0.11778391512506448,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10942,ENSG00000168748,0.5712336507828439,0.5678412704703619,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10943,ENSG00000168754,0.08285091741981376,0.9339700820163397,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10944,ENSG00000168758,-0.2284997952022106,0.8192577153157234,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10945,ENSG00000168763,-0.6152447534347237,0.5383930964997907,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10946,ENSG00000168765,0.20274409632080892,0.8393350549860783,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10947,ENSG00000168769,1.808720418641101,0.07049444916227852,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10948,ENSG00000168772,1.3145216020476949,0.18867073339101648,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10949,ENSG00000168778,-0.7086088209504903,0.478567260846285,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10950,ENSG00000168781,1.8197697048004742,0.06879408310306598,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10951,ENSG00000168785,0.3264253910165989,0.7441025294385709,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10952,ENSG00000168792,0.9473866095089254,0.34344181192860956,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10953,ENSG00000168795,2.1879608428247264,0.02867245472510493,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10954,ENSG00000168802,1.725604668768765,0.0844185588596996,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10955,ENSG00000168803,1.015945499313184,0.30965534044284193,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10956,ENSG00000168806,1.0278811165221617,0.30400575325419776,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10957,ENSG00000168807,-0.8681610168770345,0.3853061918072985,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10958,ENSG00000168813,3.04640770334264,0.002315935691617553,False,1.0,False,0.6620647883473582,False,0.6946369597526828,-0.0,False
10959,ENSG00000168818,0.6329171028970915,0.5267877785033979,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10960,ENSG00000168824,-0.5647909244162934,0.5722159807498179,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10961,ENSG00000168826,2.092649859146638,0.03638042227019116,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10962,ENSG00000168827,0.6500995174877094,0.5156279408952336,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10963,ENSG00000168828,-0.16380646068188195,0.8698835054954963,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10964,ENSG00000168830,-1.3064641163930615,0.19139477421588402,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10965,ENSG00000168843,0.45267465587728206,0.6507830318989822,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10966,ENSG00000168852,0.13873828456928597,0.8896569639285545,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10967,ENSG00000168872,1.109022103685617,0.26742064668848275,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10968,ENSG00000168874,0.04190714004454189,0.9665727244675825,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10969,ENSG00000168876,0.2449939538404081,0.8064611128664833,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10970,ENSG00000168878,1.3266126364138475,0.18463685361287585,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10971,ENSG00000168883,1.8715983301540904,0.06126219460963357,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10972,ENSG00000168884,1.0027060850380751,0.316002693072713,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10973,ENSG00000168887,0.5542717243231905,0.5793928984154928,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10974,ENSG00000168890,0.29157478670222076,0.7706117554388701,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10975,ENSG00000168894,0.7967816068591331,0.4255778791284751,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10976,ENSG00000168899,1.8357761661539584,0.0663907678045028,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10977,ENSG00000168904,-0.5431404091790148,0.5870331320684492,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10978,ENSG00000168906,1.2185277056041766,0.22302350290618056,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10979,ENSG00000168913,-1.0099887234467841,0.3125006926946782,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10980,ENSG00000168916,-0.3820832682497488,0.702399602030729,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10981,ENSG00000168917,0.7211907040910067,0.47079219038553743,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10982,ENSG00000168918,-1.3271794776838068,0.18444931938042697,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10983,ENSG00000168924,0.22034412885301913,0.825603154716129,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10984,ENSG00000168928,2.3247717628814657,0.02008416765222129,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10985,ENSG00000168936,-1.5042933576057742,0.13250584863507334,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10986,ENSG00000168938,0.2757263184169929,0.7827582797430273,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10987,ENSG00000168939,-0.47497851034084315,0.6348022904322943,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10988,ENSG00000168944,1.3795902923765266,0.16771282806833399,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10989,ENSG00000168952,-1.8086851560935073,0.07049993037944506,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10990,ENSG00000168955,1.254493885709496,0.2096625467350378,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10991,ENSG00000168958,0.32294541805062627,0.7467365789899385,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10992,ENSG00000168959,-0.07687875693848716,0.9387199970309308,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10993,ENSG00000168961,0.29695646007536947,0.7664997502984899,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10994,ENSG00000168967,-1.091656644374931,0.2749840484878193,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10995,ENSG00000168970,-1.5379861004837774,0.12405201334150434,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10996,ENSG00000168993,0.48359703369994717,0.6286718803512144,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10997,ENSG00000168994,1.0187763521514337,0.3083091549192869,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10998,ENSG00000169006,0.03361090675719098,0.9731874248488559,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
