,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
14934,ENSG00000199536,-0.15835401272890745,-0.18950912242410373,0.4305407421271573,False,1.0
14935,ENSG00000199550,0.12251968273941977,0.14373601350765322,0.43174685055449624,False,1.0
14936,ENSG00000199562,-0.05911611773065515,-0.07870024225599392,0.7447881448103084,False,1.0
14937,ENSG00000199568,0.5631636920713688,0.48765022619668774,0.056448097030035504,False,1.0
14938,ENSG00000199575,-0.1550272665093199,-0.19256979975454533,0.3977604039900222,False,1.0
14939,ENSG00000199593,-0.025278284736227407,-0.034372394254621214,0.8854516560552533,False,1.0
14940,ENSG00000199691,-0.1827252468470896,-0.4000718925188973,0.1111211129987845,False,1.0
14941,ENSG00000199712,-0.15498857740007474,-0.25546574463269617,0.27883106194333684,False,1.0
14942,ENSG00000199719,-0.15671920908681142,-0.33002752358806436,0.19083141670207127,False,1.0
14943,ENSG00000199730,0.05912490552779798,0.09565750452503673,0.7050915896598495,False,1.0
14944,ENSG00000199753,-0.10585508755425042,-0.12697930843201802,0.6063488065748548,False,1.0
14945,ENSG00000199798,0.12512114202218375,0.15217392626100612,0.53987941518076,False,1.0
14946,ENSG00000199806,-0.2935610201237675,-0.33016817062741377,0.15187346816605377,False,1.0
14947,ENSG00000199824,0.09842876282846307,0.09874692837677874,0.6797004416527723,False,1.0
14948,ENSG00000199833,-0.3545077607799626,-0.4208257852153745,0.07738004920534322,False,1.0
14949,ENSG00000199865,0.05226353362079605,0.0639646665389498,0.7946995532661908,False,1.0
14950,ENSG00000199914,0.05656450420150679,0.06563326564943858,0.7819763949619981,False,1.0
14951,ENSG00000199933,0.019177110477676042,0.03131206198990066,0.898029107526664,False,1.0
14952,ENSG00000199942,-0.08212781753823449,-0.11368222099696568,0.6507576809256899,False,1.0
14953,ENSG00000199944,-0.12569659061336094,-0.15369087653509078,0.5239837692745468,False,1.0
14954,ENSG00000199960,-0.15104604002396332,-0.16766827035448353,0.4480582782495204,False,1.0
14955,ENSG00000199977,-0.09514151772945675,-0.19654348576609917,0.41799489295341363,False,1.0
14956,ENSG00000200059,0.02828088143114172,0.030396405204875764,0.9005330087664337,False,1.0
14957,ENSG00000200066,0.0749105111037315,0.11132387718632024,0.660485663331138,False,1.0
14958,ENSG00000200075,-0.23831242745161038,-0.30879752198231264,0.20459222353466788,False,1.0
14959,ENSG00000200087,0.3987745335166466,0.7419366810612386,0.0007540804205220217,False,1.0
14960,ENSG00000200089,-0.03913993863297005,-0.051033004300492735,0.8396294576645669,False,1.0
14961,ENSG00000200090,0.14498320903973422,0.21613129430981937,0.38562531269502154,False,1.0
14962,ENSG00000200091,-0.11730685387975438,-0.243147216825478,0.33195866245456174,False,1.0
14963,ENSG00000200114,-0.24984700705340251,-0.3038608711769295,0.20102908858631086,False,1.0
14964,ENSG00000200120,0.13048478067443975,0.17769305827536627,0.48739423358643297,False,1.0
14965,ENSG00000200141,0.22858787815370868,0.28003915454478584,0.26054783000349147,False,1.0
14966,ENSG00000200150,-0.08835630972253507,-0.06847724335031231,0.7762636389548926,False,1.0
14967,ENSG00000200152,0.1044447427077209,0.16644959496602216,0.48160424866290363,False,1.0
14968,ENSG00000200156,0.672298222459431,0.5755520700289958,0.007029246435715138,False,1.0
14969,ENSG00000200169,0.1946727657402972,0.20186372512252823,0.4100037587656117,False,1.0
14970,ENSG00000200170,0.05051022674427179,0.08822880056698527,0.719718724257286,False,1.0
14971,ENSG00000200183,0.11780317526678466,0.14780806753235787,0.5420772351694656,False,1.0
14972,ENSG00000200215,-0.09293359397532723,-0.13612326943910635,0.5801363248268456,False,1.0
14973,ENSG00000200227,-0.15242413606601252,-0.22140651093963715,0.3617157930181881,False,1.0
14974,ENSG00000200279,-0.05197849743053661,-0.07619135348243189,0.7401349110914843,False,1.0
14975,ENSG00000200281,0.018400257758613408,0.022364419520104848,0.9264219683294693,False,1.0
14976,ENSG00000200309,0.128323814750735,0.21114677867754209,0.3707728766642193,False,1.0
14977,ENSG00000200312,0.27147145752585655,0.3989963397960251,0.09198795671936198,False,1.0
14978,ENSG00000200350,0.16895931630368843,0.26718045959657893,0.27336763765111727,False,1.0
14979,ENSG00000200351,0.0950591762849491,0.17828751924409508,0.47270412847186305,False,1.0
14980,ENSG00000200367,0.04543268972048683,0.06819884498521885,0.7808117314595028,False,1.0
14981,ENSG00000200403,-0.13706276876753726,-0.17656412003297656,0.48530283828526066,False,1.0
14982,ENSG00000200406,0.010036676320611702,0.01496319676102765,0.9514816903414807,False,1.0
14983,ENSG00000200413,0.20653886714868724,0.23738397383703383,0.3216726564054905,False,1.0
14984,ENSG00000200428,-0.007233108704570945,-0.01225034699393129,0.9561294532651679,False,1.0
14985,ENSG00000200478,0.05224748823550758,0.07680301917064439,0.7758148676788486,False,1.0
14986,ENSG00000200480,-0.016489204360862354,-0.02355201757848317,0.9232955798762218,False,1.0
14987,ENSG00000200486,-0.011033103917147333,-0.013649086645670288,0.9769603045419062,False,1.0
14988,ENSG00000200488,0.2542303376957223,0.3520732593112592,0.09668614432330772,False,1.0
14989,ENSG00000200502,-0.15546410991832743,-0.2415301582681826,0.35714117440306525,False,1.0
14990,ENSG00000200503,0.49423666105353165,0.31695552723740383,0.1711927255911606,False,1.0
14991,ENSG00000200534,0.24320543830011798,0.5699026205426442,0.01228739381438949,False,1.0
14992,ENSG00000200556,0.01194054916319488,0.01588512465650039,0.948317995942146,False,1.0
14993,ENSG00000200591,-0.1467780517657507,-0.2043897019803142,0.40269433729316273,False,1.0
14994,ENSG00000200597,0.029762973573485944,0.03958906038660851,0.8723179526949318,False,1.0
14995,ENSG00000200608,-0.10427503292534364,-0.14510187355294976,0.561898550162365,False,1.0
14996,ENSG00000200612,-0.10733408451314845,-0.1503673619058405,0.5496268856441633,False,1.0
14997,ENSG00000200632,0.29329824097586893,0.3288906661965841,0.1756047647645148,False,1.0
14998,ENSG00000200638,-0.11748253615295969,-0.1526083306454548,0.5153964052594533,False,1.0
14999,ENSG00000200653,-0.11692268607662837,-0.13373762525841545,0.5796507254037451,False,1.0
15000,ENSG00000200665,-0.10505741758704466,-0.13986911285828477,0.5695427598426258,False,1.0
15001,ENSG00000200674,0.12400871135016125,0.23473797843891805,0.40834914489981866,False,1.0
15002,ENSG00000200680,0.23874454546939228,0.17170235071786166,0.4773512044871029,False,1.0
15003,ENSG00000200714,-0.2782226555758703,-0.3974897433434773,0.07982184517305267,False,1.0
15004,ENSG00000200726,0.15958991308125897,0.1393702758399716,0.572268182254595,False,1.0
15005,ENSG00000200742,0.24435303617406096,0.30117456531776177,0.19736887371551726,False,1.0
15006,ENSG00000200769,0.0029869408123399275,0.0038857037458410273,0.9878395746952294,False,1.0
15007,ENSG00000200783,0.2175093451790502,0.3681230409423135,0.10821062677491253,False,1.0
15008,ENSG00000200785,-0.35495700715665146,-0.5168577787283515,0.03478600774609845,False,1.0
15009,ENSG00000200788,0.18127468332061034,0.26598362783864504,0.2809748704631333,False,1.0
15010,ENSG00000200795,0.5888614946736371,0.589700646247734,0.011758644547516968,False,1.0
15011,ENSG00000200812,-0.01694516978799415,-0.015124099039829659,0.9509670059244362,False,1.0
15012,ENSG00000200814,-0.08117519338068811,-0.13107091397444529,0.5899659557838521,False,1.0
15013,ENSG00000200823,0.0005966321528854926,0.00084884522707748,0.9971157733541884,False,1.0
15014,ENSG00000200832,0.005792386773017452,0.01016033952915538,0.9632959940229652,False,1.0
15015,ENSG00000200840,0.01460866490185289,0.01988382799275865,0.9358571029070073,False,1.0
15016,ENSG00000200842,-0.1037271000441308,-0.15983253969298356,0.5175610439011218,False,1.0
15017,ENSG00000200855,-0.03072226605627276,-0.04516756158479787,0.8570976018511383,False,1.0
15018,ENSG00000200869,-0.25636387335518074,-0.25226884977729486,0.32120782912699875,False,1.0
15019,ENSG00000200879,-0.195967216915299,-0.23912944128024252,0.33724704429618535,False,1.0
15020,ENSG00000200882,-0.3080998116521075,-0.4193082958889731,0.06384216854007226,False,1.0
15021,ENSG00000200924,-0.15063434591086075,-0.22412233783241375,0.28999380273446995,False,1.0
15022,ENSG00000200949,0.18939200244748025,0.22201393978463257,0.3496581156564684,False,1.0
15023,ENSG00000200953,0.1491421668222112,0.19114067791765407,0.4075688287458341,False,1.0
15024,ENSG00000200959,0.34673024512184963,0.34364061860071726,0.11156158398241345,False,1.0
15025,ENSG00000200985,0.01877942346763635,0.0216744361830776,0.9272840239143313,False,1.0
15026,ENSG00000201012,-0.17488632174283053,-0.21146183462454654,0.37988270390463075,False,1.0
15027,ENSG00000201013,-0.04932596060377427,-0.055531430252761256,0.8267903444808309,False,1.0
15028,ENSG00000201025,-0.14193713997140575,-0.1990986138471946,0.39976977162933713,False,1.0
15029,ENSG00000201028,0.03290005946813416,0.04134044914247393,0.8543883336616651,False,1.0
15030,ENSG00000201034,0.12369844737499935,0.1444275289305696,0.5524551889038889,False,1.0
15031,ENSG00000201036,-0.0720034808990849,-0.11064974185840179,0.6520401019953728,False,1.0
15032,ENSG00000201071,-0.22524629096939658,-0.384559433838246,0.10482953128255924,False,1.0
15033,ENSG00000201098,0.7268734611599762,0.504875686389711,0.04620733786251297,False,1.0
15034,ENSG00000201114,0.1837289321454616,0.2137030890081915,0.4157906232657027,False,1.0
15035,ENSG00000201136,-0.23147117695396383,-0.316921640598542,0.20238335163253596,False,1.0
15036,ENSG00000201140,-0.24837007015942472,-0.3263536460034716,0.1711593661391001,False,1.0
15037,ENSG00000201155,-0.08317308093718996,-0.12760590570075508,0.6867007414089304,False,1.0
15038,ENSG00000201198,0.09920816115526444,0.11153464942568596,0.6227340007294715,False,1.0
15039,ENSG00000201217,0.2724216254547747,0.36546037492083444,0.12726413225123168,False,1.0
15040,ENSG00000201229,0.4889120661209771,0.4300994159779988,0.0829523763166741,False,1.0
15041,ENSG00000201240,-0.0634144650011507,-0.08183057859594416,0.7270625240241334,False,1.0
15042,ENSG00000201247,-0.09103858914586706,-0.13225708849879486,0.5786045076147739,False,1.0
15043,ENSG00000201263,-0.2465044504345769,-0.16888475749860601,0.46557332286144604,False,1.0
15044,ENSG00000201300,-0.05581218721764795,-0.08638822970250667,0.7095220721173614,False,1.0
15045,ENSG00000201302,0.16545274997588794,0.30321101259856154,0.16155304875713128,False,1.0
15046,ENSG00000201318,0.05648926932455908,0.07086073826538636,0.7659902814591448,False,1.0
15047,ENSG00000201324,-0.22125365154084195,-0.28146882536174184,0.2580887251737859,False,1.0
15048,ENSG00000201326,-0.2172933802059068,-0.29266860770129904,0.21418607965137448,False,1.0
15049,ENSG00000201343,0.01734479071888035,0.021556968538835174,0.9355699729385432,False,1.0
15050,ENSG00000201367,0.025787022290063983,0.03286497804092878,0.8932294925443617,False,1.0
15051,ENSG00000201384,-0.09809806108913921,-0.1014882968541829,0.6638866983798459,False,1.0
15052,ENSG00000201390,-0.21818481081747593,-0.2670424552469052,0.2569835017615292,False,1.0
15053,ENSG00000201428,0.15658944005922446,0.2297929488154687,0.2648856631006894,False,1.0
15054,ENSG00000201432,-0.26430384969114856,-0.3243121582740526,0.1828775222380764,False,1.0
15055,ENSG00000201435,-0.0328080004989855,-0.060208215027810257,0.8176033603292868,False,1.0
15056,ENSG00000201457,-0.06324227299486491,-0.09648709893337153,0.6965382139832712,False,1.0
15057,ENSG00000201470,-0.01881099924019798,-0.024411575312699003,0.9235683037432746,False,1.0
15058,ENSG00000201492,-0.07425828627385207,-0.1235958001042622,0.6300287156865505,False,1.0
15059,ENSG00000201500,-0.12165672235418447,-0.16542093353814252,0.48862404830554507,False,1.0
15060,ENSG00000201509,0.11442527633732308,0.1323811476206662,0.5914792012959733,False,1.0
15061,ENSG00000201519,0.13073185430826595,0.14186622119274037,0.5551048743802414,False,1.0
15062,ENSG00000201544,0.07442629955084502,0.09401709708435932,0.7045902974440441,False,1.0
15063,ENSG00000201554,-0.10312591120197917,-0.18187915542059988,0.46733291942838406,False,1.0
15064,ENSG00000201557,0.08596849269600405,0.11890153504015123,0.6050953028344059,False,1.0
15065,ENSG00000201558,0.12171627984793654,0.13099561270826227,0.5673018968774464,False,1.0
15066,ENSG00000201563,-0.1856260370495511,-0.29635178980102356,0.22301195465922863,False,1.0
15067,ENSG00000201569,0.16222261256483733,0.21723938140118598,0.35972137035454044,False,1.0
15068,ENSG00000201570,-0.29843628875447425,-0.33814718540064453,0.169512245847239,False,1.0
15069,ENSG00000201573,0.206085241400474,0.2487080208497242,0.2755221274127464,False,1.0
15070,ENSG00000201619,-0.007368878067926389,-0.010653603653772423,0.9644069295666619,False,1.0
15071,ENSG00000201662,0.25777365571813765,0.29444810955864203,0.24259381505487077,False,1.0
15072,ENSG00000201666,-0.2823825898118967,-0.3710266331655618,0.12000875115233119,False,1.0
15073,ENSG00000201672,-0.12225339876449906,-0.2090924461077226,0.3703812253035449,False,1.0
15074,ENSG00000201678,0.027931606246018148,0.03283773367559828,0.8969544512737478,False,1.0
15075,ENSG00000201689,-0.09828269840011133,-0.11747044832189554,0.632579478979016,False,1.0
15076,ENSG00000201690,-0.24354798449334114,-0.28699688046064725,0.26179025619728846,False,1.0
15077,ENSG00000201700,-0.05481903683946528,-0.068700156205079,0.7873013087191747,False,1.0
15078,ENSG00000201710,-0.16473311265597745,-0.21671961674179857,0.35564067685307554,False,1.0
15079,ENSG00000201724,0.08729435475606785,0.12712796279016167,0.6044787930614561,False,1.0
15080,ENSG00000201752,0.024237036461357286,0.02291227766903527,0.925262068681854,False,1.0
15081,ENSG00000201772,0.15280891597197363,0.2546641644155595,0.29206877987210644,False,1.0
15082,ENSG00000201785,0.2411333335141963,0.2535388594314406,0.2861202249408715,False,1.0
15083,ENSG00000201793,0.6412415881859478,0.4913500182325284,0.014535866935519058,False,1.0
15084,ENSG00000201818,0.032864004412573984,0.061497532898375035,0.8071483955742531,False,1.0
15085,ENSG00000201820,-0.019730609514092484,-0.024471724613041222,0.9303536194289139,False,1.0
15086,ENSG00000201831,0.16530753651304617,0.1544295543910703,0.545265426036887,False,1.0
15087,ENSG00000201839,-0.11016195276479898,-0.15153346222642933,0.5090100679849312,False,1.0
15088,ENSG00000201847,-0.2914198748425104,-0.2749224423253296,0.28412926000879235,False,1.0
15089,ENSG00000201850,0.12637437946575575,0.19123177858539933,0.4324595917673151,False,1.0
15090,ENSG00000201899,-0.09848373057086483,-0.12438488809103651,0.6459111017290131,False,1.0
15091,ENSG00000201900,-0.019874688643667975,-0.02800240881051059,0.9068739663252201,False,1.0
15092,ENSG00000201944,-0.23700380020100165,-0.38107637217591345,0.11807689946560568,False,1.0
15093,ENSG00000201950,-0.09384493277305685,-0.12370739040245143,0.6026620356566568,False,1.0
15094,ENSG00000201957,-0.2354441765525773,-0.29978921503286104,0.2037947841803912,False,1.0
15095,ENSG00000201969,-0.07005207805712903,-0.13416899063326254,0.5786418026013016,False,1.0
15096,ENSG00000201992,-0.06105998020233622,-0.09169384149460341,0.7159140858392139,False,1.0
15097,ENSG00000201998,0.33923758813739846,0.44673628377621216,0.06635258360771865,False,1.0
15098,ENSG00000202016,0.13674448961805938,0.1799907390364577,0.4736358786922904,False,1.0
15099,ENSG00000202025,0.09318018847756789,0.1486905624867014,0.5360888507956889,False,1.0
15100,ENSG00000202044,-0.217374097892943,-0.2495574970741714,0.28856907297724976,False,1.0
15101,ENSG00000202048,-0.031021749702232364,-0.039932874340259904,0.8704663589583554,False,1.0
15102,ENSG00000202058,0.41014425427806994,0.39269183381552675,0.07486075854236895,False,1.0
15103,ENSG00000202071,-0.18790554717532204,-0.20480211838738824,0.38692086696421335,False,1.0
15104,ENSG00000202077,0.4693981117188393,0.42897856158770376,0.06321002027585684,False,1.0
15105,ENSG00000202078,-0.09602503192136007,-0.129346923186615,0.6013583049531086,False,1.0
15106,ENSG00000202141,-0.06247764815805857,-0.10287055423957972,0.6713854603235461,False,1.0
15107,ENSG00000202142,-0.06517750425930781,-0.08654268029264706,0.6822590519610979,False,1.0
15108,ENSG00000202150,0.02378401849898931,0.028043241263060473,0.906759612447551,False,1.0
15109,ENSG00000202184,-0.4053437490775423,-0.490792624915715,0.045088482550112226,False,1.0
15110,ENSG00000202190,0.0019034390558474578,0.002781096020404261,0.9901887222174773,False,1.0
15111,ENSG00000202191,-0.07644627656439536,-0.11170439273734688,0.6407311922039638,False,1.0
15112,ENSG00000202198,0.17304244765617466,0.23955352374196143,0.319919666387947,False,1.0
15113,ENSG00000202222,-0.40290833360822836,-0.6355857486542,0.006191002708091597,False,1.0
15114,ENSG00000202260,0.0013013397812794677,0.0023748355712715167,0.9922550874017705,False,1.0
15115,ENSG00000202270,-0.2675047802185225,-0.3442931978257476,0.15163580022147444,False,1.0
15116,ENSG00000202281,-0.35698202363027987,-0.44948283022265484,0.07462527613675052,False,1.0
15117,ENSG00000202290,-0.10481426152299983,-0.1754141260280528,0.4564992204890811,False,1.0
15118,ENSG00000202314,0.013269658613127702,0.019897094889270914,0.9355188049662896,False,1.0
