,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
12579,ENSG00000179241,0.0712000786433175,0.2152953808577086,0.3420770204675351,False,1.0
12580,ENSG00000179242,0.034123826197665554,0.08168678797588494,0.7207519395587401,False,1.0
12581,ENSG00000179256,0.0372749595194988,0.13111756718551468,0.5771221124262202,False,1.0
12582,ENSG00000179262,-0.0671875058906631,-0.20326836370075405,0.3940306244406545,False,1.0
12583,ENSG00000179270,-0.053187346067509994,-0.13083035546889704,0.3777338753719617,False,1.0
12584,ENSG00000179271,0.030995099466504153,0.062118886072389266,0.7737990955196316,False,1.0
12585,ENSG00000179277,-0.03510201612030749,-0.07260352939475534,0.7564612462110456,False,1.0
12586,ENSG00000179284,0.012914853855422221,0.03979069438980277,0.8681560233296302,False,1.0
12587,ENSG00000179292,-0.11884366052530047,-0.19253109916220656,0.40770383832688195,False,1.0
12588,ENSG00000179294,-0.06192535686003555,-0.12047649600184973,0.6107460073470079,False,1.0
12589,ENSG00000179295,-0.0384949469104779,-0.1196692448976329,0.6267791431824961,False,1.0
12590,ENSG00000179296,-0.14226634301362295,-0.262955742003177,0.24913658002889982,False,1.0
12591,ENSG00000179299,-0.02690313241573181,-0.13483029714008382,0.55550810699759,False,1.0
12592,ENSG00000179304,-0.02539557420046304,-0.12536629721690343,0.6076565417514077,False,1.0
12593,ENSG00000179314,-0.020663382045082706,-0.04409391449195288,0.832618319362547,False,1.0
12594,ENSG00000179331,0.10117401668705782,0.2234229917494042,0.3000051208406339,False,1.0
12595,ENSG00000179335,0.02833058715044682,0.10676913950349855,0.6220531603494266,False,1.0
12596,ENSG00000179342,0.0986072318966122,0.19425782764390825,0.39026573657759733,False,1.0
12597,ENSG00000179344,0.05387410860092688,0.1123600595846247,0.6206028066124605,False,1.0
12598,ENSG00000179348,-0.07666464356899376,-0.23218120546273135,0.330809973699405,False,1.0
12599,ENSG00000179361,-0.008431440155686348,-0.02128306210343916,0.9182498489581887,False,1.0
12600,ENSG00000179362,0.005712198252244723,0.02583166406408151,0.9137604587248135,False,1.0
12601,ENSG00000179364,-0.07290467917348444,-0.1747822400602462,0.4374011315317565,False,1.0
12602,ENSG00000179387,-0.04879627707063819,-0.12331624998987195,0.569740077091959,False,1.0
12603,ENSG00000179388,-0.008159790921233881,-0.007992568476429493,0.9730348952718391,False,1.0
12604,ENSG00000179397,0.03629403696628721,0.12333995844283345,0.5847672298028788,False,1.0
12605,ENSG00000179399,-0.015878496760534582,-0.027881521926937887,0.8990035446386478,False,1.0
12606,ENSG00000179403,-0.0502662773749024,-0.07436228667735569,0.736225404328003,False,1.0
12607,ENSG00000179406,-0.018842902529303665,-0.03786335564597059,0.8703449230569044,False,1.0
12608,ENSG00000179409,0.09247659685074498,0.28401168149756867,0.20462422251078694,False,1.0
12609,ENSG00000179431,0.05378702830390594,0.10616637307196401,0.6398220381249237,False,1.0
12610,ENSG00000179447,0.06473629128963193,0.2191903364274525,0.4035799342034547,False,1.0
12611,ENSG00000179454,0.01596251944460752,0.04742177890909326,0.8379904659786296,False,1.0
12612,ENSG00000179455,-0.09210236317998385,-0.2144376207400702,0.3816566972973685,False,1.0
12613,ENSG00000179456,0.012512335620920743,0.022261641214615262,0.9201324073857029,False,1.0
12614,ENSG00000179468,-0.010725114296999799,-0.018911705337217498,0.9351988875710252,False,1.0
12615,ENSG00000179476,0.07334989252272996,0.27788410069261055,0.2488768597010701,False,1.0
12616,ENSG00000179477,0.0981080484300216,0.34807577146348045,0.10971340319680525,False,1.0
12617,ENSG00000179523,0.08823403796807948,0.39956097218196235,0.06765694719622307,False,1.0
12618,ENSG00000179526,-0.01634079092072638,-0.05896296677126617,0.8046675210373156,False,1.0
12619,ENSG00000179528,0.02662278907937983,0.07678942650727297,0.7312252460109208,False,1.0
12620,ENSG00000179532,0.10289469607198411,0.2340650331820516,0.29872864939505406,False,1.0
12621,ENSG00000179542,-0.15417469833327202,-0.272371396548637,0.2046597931777654,False,1.0
12622,ENSG00000179562,0.09915197226027093,0.3440926733044744,0.12113848650337553,False,1.0
12623,ENSG00000179564,0.10751674289901869,0.2254017495070047,0.29438898881027187,False,1.0
12624,ENSG00000179583,0.06831708051585746,0.18679327037933866,0.42979531930840675,False,1.0
12625,ENSG00000179588,0.03811234527182132,0.08972905494936177,0.6902539268564887,False,1.0
12626,ENSG00000179598,0.024735503853047777,0.06336174486795063,0.7898469667018642,False,1.0
12627,ENSG00000179603,-0.22422493835206136,-0.49579242084601444,0.027766904624023005,False,1.0
12628,ENSG00000179604,0.19392467635239602,0.46365589793892137,0.032410543502830146,False,1.0
12629,ENSG00000179611,-0.19370299642394923,-0.4013927320890711,0.1551066877702804,False,1.0
12630,ENSG00000179627,0.1245035281755482,0.310896105802828,0.17108086043818904,False,1.0
12631,ENSG00000179630,-0.01339522098963547,-0.0220889786640043,0.927411715444122,False,1.0
12632,ENSG00000179632,-0.03697565210749374,-0.11361274810868191,0.6243972767953208,False,1.0
12633,ENSG00000179673,-0.09863840651082242,-0.14547645168232096,0.5066485723471297,False,1.0
12634,ENSG00000179698,0.08704605670275503,0.2116293724160354,0.35323296153596717,False,1.0
12635,ENSG00000179715,-0.026034812868517943,-0.10649467323832355,0.6326045836648484,False,1.0
12636,ENSG00000179743,0.09889157243368894,0.34492249334437575,0.12767291862591756,False,1.0
12637,ENSG00000179761,0.10021195869380277,0.3441634749920996,0.12608907986936446,False,1.0
12638,ENSG00000179772,-0.06613590634037819,-0.20710805410002156,0.3844703234738077,False,1.0
12639,ENSG00000179774,0.2801350323874813,0.3745054578962496,0.08106635587413995,False,1.0
12640,ENSG00000179776,-0.05449824927788668,-0.11102766505064816,0.6289578167626753,False,1.0
12641,ENSG00000179796,0.03280554496863615,0.05105898736490302,0.809197633106677,False,1.0
12642,ENSG00000179818,0.0862500475825566,0.20695228880964325,0.3796804062739979,False,1.0
12643,ENSG00000179820,-0.07234307304961748,-0.12995361576794773,0.5465484513655114,False,1.0
12644,ENSG00000179826,-0.11208307266746034,-0.29254179677759085,0.18094242953431594,False,1.0
12645,ENSG00000179832,0.020268067800626812,0.03810930298986172,0.8590730858467207,False,1.0
12646,ENSG00000179833,0.029548205022565572,0.13230975977082887,0.5752119111484265,False,1.0
12647,ENSG00000179837,0.04786133086120048,0.16415134181800914,0.48520171858459527,False,1.0
12648,ENSG00000179841,-0.1806961258866247,-0.42497329206274564,0.0737599865884461,False,1.0
12649,ENSG00000179846,0.13302512878834008,0.35906146936015476,0.11680088642923113,False,1.0
12650,ENSG00000179859,0.17171434421864198,0.5423427064909967,0.015526913352346402,False,1.0
12651,ENSG00000179862,-0.012100747129424886,-0.028620599991691913,0.906252754648608,False,1.0
12652,ENSG00000179869,-0.0029097982596674424,-0.027625283671824114,0.9003127472502216,False,1.0
12653,ENSG00000179886,0.026945481969351558,0.0645808320943998,0.7669920311840008,False,1.0
12654,ENSG00000179889,0.10523010927554839,0.30477817187183615,0.18159407670786298,False,1.0
12655,ENSG00000179899,0.004377669744429651,0.01601025031902727,0.9482937366854111,False,1.0
12656,ENSG00000179902,0.08749607673760243,0.27187993094047735,0.24328442062043087,False,1.0
12657,ENSG00000179909,0.037706848143844035,0.1296464956773372,0.5572295314715502,False,1.0
12658,ENSG00000179912,0.015910399135004926,0.040891952980469805,0.8567628327402975,False,1.0
12659,ENSG00000179915,-0.12812761286276497,-0.30999694177232967,0.1272569902656733,False,1.0
12660,ENSG00000179918,-0.05041541700363212,-0.11682173232726056,0.6262094654901573,False,1.0
12661,ENSG00000179921,0.09187696699181465,0.2565281365091475,0.2568647862856607,False,1.0
12662,ENSG00000179922,0.01884092451448798,0.049299987266943734,0.836821955471756,False,1.0
12663,ENSG00000179930,-0.026882402411335278,-0.16295519738927447,0.43960488159475797,False,1.0
12664,ENSG00000179933,0.006275106777034798,0.013934845497294296,0.9485941663078381,False,1.0
12665,ENSG00000179935,0.025841166737956216,0.11640529062279825,0.6243943230390313,False,1.0
12666,ENSG00000179938,0.021812134108587712,0.1084109159127136,0.6385083674454046,False,1.0
12667,ENSG00000179941,-0.000712072719365803,-0.0013241846286365338,0.9953686439067807,False,1.0
12668,ENSG00000179943,0.0005216112059674527,0.0020870320538293108,0.993618331597538,False,1.0
12669,ENSG00000179950,0.04885699981036737,0.12921303083851643,0.5610228951007242,False,1.0
12670,ENSG00000179954,0.06537142918327278,0.18123494492398518,0.4242544366678215,False,1.0
12671,ENSG00000179958,-0.08910971471829042,-0.22783814006509714,0.33011075305671755,False,1.0
12672,ENSG00000179965,0.022682446369683085,0.09202990444307974,0.7034085141878634,False,1.0
12673,ENSG00000179967,0.05745385471799772,0.12145362366160935,0.5921610954771487,False,1.0
12674,ENSG00000179978,0.14114096367476728,0.3347294391217172,0.13679216701118943,False,1.0
12675,ENSG00000179979,0.04710113439068843,0.10789234022428335,0.6357966348994755,False,1.0
12676,ENSG00000179981,-0.02356967054269712,-0.0909519536058758,0.6669149154275025,False,1.0
12677,ENSG00000179988,-0.03186571687011612,-0.1428029576938096,0.5565469664425287,False,1.0
12678,ENSG00000180008,0.02228393959735032,0.061482566555975796,0.7891015175641947,False,1.0
12679,ENSG00000180011,-0.06040082893517893,-0.2433311898485154,0.29091942494740974,False,1.0
12680,ENSG00000180015,0.020738211689756966,0.05973072662591143,0.7950260662605785,False,1.0
12681,ENSG00000180035,-0.038851531888270646,-0.10176718401212537,0.6717054405919849,False,1.0
12682,ENSG00000180044,-0.17828867123070954,-0.29847851754600213,0.20455456443282793,False,1.0
12683,ENSG00000180071,-0.2393598414614586,-0.3094649611160342,0.16775395491435574,False,1.0
12684,ENSG00000180081,0.008213593610308115,0.044160737359129384,0.8521300985117038,False,1.0
12685,ENSG00000180089,-0.042001904783916286,-0.08282071182424684,0.7033187056605956,False,1.0
12686,ENSG00000180096,0.06553414485448185,0.2373795310865862,0.32142712975387167,False,1.0
12687,ENSG00000180098,0.01162134434978308,0.061820398923335754,0.7898912405427639,False,1.0
12688,ENSG00000180104,-0.023374531841811895,-0.10727970869281114,0.6465394168362104,False,1.0
12689,ENSG00000180113,-0.018667709169970754,-0.03932974051849819,0.8532491767686428,False,1.0
12690,ENSG00000180116,-0.023595920910590446,-0.08306407753458132,0.71640709986355,False,1.0
12691,ENSG00000180139,-0.03612630088190738,-0.09334168864512542,0.6910595962026675,False,1.0
12692,ENSG00000180155,-0.14578600380022258,-0.29849395546290725,0.19888537224228553,False,1.0
12693,ENSG00000180178,-0.07274708704082158,-0.3983630252785419,0.08735130011181823,False,1.0
12694,ENSG00000180182,-0.01087186708324554,-0.062287864604434966,0.7859245743828653,False,1.0
12695,ENSG00000180185,-0.030327734896131282,-0.08613066071015621,0.722851435315321,False,1.0
12696,ENSG00000180189,-0.01083133129363976,-0.017879868574409687,0.9194890778636579,False,1.0
12697,ENSG00000180190,-0.028637091556510532,-0.09783865085310901,0.6515521981811192,False,1.0
12698,ENSG00000180198,0.10295255675583873,0.28655907100981687,0.20640883321734127,False,1.0
12699,ENSG00000180210,0.049206713357020274,0.15200402297576568,0.5067823061300769,False,1.0
12700,ENSG00000180219,-0.056595107259523304,-0.09344481820435083,0.6922916891823119,False,1.0
12701,ENSG00000180221,-0.039473274306822376,-0.08198543402113054,0.7299819734744988,False,1.0
12702,ENSG00000180228,-0.04477539312298711,-0.15918816585963483,0.4719952816043762,False,1.0
12703,ENSG00000180229,-0.03756839514112155,-0.07081417696330232,0.7548071004274335,False,1.0
12704,ENSG00000180233,0.03623650590245408,0.1387469928089188,0.4631894213144876,False,1.0
12705,ENSG00000180245,-0.030696569467293034,-0.09630141870677883,0.6091894564435054,False,1.0
12706,ENSG00000180251,-0.03057444344097587,-0.05423752316702407,0.8098603596794274,False,1.0
12707,ENSG00000180257,0.16249235587091987,0.5018483795608192,0.02800152433106923,False,1.0
12708,ENSG00000180263,-0.03082786976088444,-0.129099680965104,0.5676440740207817,False,1.0
12709,ENSG00000180287,0.031190683816461128,0.08157633741393454,0.718373151174146,False,1.0
12710,ENSG00000180304,-0.008771029179956126,-0.03716769410584833,0.8699654176044187,False,1.0
12711,ENSG00000180329,-0.10622838748932184,-0.22648828099385968,0.31455168755925933,False,1.0
12712,ENSG00000180332,-0.18117761334095359,-0.42294143952854435,0.06096688851117299,False,1.0
12713,ENSG00000180336,-0.015486976968918403,-0.08249084802587825,0.7133703726348517,False,1.0
12714,ENSG00000180346,0.015478875158998326,0.040656442596524275,0.8574575122147025,False,1.0
12715,ENSG00000180347,0.10102120736185118,0.17962864594302108,0.372344424432997,False,1.0
12716,ENSG00000180353,0.048474700318085595,0.08755003097629747,0.6888435703017217,False,1.0
12717,ENSG00000180354,-0.09519530123268773,-0.17738044895811497,0.4677368322763237,False,1.0
12718,ENSG00000180357,0.022543916083081803,0.139419570844947,0.5334649737115471,False,1.0
12719,ENSG00000180370,0.043735562650653814,0.21919867864325412,0.32942612884337663,False,1.0
12720,ENSG00000180376,0.02877870775643842,0.09265362043171366,0.6922537538730739,False,1.0
12721,ENSG00000180385,0.05532020621381952,0.13922293958093704,0.5357741576554815,False,1.0
12722,ENSG00000180398,-0.005540268257061596,-0.015736268252590443,0.9467104649581852,False,1.0
12723,ENSG00000180422,0.29047138610918277,0.36579059323691426,0.04548765584196827,False,1.0
12724,ENSG00000180423,0.024737118912198815,0.08306282561551552,0.7132476098267736,False,1.0
12725,ENSG00000180440,-0.4093752956050418,-0.5685594111611288,0.01529741319912536,False,1.0
12726,ENSG00000180447,0.0035207816005323415,0.011689366823880222,0.9644536771214264,False,1.0
12727,ENSG00000180448,0.014887170594129228,0.03337659569707374,0.88228183614713,False,1.0
12728,ENSG00000180458,-0.01907016560928135,-0.08634799315794507,0.7266907758164385,False,1.0
12729,ENSG00000180479,0.06759038435301978,0.31604903438312887,0.1534489224711036,False,1.0
12730,ENSG00000180481,0.08497481803301012,0.23385466778777403,0.22023634782699486,False,1.0
12731,ENSG00000180488,-0.07658915733087601,-0.25663709933743356,0.275697652254247,False,1.0
12732,ENSG00000180509,-0.022808467394011583,-0.09093385289708447,0.6950668402178302,False,1.0
12733,ENSG00000180525,0.042484340304350325,0.066421407621449,0.778946135945145,False,1.0
12734,ENSG00000180530,0.019737255749360916,0.052646562949799046,0.8212127472153619,False,1.0
12735,ENSG00000180537,0.09276713883683069,0.22623492820555252,0.32830377005427736,False,1.0
12736,ENSG00000180539,-0.0037038109200432864,-0.008736381589134255,0.9697241362118734,False,1.0
12737,ENSG00000180543,-0.009716870981870818,-0.029613518512293366,0.8961640029602407,False,1.0
12738,ENSG00000180549,0.07946930247202101,0.18508538401418398,0.4168185142441434,False,1.0
12739,ENSG00000180573,0.16305285175579304,0.3409896453168901,0.10603945255782815,False,1.0
12740,ENSG00000180574,-0.00426850800820474,-0.01176686299816799,0.9567993600045258,False,1.0
12741,ENSG00000180581,-0.11099718388112288,-0.20996402850855056,0.3590312918789331,False,1.0
12742,ENSG00000180592,0.040459179148453726,0.11240763699363492,0.5728669483043138,False,1.0
12743,ENSG00000180596,0.13070207907779674,0.27295554891653107,0.2229925854011261,False,1.0
12744,ENSG00000180610,0.029144895321549773,0.04975125827692674,0.8241370693143659,False,1.0
12745,ENSG00000180611,-0.008892487677647724,-0.016862680990590097,0.9355051692048997,False,1.0
12746,ENSG00000180616,-0.111468121173929,-0.15029121608569265,0.4982811205216189,False,1.0
12747,ENSG00000180626,0.09162731701800657,0.42166857197435725,0.07850364783055006,False,1.0
12748,ENSG00000180628,0.04033269890910539,0.1052643220463552,0.6160274420284257,False,1.0
12749,ENSG00000180638,0.003688597769441094,0.009736632625044084,0.9689924086256825,False,1.0
12750,ENSG00000180644,-0.018692470961614235,-0.09058315146000714,0.7138788295484516,False,1.0
12751,ENSG00000180660,0.11777902532799059,0.18390830682544138,0.4110403400242095,False,1.0
12752,ENSG00000180662,0.04940979820144558,0.09311734865346386,0.6882435813265722,False,1.0
12753,ENSG00000180667,-0.05060163033558456,-0.148852168107742,0.5379513253249438,False,1.0
12754,ENSG00000180672,-0.07457859398433485,-0.18991218161237206,0.2702871194078801,False,1.0
12755,ENSG00000180694,-0.17614082624702213,-0.32990214268793655,0.10613721020894241,False,1.0
12756,ENSG00000180720,-0.09380894279871642,-0.16680116462394645,0.4843833894900329,False,1.0
12757,ENSG00000180730,-0.015637489160332783,-0.03160547365666785,0.8883753397557916,False,1.0
12758,ENSG00000180739,-0.22733358117582672,-0.277143842684071,0.23929121878664683,False,1.0
12759,ENSG00000180747,-0.02357795573107892,-0.07499954659173264,0.746245103108343,False,1.0
12760,ENSG00000180758,-0.007007943599004658,-0.032506093993414205,0.8904337959106426,False,1.0
12761,ENSG00000180764,-0.047537552997274114,-0.19071199136738898,0.4186854866673366,False,1.0
12762,ENSG00000180769,0.03710074913163716,0.17663102944236372,0.43094317788890657,False,1.0
