,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
9360,ENSG00000161912,-0.030014906459385392,0.9760551648915646,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9361,ENSG00000161914,1.2115232750957963,0.22569491986681434,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9362,ENSG00000161920,1.038414457334325,0.299077141652463,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9363,ENSG00000161921,-0.27473683844064095,0.7835184268128464,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9364,ENSG00000161929,-0.7088040348126164,0.4784460935829622,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9365,ENSG00000161940,-0.7735406647153484,0.43920247231320053,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9366,ENSG00000161955,-0.1479957189997924,0.8823461467821545,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9367,ENSG00000161956,0.7058674141805236,0.4802705936791266,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9368,ENSG00000161958,-0.32154256867796444,0.7477992583453897,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9369,ENSG00000161960,0.2035916420425853,0.8386726250377321,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9370,ENSG00000161970,0.691502387781114,0.48924988068609565,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9371,ENSG00000161980,-0.3050755735141986,0.7603085944712249,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9372,ENSG00000161981,1.8634250484404609,0.062402488608984466,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9373,ENSG00000161996,-0.23064702865870426,0.8175890289012328,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9374,ENSG00000161999,1.0697666682579157,0.2847243490763762,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9375,ENSG00000162004,0.3631449766403658,0.7164965880859746,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9376,ENSG00000162032,-0.6532665760761803,0.513584436290764,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9377,ENSG00000162039,-0.46009590667498895,0.6454473820702893,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9378,ENSG00000162062,1.7479133845272712,0.08047902682796737,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9379,ENSG00000162063,1.3938390583905493,0.16336621052181088,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9380,ENSG00000162065,0.9788630266797917,0.32764766293405634,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9381,ENSG00000162066,0.5264790854448825,0.5985553797275751,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9382,ENSG00000162068,1.151049612189649,0.24971182572139272,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9383,ENSG00000162073,1.1075024951261674,0.2680767341208896,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9384,ENSG00000162076,1.8491384751498454,0.06443781994202767,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9385,ENSG00000162086,-0.1140845213105201,0.9091707923117882,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9386,ENSG00000162104,0.574832275092503,0.5654047364820068,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9387,ENSG00000162105,-0.18823511847781918,0.850692343951815,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9388,ENSG00000162129,1.6449775386208993,0.0999744431858522,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9389,ENSG00000162139,0.8810590015433807,0.3782858861665199,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9390,ENSG00000162144,0.4492598865451086,0.65324419111681,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9391,ENSG00000162148,-0.24304782120764595,0.8079683519266492,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9392,ENSG00000162174,-1.2784433504500885,0.201093147112113,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9393,ENSG00000162188,0.244946555536272,0.8064978133483467,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9394,ENSG00000162191,1.3363284520514789,0.1814419407396891,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9395,ENSG00000162194,0.8454691880567566,0.3978489288824876,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9396,ENSG00000162222,0.8637548440000913,0.3877225785930595,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9397,ENSG00000162227,1.7764792939792737,0.07565395179408455,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9398,ENSG00000162231,0.9120067366111669,0.3617651713102443,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9399,ENSG00000162236,1.0868300941836115,0.2771119052026142,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9400,ENSG00000162241,1.9350891432317758,0.05297935755868915,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9401,ENSG00000162244,-0.14605385231055676,0.8838788761876003,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9402,ENSG00000162267,-0.9620790907374303,0.3360098764065237,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9403,ENSG00000162290,0.9981539365364944,0.3182047191141971,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9404,ENSG00000162298,1.643058261743108,0.10037087943675255,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9405,ENSG00000162300,0.11634803884769883,0.9073767146063073,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9406,ENSG00000162302,1.1128105431530384,0.2657898063405746,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9407,ENSG00000162337,-0.2846376562296088,0.7759217585633011,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9408,ENSG00000162341,-0.4174768738388637,0.6763296363298081,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9409,ENSG00000162367,-0.6961994529706489,0.4863039302118356,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9410,ENSG00000162368,-0.6293671492687851,0.5291087194426654,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9411,ENSG00000162373,0.2734421787988703,0.7845133337159853,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9412,ENSG00000162374,0.10017715263659041,0.9202036843116551,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9413,ENSG00000162377,0.8142094906037708,0.4155249494619915,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9414,ENSG00000162378,0.6059936550870889,0.5445189665137857,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9415,ENSG00000162383,-0.07101310774546965,0.9433873233567478,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9416,ENSG00000162384,-0.21817299165786563,0.8272943277408278,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9417,ENSG00000162385,-1.0963893346681446,0.27290842934041826,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9418,ENSG00000162390,-1.3323391068760024,0.18274878196679745,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9419,ENSG00000162391,-1.0975452828409988,0.2724030970389948,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9420,ENSG00000162396,2.0625436502489336,0.039156006265244,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9421,ENSG00000162402,-0.8140043261477248,0.41564247263130294,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9422,ENSG00000162407,-0.5383370949291848,0.5903443461577846,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9423,ENSG00000162408,2.006864618634335,0.04476408009315513,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9424,ENSG00000162409,-1.287450908549937,0.1979371699193464,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9425,ENSG00000162413,1.1361892785864367,0.25587735663856515,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9426,ENSG00000162415,1.4701198325695115,0.14152930185326357,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9427,ENSG00000162419,2.0121465630198876,0.04420448952782249,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9428,ENSG00000162426,1.8625645630932137,0.06252355395962576,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9429,ENSG00000162430,0.1404236924628749,0.8883252394364284,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9430,ENSG00000162433,-0.6241650721827545,0.5325191824774831,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9431,ENSG00000162434,0.7048434009060263,0.48090769599798067,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9432,ENSG00000162437,-0.32536129847640965,0.7449076427355414,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9433,ENSG00000162438,1.207144185479254,0.22737662095557853,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9434,ENSG00000162441,-0.13633816457019746,0.8915539545859172,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9435,ENSG00000162444,-0.29017791524909636,0.7716801307639936,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9436,ENSG00000162458,0.6264176180625713,0.5310410566328061,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9437,ENSG00000162461,-0.10235525920765058,0.9184746950715532,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9438,ENSG00000162482,-0.8603351487230351,0.3896043229218654,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9439,ENSG00000162490,-0.7041571425570945,0.4813349174406101,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9440,ENSG00000162493,0.6295305064207763,0.5290018033171302,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9441,ENSG00000162494,1.7493631588562717,0.08022826487035742,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9442,ENSG00000162496,-1.0491924347511161,0.2940895598285509,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9443,ENSG00000162511,-0.042583326347267705,0.9660336870804984,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9444,ENSG00000162512,0.5267754838732617,0.5983495096893536,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9445,ENSG00000162517,1.0619924271386554,0.288239123096506,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9446,ENSG00000162520,-1.5328935034236995,0.12530209684264806,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9447,ENSG00000162521,1.6395485944410149,0.10109905892778683,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9448,ENSG00000162522,-0.09008021429555926,0.9282234719947238,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9449,ENSG00000162526,0.5827724606426459,0.5600464863494692,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9450,ENSG00000162542,-0.5843576972777965,0.5589796813812635,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9451,ENSG00000162543,0.716923659222458,0.47342120258244313,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9452,ENSG00000162545,-1.4113970043860957,0.15812758576824015,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9453,ENSG00000162551,-0.9565001453499097,0.338819610971855,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9454,ENSG00000162552,-0.8147535712318993,0.4152133819612832,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9455,ENSG00000162572,-0.6465585757400668,0.5179176752083259,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9456,ENSG00000162576,0.37702780607757225,0.7061529409037515,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9457,ENSG00000162585,0.4252361556190952,0.6706645297745705,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9458,ENSG00000162591,0.9067467085630769,0.3645407570301331,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9459,ENSG00000162595,-1.6525658437393091,0.09841925433236381,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9460,ENSG00000162599,0.7256380913520719,0.4680606632297918,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9461,ENSG00000162600,0.40630902083706777,0.6845155580531197,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9462,ENSG00000162601,-0.9961554157955164,0.3191746380325531,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9463,ENSG00000162604,-1.690291250707797,0.09097224813558853,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9464,ENSG00000162607,0.8132852755778588,0.4160545171497301,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9465,ENSG00000162613,-0.628331258448728,0.5297869586174815,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9466,ENSG00000162614,0.657803847969337,0.5106641814756316,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9467,ENSG00000162616,-0.8440121326048103,0.398662625910184,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9468,ENSG00000162618,-0.6856053885561617,0.49296198261000823,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9469,ENSG00000162620,-1.9286719631770786,0.053771598968506376,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9470,ENSG00000162621,-0.7549928607585065,0.4502532658695533,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9471,ENSG00000162623,-0.39747498289029337,0.691017231122073,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9472,ENSG00000162627,-1.1426965150803436,0.25316461721824934,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9473,ENSG00000162630,0.09043163982864216,0.9279442147418783,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9474,ENSG00000162631,-0.45962807102752196,0.6457832067272219,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9475,ENSG00000162636,0.7650845646281323,0.4442211905333828,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9476,ENSG00000162639,0.5911303095735017,0.5544331129132527,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9477,ENSG00000162641,0.5643994844163306,0.572482289677581,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9478,ENSG00000162642,-0.22687086013568944,0.8205241615105391,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9479,ENSG00000162645,-0.299409159158749,0.7646278745356225,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9480,ENSG00000162650,0.08278505980746327,0.9340224488926747,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9481,ENSG00000162654,0.19054229151469165,0.8488842063355719,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9482,ENSG00000162664,-0.29842646567484954,0.7653776921048829,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9483,ENSG00000162669,-0.18047865660065446,0.8567768088294324,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9484,ENSG00000162670,0.6630862448312504,0.5072753196918653,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9485,ENSG00000162687,-1.0081714046910664,0.3133721830905738,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9486,ENSG00000162688,-0.38304108453324204,0.7016893018332555,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9487,ENSG00000162692,-0.8959953616632127,0.3702552405041213,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9488,ENSG00000162694,0.13616986094908115,0.8916870006859576,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9489,ENSG00000162695,-1.1841975424314024,0.23633487474640436,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9490,ENSG00000162699,-1.0219247537041305,0.30681651558331435,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9491,ENSG00000162702,1.0574666880269952,0.29029864997986,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9492,ENSG00000162704,-0.2760396325174126,0.7825176260026177,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9493,ENSG00000162706,1.3570035823045916,0.1747800722704923,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9494,ENSG00000162711,0.029272139480519002,0.9766475468510746,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9495,ENSG00000162714,0.837790854812711,0.40214817584551044,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9496,ENSG00000162722,0.7500319201791098,0.45323548026231697,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9497,ENSG00000162728,1.7884588129022225,0.07370201494065383,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9498,ENSG00000162729,2.1549648881769405,0.031164581939775494,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9499,ENSG00000162734,-0.8540439020271293,0.39308066468252534,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9500,ENSG00000162735,-0.22892521716859923,0.8189270404964347,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9501,ENSG00000162736,0.5665312793715451,0.5710326757033624,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9502,ENSG00000162738,0.9652349279112517,0.33442715620853525,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9503,ENSG00000162745,0.4639293306303518,0.6426983779093253,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9504,ENSG00000162746,-0.03352339896477285,0.9732572066408299,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9505,ENSG00000162753,-0.3534180220170775,0.7237750768524842,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9506,ENSG00000162755,0.5561602459417092,0.5781013130103033,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9507,ENSG00000162757,1.4870739394685806,0.13699528359904017,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9508,ENSG00000162769,0.9108313750501714,0.36238422832771555,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9509,ENSG00000162772,1.0934834279333077,0.27418160124374036,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9510,ENSG00000162775,0.6537663876061832,0.5132623247669782,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9511,ENSG00000162777,-0.25524750695293913,0.798531940668607,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9512,ENSG00000162779,-0.05674511110676319,0.9547482384187065,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9513,ENSG00000162782,0.7017364478386686,0.4828435384550541,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9514,ENSG00000162783,0.7614530780904665,0.4463864947127,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9515,ENSG00000162804,0.31098436242989075,0.7558125096008501,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9516,ENSG00000162813,0.3564313580651861,0.7215175490190955,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9517,ENSG00000162814,-0.43871499869810915,0.6608680578109132,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
