,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
9075,ENSG00000159086,0.3413572417299661,0.7328346601386719,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9076,ENSG00000159110,-0.9028770090921814,0.3665911739175979,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9077,ENSG00000159111,0.6581822256735705,0.5104210447018653,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9078,ENSG00000159128,-0.3720324663767056,0.7098686768505389,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9079,ENSG00000159131,1.133182982402344,0.2571374190664836,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9080,ENSG00000159140,0.8381408250593744,0.40195161669376145,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9081,ENSG00000159147,-0.8721339520499102,0.3831353059247229,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9082,ENSG00000159164,1.3485079981046875,0.1774950494605021,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9083,ENSG00000159167,-2.5230668663193927,0.011633627751994934,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9084,ENSG00000159176,0.1685728730885098,0.8661326193028351,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9085,ENSG00000159189,-1.161871592295464,0.2452876278394046,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9086,ENSG00000159199,1.255764517743422,0.20920135966629638,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9087,ENSG00000159200,-0.20103323703065332,0.8406725851696133,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9088,ENSG00000159202,0.8766451392699028,0.38067941334977196,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9089,ENSG00000159208,0.7097125486794176,0.47788240884544386,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9090,ENSG00000159210,0.6083541596409525,0.5429526075195794,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9091,ENSG00000159212,-1.7281856460602705,0.0839549463214415,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9092,ENSG00000159214,-0.1946776501189045,0.8456453097569661,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9093,ENSG00000159216,-1.9339981442164538,0.053113356019301436,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9094,ENSG00000159228,0.9115603619713806,0.36200019648252957,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9095,ENSG00000159231,0.9735050555926945,0.3303023487869583,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9096,ENSG00000159239,1.5179913658685347,0.12901657529173388,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9097,ENSG00000159248,0.8433193941152294,0.3990498390342083,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9098,ENSG00000159251,-0.7524038114674652,0.45180825518578105,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9099,ENSG00000159256,1.1742814966991608,0.2402822921828397,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9100,ENSG00000159259,0.04349933664729088,0.9653034933059335,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
9101,ENSG00000159263,-0.7080098804693141,0.47893912172459574,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9102,ENSG00000159267,0.9985173321377536,0.3180285642216263,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9103,ENSG00000159289,0.1578498293356266,0.8745751326897255,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9104,ENSG00000159307,-0.13768491268629393,0.8904894437591333,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9105,ENSG00000159314,0.5219776583519855,0.6016858862521492,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9106,ENSG00000159322,-0.3205001288388227,0.7485892327117696,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9107,ENSG00000159335,0.9521820984883655,0.3410046381657199,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9108,ENSG00000159346,0.24935337489999312,0.8030874476396797,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9109,ENSG00000159348,0.5293016671224806,0.5965961992974993,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9110,ENSG00000159352,0.5021520336390212,0.6155605807267306,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9111,ENSG00000159363,0.07951259379053796,0.9366249149324604,False,1.0,False,0.997061640010217,False,1.0,-0.0,False
9112,ENSG00000159374,-1.2957270681675352,0.19506953235227842,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9113,ENSG00000159377,0.6361264325990404,0.5246940183753515,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9114,ENSG00000159388,-0.7549307481007669,0.4502905353502825,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9115,ENSG00000159399,-1.4723629711917279,0.14092288683823007,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9116,ENSG00000159403,-1.6071502033201637,0.10802142265320236,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9117,ENSG00000159409,-0.7080516191359005,0.47891320255506076,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9118,ENSG00000159423,-1.6151001618035397,0.10628900593777328,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9119,ENSG00000159433,-0.4266780747882406,0.6696138221902317,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9120,ENSG00000159445,-0.7288116125436628,0.46611690717020027,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9121,ENSG00000159450,0.06087869372020957,0.951455817914694,False,1.0,False,0.9986258199611628,False,1.0,-0.0,False
9122,ENSG00000159459,1.0575186685407487,0.2902749391434081,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9123,ENSG00000159461,0.7793942420473172,0.4357475146221421,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9124,ENSG00000159479,-0.5891620457446107,0.5557525749896925,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9125,ENSG00000159496,0.568706296892911,0.569555473804062,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9126,ENSG00000159579,0.5923444117309457,0.553619981958132,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9127,ENSG00000159588,0.029015964951642024,0.9768518577651797,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
9128,ENSG00000159592,1.2079897827722836,0.22705119242034144,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9129,ENSG00000159593,0.7423782710101052,0.45785818092336794,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9130,ENSG00000159596,-0.5872210068287654,0.557055285709041,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9131,ENSG00000159618,-0.5950164667324925,0.5518324639632093,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9132,ENSG00000159625,0.9113782326862839,0.36209611866847347,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9133,ENSG00000159640,-0.11629702121505289,0.9074171463209486,False,1.0,False,0.9964423253836283,False,1.0,-0.0,False
9134,ENSG00000159658,-1.123254185768074,0.2613295553937307,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9135,ENSG00000159674,1.7088463326740388,0.08747941773122642,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9136,ENSG00000159685,-0.09458780316300609,0.9246422380627769,False,1.0,False,0.9964641781063982,False,1.0,-0.0,False
9137,ENSG00000159692,1.3476593084162323,0.1777679855111084,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9138,ENSG00000159708,0.75590250214234,0.4497076536673671,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9139,ENSG00000159712,-0.35677206656246,0.7212624495567532,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9140,ENSG00000159713,1.4522880004132621,0.14642154258948023,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9141,ENSG00000159714,1.1528401766245835,0.2489759903989086,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9142,ENSG00000159720,1.038553158780634,0.29901260017410136,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9143,ENSG00000159723,0.018608095167835174,0.9851537449449407,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
9144,ENSG00000159733,0.5057958551763743,0.6129999685277252,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9145,ENSG00000159753,1.0494628621566466,0.29396513918871714,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9146,ENSG00000159761,0.733378178702856,0.4633278045442043,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9147,ENSG00000159784,2.8650745522635175,0.004169110762073219,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9148,ENSG00000159788,-0.8165786730651006,0.4141692469795143,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9149,ENSG00000159792,1.0581064188332276,0.29000692837902253,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9150,ENSG00000159840,-0.39693633607148415,0.6914144083395348,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9151,ENSG00000159842,-0.6496524168821036,0.5159167664513871,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9152,ENSG00000159871,0.3954811294585728,0.6924878454849643,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9153,ENSG00000159873,0.4742222360600306,0.6353414383631116,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9154,ENSG00000159882,1.0558346883028258,0.29104374718636294,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9155,ENSG00000159884,-0.2118520678330377,0.8322224460716648,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9156,ENSG00000159885,2.8985638449552544,0.003748759767577685,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9157,ENSG00000159899,0.542882498613951,0.5872107066686878,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9158,ENSG00000159905,1.181955396015269,0.23722339964696537,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9159,ENSG00000159915,0.25621458116679774,0.7977851501866456,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9160,ENSG00000159917,0.6286890808430222,0.5295526280299827,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9161,ENSG00000159921,1.5939013776177324,0.11095812584359398,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9162,ENSG00000159958,0.4580536017079265,0.6469139321398254,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9163,ENSG00000160007,-0.12239085678537666,0.9025894793016412,False,1.0,False,0.9956663754677155,False,1.0,-0.0,False
9164,ENSG00000160014,-0.08698877837459495,0.9306804318538662,False,1.0,False,0.9968278041048821,False,1.0,-0.0,False
9165,ENSG00000160049,1.770117568622441,0.07670755743317853,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9166,ENSG00000160050,1.400599712460218,0.16133380699397992,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9167,ENSG00000160051,1.8986251766910835,0.057613775727277515,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9168,ENSG00000160055,0.09351790526523392,0.9254921256841965,False,1.0,False,0.9964641781063982,False,1.0,-0.0,False
9169,ENSG00000160058,1.1462988671106653,0.2516715115283664,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9170,ENSG00000160062,1.5289100323086924,0.12628674884529884,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9171,ENSG00000160072,1.2175745477467788,0.22338569145329112,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9172,ENSG00000160075,0.9528505455998766,0.34066580011999736,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9173,ENSG00000160087,0.6412792243222971,0.5213412848500658,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9174,ENSG00000160094,0.835003179469723,0.40371591821468333,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9175,ENSG00000160097,0.9505031784299982,0.34185663965228863,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9176,ENSG00000160111,-1.0676601175254081,0.28567385491604114,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9177,ENSG00000160113,1.2053444402665767,0.2280703603814448,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9178,ENSG00000160117,0.08810639657844259,0.9297921124193849,False,1.0,False,0.9968097996088294,False,1.0,-0.0,False
9179,ENSG00000160124,0.31750537423350866,0.7508601622306749,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9180,ENSG00000160131,0.023175326675422565,0.9815104197814747,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
9181,ENSG00000160145,-0.5289261841465973,0.5968566571368408,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9182,ENSG00000160172,0.5744785695425807,0.5656439984384569,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9183,ENSG00000160179,-0.4748667771701199,0.6348819328242044,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9184,ENSG00000160188,-0.5776350034649048,0.5635105694391682,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9185,ENSG00000160190,0.16316953724405162,0.8703849504925681,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9186,ENSG00000160191,1.6905458115706025,0.09092358162134052,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9187,ENSG00000160193,-0.4425310834635617,0.6581049424621261,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9188,ENSG00000160194,0.05804143398759462,0.9537156245884015,False,1.0,False,0.9986258199611628,False,1.0,-0.0,False
9189,ENSG00000160199,0.6247853470502248,0.5321119489867352,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9190,ENSG00000160200,1.5965344707826945,0.11036951602130705,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9191,ENSG00000160201,0.18924157668299124,0.8499034828641926,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9192,ENSG00000160207,0.011762778407457264,0.9906148771426002,False,1.0,False,0.9997574604568472,False,1.0,-0.0,False
9193,ENSG00000160208,-0.19377885118965105,0.846349047425853,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9194,ENSG00000160209,0.12846783179349053,0.897778753758879,False,1.0,False,0.9956663754677155,False,1.0,-0.0,False
9195,ENSG00000160211,0.6362700950089776,0.524600393070006,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9196,ENSG00000160213,0.4137917549442849,0.6790266227991348,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9197,ENSG00000160214,0.020237579945612164,0.9838538495561708,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
9198,ENSG00000160216,0.6199982262275742,0.5352589547334734,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9199,ENSG00000160218,0.5273338445402775,0.5979617753399353,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9200,ENSG00000160219,-1.2356097262394026,0.21660366759923166,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9201,ENSG00000160221,2.0177934480756576,0.04361277754201883,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9202,ENSG00000160223,0.7368707386720794,0.4612009600742658,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9203,ENSG00000160226,-0.01019789025490929,0.9918634018433435,False,1.0,False,0.9999650338089627,False,1.0,-0.0,False
9204,ENSG00000160229,-0.011335408952883074,0.9909558458893383,False,1.0,False,0.9997574604568472,False,1.0,-0.0,False
9205,ENSG00000160233,-0.3196535555743267,0.7492309711321868,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9206,ENSG00000160255,-0.7041931149185995,0.48131251817329934,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9207,ENSG00000160256,0.60047346239472,0.5481907416894639,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9208,ENSG00000160271,0.9068711774970826,0.36447492453414854,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9209,ENSG00000160282,-0.09606835923185618,0.9234662807211124,False,1.0,False,0.9964423253836283,False,1.0,-0.0,False
9210,ENSG00000160284,-0.8352364072433262,0.4035846146858302,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9211,ENSG00000160285,2.1903448232805443,0.02849923838877777,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9212,ENSG00000160293,-0.14691394881101227,0.8831999418329599,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9213,ENSG00000160294,1.7138605248656036,0.08655434441259566,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9214,ENSG00000160298,0.9143158956189196,0.3605508805035784,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9215,ENSG00000160299,-0.6915784715257219,0.4892020852956487,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9216,ENSG00000160305,0.279082279166272,0.7801816822315603,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9217,ENSG00000160307,0.974034944114317,0.33003918903009544,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9218,ENSG00000160310,0.65343650018616,0.5134749141797468,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9219,ENSG00000160318,0.6490582768377091,0.516300708840181,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9220,ENSG00000160321,-0.4265957624326818,0.669673784748686,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9221,ENSG00000160323,0.7572723201654348,0.4488867304853531,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9222,ENSG00000160325,0.8378751575934377,0.4021008223128302,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9223,ENSG00000160326,-0.20148801701737867,0.8403169983365981,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9224,ENSG00000160336,0.4480253224265733,0.6541349214716891,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9225,ENSG00000160345,-0.35439322387556754,0.7230442120443641,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9226,ENSG00000160352,0.894932905844505,0.3708229551725324,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9227,ENSG00000160360,0.8253184719311676,0.409190807389055,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9228,ENSG00000160392,-0.4764782948565265,0.6337336670517546,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9229,ENSG00000160396,0.16192660378457596,0.8713636524935401,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9230,ENSG00000160401,0.5435268576866067,0.5867671040711985,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9231,ENSG00000160404,0.9504321422776172,0.34189271837152047,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9232,ENSG00000160408,-0.2857107270142739,0.7750996880673447,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
