,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
9448,ENSG00000160803,0.01730919235910873,0.9861899522605965,False,1.0,False,0.9976631273597212,False,1.0,-0.0,False
9449,ENSG00000160808,-0.6161315225205434,0.53780771878678,False,1.0,False,0.9118286204262405,False,0.9573809651013003,-0.0,False
9450,ENSG00000160813,2.4002904770768367,0.01638206618792333,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9451,ENSG00000160818,1.1190729520250875,0.26310901783120344,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
9452,ENSG00000160828,0.7711259591278329,0.44063227513328873,False,1.0,False,0.887705563711214,False,0.9320527896068422,-0.0,False
9453,ENSG00000160838,0.7790899261156264,0.43592674391356445,False,1.0,False,0.8871853389031045,False,0.931506575858227,-0.0,False
9454,ENSG00000160862,0.051619841892027896,0.958831608872566,False,1.0,False,0.9924186706386168,False,1.0,-0.0,False
9455,ENSG00000160867,-0.26162258917269754,0.7936124268011349,False,1.0,False,0.9656938517091732,False,1.0,-0.0,False
9456,ENSG00000160868,0.6163181376156729,0.5376845703652955,False,1.0,False,0.9118281648038329,False,0.957380486717303,-0.0,False
9457,ENSG00000160870,-0.3142654288829638,0.7533194528019714,False,1.0,False,0.9552099488133264,False,1.0,-0.0,False
9458,ENSG00000160877,1.3541206233603977,0.17569789758836485,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
9459,ENSG00000160883,0.5901993137765902,0.5550570321468384,False,1.0,False,0.9154763515140878,False,0.9612109263802968,-0.0,False
9460,ENSG00000160888,1.0184447977436342,0.3084666220618857,False,1.0,False,0.8657069096477875,False,0.9089551458321515,-0.0,False
9461,ENSG00000160908,1.5766129621234535,0.11488460837598012,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9462,ENSG00000160917,1.840910510483269,0.06563467390524903,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9463,ENSG00000160932,1.9870756968255565,0.04691400898799585,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9464,ENSG00000160948,1.6401251625235604,0.10097914555294069,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9465,ENSG00000160949,1.5497458858868438,0.12120251997826595,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9466,ENSG00000160953,1.383882703493247,0.16639437375277832,False,1.0,False,0.8322234764069928,False,0.8737989762265167,-0.0,False
9467,ENSG00000160957,2.2994072595726904,0.021481824103348198,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9468,ENSG00000160959,2.2713003129167535,0.023128804309337562,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9469,ENSG00000160961,0.32945493089761585,0.7418118540925436,False,1.0,False,0.9535889283665849,False,1.0,-0.0,False
9470,ENSG00000160963,1.081169729018414,0.2796216206617642,False,1.0,False,0.8603554431896978,False,0.9033363354465352,-0.0,False
9471,ENSG00000160972,0.842467825913999,0.39952614165586153,False,1.0,False,0.8800957438289279,False,0.9240628049321513,-0.0,False
9472,ENSG00000160991,1.9659627917033902,0.0493029088226032,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9473,ENSG00000160993,2.2955425514634014,0.02170205076051082,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9474,ENSG00000160999,0.5604473214334693,0.5751743617384908,False,1.0,False,0.9183213607154987,False,0.964198064087924,-0.0,False
9475,ENSG00000161010,1.2293187939586785,0.21895230352610584,False,1.0,False,0.8466547689023696,False,0.8889512147364512,-0.0,False
9476,ENSG00000161011,2.5815620765520224,0.009835430118725941,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9477,ENSG00000161013,1.7828528573977707,0.07461025881527383,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9478,ENSG00000161016,-0.03148663234271885,0.9748814527054881,False,1.0,False,0.9952157701161686,False,1.0,-0.0,False
9479,ENSG00000161021,0.5512175709095378,0.5814845364214389,False,1.0,False,0.919074377595395,False,0.9649886995330755,-0.0,False
9480,ENSG00000161036,2.3611271810732157,0.018219481062357632,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9481,ENSG00000161040,-1.522480425220614,0.12788874652324503,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9482,ENSG00000161048,-0.29713393356652085,0.7663642583830598,False,1.0,False,0.9582976419977053,False,1.0,-0.0,False
9483,ENSG00000161057,-0.5965393174599227,0.5508149961612308,False,1.0,False,0.9146097503695264,False,0.9603010323261375,-0.0,False
9484,ENSG00000161082,0.7806381793041993,0.4350153299158821,False,1.0,False,0.8871853389031045,False,0.931506575858227,-0.0,False
9485,ENSG00000161091,1.5441168277227058,0.1225600329311645,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9486,ENSG00000161103,1.1358054179506099,0.2560380090700406,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
9487,ENSG00000161149,1.0163925397322975,0.30944249677911484,False,1.0,False,0.8659833290492612,False,0.909245374354735,-0.0,False
9488,ENSG00000161179,1.3299809091895571,0.18352456140977358,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
9489,ENSG00000161202,1.0191634189453056,0.30812539022461705,False,1.0,False,0.8653117947201499,False,0.9085402920950855,-0.0,False
9490,ENSG00000161203,1.027159338771395,0.30434544106984274,False,1.0,False,0.8644928996423639,False,0.9076804873660773,-0.0,False
9491,ENSG00000161204,1.7721658219952856,0.07636703525276237,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9492,ENSG00000161217,-0.9228261787107548,0.3560977959749385,False,1.0,False,0.8734750845129723,False,0.9171113964508585,-0.0,False
9493,ENSG00000161243,1.6479317731310923,0.09936667249973348,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9494,ENSG00000161249,-0.1150713256414553,0.9083885877216437,False,1.0,False,0.9846632108952129,False,1.0,-0.0,False
9495,ENSG00000161265,2.0002423482976512,0.04547410100001408,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9496,ENSG00000161267,1.1918102688435803,0.23333564838612664,False,1.0,False,0.8504490516844618,False,0.8929350490123359,-0.0,False
9497,ENSG00000161270,0.579025559955226,0.5625719267020888,False,1.0,False,0.9169886497710297,False,0.9627987747240735,-0.0,False
9498,ENSG00000161277,0.9971545077690223,0.3186895186886177,False,1.0,False,0.8688330784090501,False,0.9122374890254679,-0.0,False
9499,ENSG00000161281,1.412529779943986,0.15779402851114588,False,1.0,False,0.8287964941397574,False,0.870200791746568,-0.0,False
9500,ENSG00000161298,-0.6914153895002985,0.48930453560989684,False,1.0,False,0.9006924625959588,False,0.9456884767408322,-0.0,False
9501,ENSG00000161326,0.4005110142135189,0.688780172708257,False,1.0,False,0.9400923499130511,False,0.987056669512504,-0.0,False
9502,ENSG00000161328,-0.038989943307049905,0.9688984065966288,False,1.0,False,0.9940303075217756,False,1.0,-0.0,False
9503,ENSG00000161381,1.277194080132748,0.20153373646438788,False,1.0,False,0.8348898965432506,False,0.8765986030711125,-0.0,False
9504,ENSG00000161395,1.5957981995705144,0.11053385541172137,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9505,ENSG00000161405,-0.1528034764979163,0.8785532560848792,False,1.0,False,0.97930202538335,False,1.0,-0.0,False
9506,ENSG00000161509,0.25800926086088005,0.7963997600117805,False,1.0,False,0.9667924198580133,False,1.0,-0.0,False
9507,ENSG00000161513,0.9059909744843806,0.36494062962007023,False,1.0,False,0.8749713948139843,False,0.9186824581262469,-0.0,False
9508,ENSG00000161526,1.2814251409791892,0.20004437819554333,False,1.0,False,0.8348898965432506,False,0.8765986030711125,-0.0,False
9509,ENSG00000161533,-0.4137747404200264,0.679039084595914,False,1.0,False,0.9382731020305474,False,0.9851465372195566,-0.0,False
9510,ENSG00000161542,-0.22785602384279044,0.8197581713157711,False,1.0,False,0.9697096002881178,False,1.0,-0.0,False
9511,ENSG00000161544,1.4590114629666915,0.14456195271290653,False,1.0,False,0.8195203096008045,False,0.8604611956125825,-0.0,False
9512,ENSG00000161547,-1.1228663387506412,0.2614942655745447,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
9513,ENSG00000161551,-0.024248816300357814,0.980654139785496,False,1.0,False,0.9963924265036685,False,1.0,-0.0,False
9514,ENSG00000161558,1.2060301223039995,0.22780587611534275,False,1.0,False,0.8471869929751245,False,0.8895100271985847,-0.0,False
9515,ENSG00000161570,-0.5461268260789307,0.5849787608908725,False,1.0,False,0.9198596180421836,False,0.9658131683421722,-0.0,False
9516,ENSG00000161583,0.6632985830262742,0.5071393439065814,False,1.0,False,0.9049097607062516,False,0.9501164589783987,-0.0,False
9517,ENSG00000161594,1.1430476099870814,0.2530188243432955,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
9518,ENSG00000161618,1.535610870690182,0.12463384644438617,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9519,ENSG00000161638,-0.17430856110384035,0.8616229714532401,False,1.0,False,0.9762737054949943,False,1.0,-0.0,False
9520,ENSG00000161640,-1.1030499012086166,0.27000549530343665,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
9521,ENSG00000161642,1.374318298428008,0.16934288797798314,False,1.0,False,0.8324411079712416,False,0.8740274800400071,-0.0,False
9522,ENSG00000161643,1.262997339883717,0.20659013570952756,False,1.0,False,0.8372154522171052,False,0.8790403368416438,-0.0,False
9523,ENSG00000161647,1.233537970592708,0.21737511933646658,False,1.0,False,0.846189583497719,False,0.888462790002155,-0.0,False
9524,ENSG00000161653,0.6776682687448797,0.49798204983098704,False,1.0,False,0.9021894563749464,False,0.947260256038797,-0.0,False
9525,ENSG00000161654,-0.7685693490316128,0.4421490071495313,False,1.0,False,0.887705563711214,False,0.9320527896068422,-0.0,False
9526,ENSG00000161664,1.2428586292954125,0.2139199330813346,False,1.0,False,0.8438452115414842,False,0.8860012999417011,-0.0,False
9527,ENSG00000161671,0.6213001546925547,0.5344021519447222,False,1.0,False,0.911615384866629,False,0.9571570769042405,-0.0,False
9528,ENSG00000161677,2.174931397298882,0.029635257668233068,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9529,ENSG00000161681,1.5699532255165756,0.11642599352897698,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9530,ENSG00000161682,2.1072115977725723,0.03509924206709897,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9531,ENSG00000161692,1.5650693997696459,0.11756663764291336,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9532,ENSG00000161714,0.4357560790642104,0.6630137133262073,False,1.0,False,0.935817479187733,False,0.9825682384970625,-0.0,False
9533,ENSG00000161791,-1.4987744026817775,0.13393216729325072,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9534,ENSG00000161798,-1.2723542054754287,0.20324729722727797,False,1.0,False,0.8355058421248005,False,0.8772453195286837,-0.0,False
9535,ENSG00000161800,-1.0885745225205323,0.2763415569450739,False,1.0,False,0.8589157706774267,False,0.9018247410214957,-0.0,False
9536,ENSG00000161813,-1.416389231278275,0.15666157508363646,False,1.0,False,0.8287964941397574,False,0.870200791746568,-0.0,False
9537,ENSG00000161835,1.65390973568786,0.09814585422812981,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9538,ENSG00000161847,2.141449852989903,0.032237778342564444,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9539,ENSG00000161860,0.29557602217870654,0.7675538873772009,False,1.0,False,0.9586596201970495,False,1.0,-0.0,False
9540,ENSG00000161888,0.8333769576384602,0.40463216595502893,False,1.0,False,0.8800957438289279,False,0.9240628049321513,-0.0,False
9541,ENSG00000161896,0.8059200304451393,0.4202889608996502,False,1.0,False,0.8841840065679348,False,0.9283553055610837,-0.0,False
9542,ENSG00000161904,1.7509989519592397,0.07994609054414246,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9543,ENSG00000161905,0.4359009821782125,0.6629085724917081,False,1.0,False,0.935817479187733,False,0.9825682384970625,-0.0,False
9544,ENSG00000161911,0.15194656401592435,0.8792290818751229,False,1.0,False,0.9795493146515072,False,1.0,-0.0,False
9545,ENSG00000161912,0.8819166668912032,0.3778218733259502,False,1.0,False,0.876866332393831,False,0.9206720613568983,-0.0,False
9546,ENSG00000161914,2.2845987409649045,0.02233636683464945,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9547,ENSG00000161920,1.4540850458738237,0.1459227290059164,False,1.0,False,0.8205170186220584,False,0.8615076973600789,-0.0,False
9548,ENSG00000161921,-0.11870068773734271,0.905512491665826,False,1.0,False,0.9840458230854836,False,1.0,-0.0,False
9549,ENSG00000161929,0.22864690380256764,0.8191433661241823,False,1.0,False,0.9696006935929179,False,1.0,-0.0,False
9550,ENSG00000161940,-0.17892177962946917,0.8579991210632205,False,1.0,False,0.9754595524529688,False,1.0,-0.0,False
9551,ENSG00000161944,-0.02926876093402468,0.9766502413866289,False,1.0,False,0.9953007015628839,False,1.0,-0.0,False
9552,ENSG00000161955,-0.12306956485799395,0.9020520117581369,False,1.0,False,0.9832396721710025,False,1.0,-0.0,False
9553,ENSG00000161956,1.40633969427747,0.15962327844271096,False,1.0,False,0.8287964941397574,False,0.870200791746568,-0.0,False
9554,ENSG00000161958,-0.6958728360327403,0.48650847020630794,False,1.0,False,0.8999713928512902,False,0.9449313844182273,-0.0,False
9555,ENSG00000161960,0.2615913968359865,0.7936364774501998,False,1.0,False,0.9656938517091732,False,1.0,-0.0,False
9556,ENSG00000161970,-1.9296526319791578,0.0536498927663671,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9557,ENSG00000161980,-1.1401648288882202,0.25421763729436353,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
9558,ENSG00000161981,0.5767462058619451,0.5641109139467443,False,1.0,False,0.9169886497710297,False,0.9627987747240735,-0.0,False
9559,ENSG00000161996,1.4960926512355515,0.1346295126794237,False,1.0,False,0.8172698018209391,False,0.8580982589137451,-0.0,False
9560,ENSG00000161999,0.9428161131318885,0.34577496844366484,False,1.0,False,0.8718284835135239,False,0.9153825359844567,-0.0,False
9561,ENSG00000162004,1.556168256226148,0.11966808763684017,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9562,ENSG00000162032,1.2078347288884885,0.22711084010502813,False,1.0,False,0.8471869929751245,False,0.8895100271985847,-0.0,False
9563,ENSG00000162039,-1.4001942181776308,0.16145516678311178,False,1.0,False,0.8291023524774517,False,0.8705219298902567,-0.0,False
9564,ENSG00000162062,0.2431457003523117,0.8078925294989088,False,1.0,False,0.9677874346181652,False,1.0,-0.0,False
9565,ENSG00000162063,1.4930603340909512,0.1354213943812364,False,1.0,False,0.8189136130826432,False,0.8598241902751,-0.0,False
9566,ENSG00000162065,0.2935890669735916,0.7690719310957903,False,1.0,False,0.9589236100361022,False,1.0,-0.0,False
9567,ENSG00000162066,2.556710585941136,0.01056670909680387,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9568,ENSG00000162068,0.5738539466143044,0.5660666395333305,False,1.0,False,0.9175808949631477,False,0.9634206067886796,-0.0,False
9569,ENSG00000162069,1.521639083086123,0.1280995390015751,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9570,ENSG00000162073,1.7032890652801926,0.0885139859096805,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9571,ENSG00000162076,2.5039213127304887,0.012282534727304138,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9572,ENSG00000162086,-0.8942111061014891,0.3712089511090527,False,1.0,False,0.8764424253269535,False,0.920226977107831,-0.0,False
9573,ENSG00000162104,1.6655052681837599,0.0958119934664334,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9574,ENSG00000162105,0.4580170638496138,0.6469401819668997,False,1.0,False,0.9326028823732615,False,0.9791930496384242,-0.0,False
9575,ENSG00000162129,1.1173286051184395,0.26385384908484855,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
9576,ENSG00000162139,1.5802464260571223,0.1140504435281201,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9577,ENSG00000162144,1.6685901309490478,0.09519863607440371,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
9578,ENSG00000162148,-0.3970061059893457,0.6913629579253393,False,1.0,False,0.9408876943770901,False,0.987891747106596,-0.0,False
9579,ENSG00000162174,0.23708053755270528,0.8125943107783042,False,1.0,False,0.9679974774568387,False,1.0,-0.0,False
9580,ENSG00000162188,0.06622304159348914,0.9472002524990056,False,1.0,False,0.9907482715710351,False,1.0,-0.0,False
9581,ENSG00000162191,0.9225638148335,0.356234560137746,False,1.0,False,0.8734750845129723,False,0.9171113964508585,-0.0,False
9582,ENSG00000162194,0.5208586731505075,0.6024652264340342,False,1.0,False,0.9229850056088856,False,0.9690946913146866,-0.0,False
9583,ENSG00000162222,0.00379782655283379,0.9969697801132777,False,1.0,False,0.9996899976254315,False,1.0,-0.0,False
