,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
13699,ENSG00000186130,-0.09112899765761022,0.9273900917009607,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
13700,ENSG00000186132,0.3833175106748452,0.7014843573510631,False,1.0,False,0.98416183875022,False,1.0,-0.0,False
13701,ENSG00000186141,-0.26375773496880467,0.7919666041636239,False,1.0,False,0.9919731581512391,False,1.0,-0.0,False
13702,ENSG00000186153,-0.16023304282299733,0.8726975012515077,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
13703,ENSG00000186160,-0.686819575596211,0.49219643235828836,False,1.0,False,0.9577200061224171,False,1.0,-0.0,False
13704,ENSG00000186162,1.0143006850284029,0.31043929728039854,False,1.0,False,0.8890480098373972,False,0.933078757780767,-0.0,False
13705,ENSG00000186166,-1.5033730655274706,0.1327428681842812,False,1.0,False,0.7404230574649107,False,0.777093046772529,-0.0,False
13706,ENSG00000186174,1.2694840238918375,0.20426848502546902,False,1.0,False,0.8199357863565596,False,0.8605437012715453,-0.0,False
13707,ENSG00000186184,1.4488334994846048,0.14738408605918352,False,1.0,False,0.7578573949061671,False,0.7953908324291141,-0.0,False
13708,ENSG00000186187,1.5554399242681878,0.11984133188287763,False,1.0,False,0.7239936186001162,False,0.7598499280237437,-0.0,False
13709,ENSG00000186188,0.04102561509216815,0.9672754751585046,False,1.0,False,0.9979114529397296,False,1.0,-0.0,False
13710,ENSG00000186193,-0.5072985005245668,0.6119453905391906,False,1.0,False,0.9777734322607836,False,1.0,-0.0,False
13711,ENSG00000186198,-1.3205470839547666,0.1866524267791977,False,1.0,False,0.800260457051367,False,0.8398939370024883,-0.0,False
13712,ENSG00000186204,-0.8337300508651088,0.40443312013616584,False,1.0,False,0.9294661888761904,False,0.9754986764712946,-0.0,False
13713,ENSG00000186205,-0.10847181373337791,0.9136214379500263,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
13714,ENSG00000186212,1.8729096358869601,0.06108086435121166,False,1.0,False,0.6208432153685374,False,0.6515909262072839,-0.0,False
13715,ENSG00000186222,1.6228366637653795,0.1046243258394751,False,1.0,False,0.7057939632046363,False,0.7407489214857972,-0.0,False
13716,ENSG00000186230,0.954563423131721,0.33979852163311985,False,1.0,False,0.9033430435992278,False,0.9480817634647487,-0.0,False
13717,ENSG00000186231,0.31017821192554434,0.7564254383584605,False,1.0,False,0.9886287931069374,False,1.0,-0.0,False
13718,ENSG00000186235,0.6887440870144357,0.4909843270533839,False,1.0,False,0.9574868128910643,False,1.0,-0.0,False
13719,ENSG00000186260,0.5230564315464107,0.6009349833707609,False,1.0,False,0.9745541366794642,False,1.0,-0.0,False
13720,ENSG00000186272,-1.0557692544332298,0.29107364812146264,False,1.0,False,0.8804039546639244,False,0.9240065995011174,-0.0,False
13721,ENSG00000186275,-1.7575470913487832,0.07882460252917556,False,1.0,False,0.6624913175175843,False,0.6953016808427582,-0.0,False
13722,ENSG00000186280,1.4032350315632969,0.160546764436044,False,1.0,False,0.7707067522789235,False,0.8088765635516049,-0.0,False
13723,ENSG00000186281,0.22259557839004762,0.8238502780528738,False,1.0,False,0.9941356649592648,False,1.0,-0.0,False
13724,ENSG00000186283,1.1800411797912935,0.23798383702482295,False,1.0,False,0.8459887929887834,False,0.8878870019660664,-0.0,False
13725,ENSG00000186288,0.5128161918122858,0.6080799023340057,False,1.0,False,0.9762360008386102,False,1.0,-0.0,False
13726,ENSG00000186297,-0.3001400457280115,0.7640703343978963,False,1.0,False,0.9899078792353214,False,1.0,-0.0,False
13727,ENSG00000186298,-0.3508821597334197,0.7256767560802571,False,1.0,False,0.98636325643822,False,1.0,-0.0,False
13728,ENSG00000186300,-0.029323419336483737,0.9766066490020281,False,1.0,False,0.9982914815723845,False,1.0,-0.0,False
13729,ENSG00000186301,-0.17227300521892272,0.8632229057691461,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
13730,ENSG00000186310,2.0089401276133136,0.04454348366500435,False,1.0,False,0.5757083785964366,False,0.6042207538859354,-0.0,False
13731,ENSG00000186312,-0.5009864089946706,0.6163806880066054,False,1.0,False,0.9792762896904119,False,1.0,-0.0,False
13732,ENSG00000186314,-1.4796854382937787,0.13895721348295562,False,1.0,False,0.7516714837739711,False,0.7888985595584653,-0.0,False
13733,ENSG00000186318,1.582888385683484,0.11344690640128735,False,1.0,False,0.7161267908739452,False,0.7515934899448221,-0.0,False
13734,ENSG00000186322,-1.1165229158499457,0.26419836670013264,False,1.0,False,0.8605086029488205,False,0.9031259160526094,-0.0,False
13735,ENSG00000186326,1.3873591701923462,0.1653322686529699,False,1.0,False,0.7773157347356905,False,0.8158128606612322,-0.0,False
13736,ENSG00000186329,0.4357519227752439,0.6630167292026242,False,1.0,False,0.9830812617851961,False,1.0,-0.0,False
13737,ENSG00000186340,0.5582193437618401,0.5766946134442772,False,1.0,False,0.9705822829828042,False,1.0,-0.0,False
13738,ENSG00000186350,0.9149150919711512,0.36023620648585364,False,1.0,False,0.9150134940425804,False,0.9603302014365259,-0.0,False
13739,ENSG00000186352,-0.7212393072688602,0.47076229147562954,False,1.0,False,0.9494939850231271,False,0.9965183637582479,-0.0,False
13740,ENSG00000186364,-0.5837952199232668,0.5593580946335938,False,1.0,False,0.9702919236154303,False,1.0,-0.0,False
13741,ENSG00000186376,-0.213513371142666,0.8309265609043003,False,1.0,False,0.9943156460841922,False,1.0,-0.0,False
13742,ENSG00000186377,-0.8976844433151385,0.36935380546829133,False,1.0,False,0.918297190248728,False,0.9637765250805349,-0.0,False
13743,ENSG00000186395,1.2514374269429183,0.21077492953506727,False,1.0,False,0.8271031032819035,False,0.8680659847695357,-0.0,False
13744,ENSG00000186399,-1.5036786595414486,0.13266412662313323,False,1.0,False,0.7403229779223565,False,0.7769880107179938,-0.0,False
13745,ENSG00000186409,-1.0358936193776696,0.30025177468547815,False,1.0,False,0.8833763059405159,False,0.9271261586319649,-0.0,False
13746,ENSG00000186416,1.6307444243995481,0.10294425856646573,False,1.0,False,0.7025134699845037,False,0.7373059594580106,-0.0,False
13747,ENSG00000186417,0.4683637350582274,0.6395244972286449,False,1.0,False,0.9796711800096825,False,1.0,-0.0,False
13748,ENSG00000186432,-0.1808651447644311,0.8564734280492112,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
13749,ENSG00000186439,1.021924253228889,0.3068167524747436,False,1.0,False,0.8871991963918453,False,0.9311383805074863,-0.0,False
13750,ENSG00000186446,-1.3157835853000837,0.188246690208429,False,1.0,False,0.8027157113045409,False,0.8424707895045329,-0.0,False
13751,ENSG00000186448,0.39675176148999325,0.6915505260002679,False,1.0,False,0.9841590999888544,False,1.0,-0.0,False
13752,ENSG00000186453,-0.11305224125144468,0.9099891381228794,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
13753,ENSG00000186462,0.6372851403459039,0.5239391283048733,False,1.0,False,0.9658962597735489,False,1.0,-0.0,False
13754,ENSG00000186466,0.079132380205955,0.9369273285795074,False,1.0,False,0.9975516436944317,False,1.0,-0.0,False
13755,ENSG00000186468,-0.1572983213564479,0.8750097431547117,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
13756,ENSG00000186469,-0.09134629832944383,0.9272174309883254,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
13757,ENSG00000186470,-1.0517885142147374,0.2928965898640715,False,1.0,False,0.8805003639378992,False,0.9241077835143581,-0.0,False
13758,ENSG00000186472,1.271372677674789,0.20359609792873867,False,1.0,False,0.8196686680209245,False,0.8602633537064679,-0.0,False
13759,ENSG00000186479,2.047695325251456,0.040589862193711176,False,1.0,False,0.5625981297686102,False,0.5904612104697116,-0.0,False
13760,ENSG00000186480,1.20551736983619,0.228003636614595,False,1.0,False,0.8424961177710104,False,0.884221349473208,-0.0,False
13761,ENSG00000186481,-0.5702356457001009,0.5685178824550177,False,1.0,False,0.9702919236154303,False,1.0,-0.0,False
13762,ENSG00000186487,1.1378613400579294,0.25517838654084557,False,1.0,False,0.8517259143464567,False,0.8939082584228851,-0.0,False
13763,ENSG00000186496,-1.3369029185197505,0.1812543280565051,False,1.0,False,0.796048088577109,False,0.835472947922276,-0.0,False
13764,ENSG00000186501,2.565754896060245,0.010295154790336528,False,1.0,False,0.39174672595166476,False,0.41114826687764117,-0.0,False
13765,ENSG00000186517,-1.4655345356899354,0.14277513710675674,False,1.0,False,0.755808727070946,False,0.793240702832465,-0.0,False
13766,ENSG00000186522,-0.6390801603132572,0.5227707857018034,False,1.0,False,0.9654242211182186,False,1.0,-0.0,False
13767,ENSG00000186523,0.9133050060117577,0.3610821502512588,False,1.0,False,0.9150134940425804,False,0.9603302014365259,-0.0,False
13768,ENSG00000186529,-1.231165858418165,0.2182608378528199,False,1.0,False,0.8337833883830942,False,0.875077115838802,-0.0,False
13769,ENSG00000186532,1.3307932547099837,0.18325704804093956,False,1.0,False,0.7969745919264631,False,0.8364453370224476,-0.0,False
13770,ENSG00000186566,0.7813318686492863,0.4346073311839337,False,1.0,False,0.9377337993807155,False,0.9841757463865499,-0.0,False
13771,ENSG00000186567,0.7130004008583838,0.4758455090858493,False,1.0,False,0.951651940770936,False,0.9987831938306752,-0.0,False
13772,ENSG00000186575,0.7042999781346067,0.48124597994064655,False,1.0,False,0.9535177504141011,False,1.0,-0.0,False
13773,ENSG00000186577,1.1075847733860504,0.26804118238045704,False,1.0,False,0.8649799520468568,False,0.9078187119599566,-0.0,False
13774,ENSG00000186583,0.45891850358708347,0.6462926906005165,False,1.0,False,0.9811391330671883,False,1.0,-0.0,False
13775,ENSG00000186591,1.81842798836227,0.06899874380819827,False,1.0,False,0.6424297677804904,False,0.6742465682945975,-0.0,False
13776,ENSG00000186594,2.318178366286103,0.0204396292681848,False,1.0,False,0.46421574194320764,False,0.4872063634829647,-0.0,False
13777,ENSG00000186603,2.3981362322325177,0.016478735183609216,False,1.0,False,0.4414814498640652,False,0.4633461390884338,-0.0,False
13778,ENSG00000186615,0.8089857049115362,0.41852336890165065,False,1.0,False,0.9336601107123111,False,0.9799003053302277,-0.0,False
13779,ENSG00000186625,0.09494727737974086,0.9243567041935088,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
13780,ENSG00000186628,0.5464425039621396,0.5847617999126351,False,1.0,False,0.9716306202064301,False,1.0,-0.0,False
13781,ENSG00000186635,0.158337184485525,0.8741911087179587,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
13782,ENSG00000186638,-2.3452398112256994,0.01901484501104367,False,1.0,False,0.4554676793882116,False,0.478025046780735,-0.0,False
13783,ENSG00000186642,1.1495757582211468,0.2503186474382627,False,1.0,False,0.8508543766057628,False,0.8929935571430359,-0.0,False
13784,ENSG00000186648,0.08741210066642266,0.9303439512556674,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
13785,ENSG00000186654,0.3731576099728404,0.7090311435554861,False,1.0,False,0.9847054368022925,False,1.0,-0.0,False
13786,ENSG00000186660,0.3329763847288792,0.739152109219136,False,1.0,False,0.9866548968775264,False,1.0,-0.0,False
13787,ENSG00000186665,0.7224619043468705,0.4700105390138567,False,1.0,False,0.9493808214304887,False,0.9963995956565518,-0.0,False
13788,ENSG00000186666,0.9910263503396946,0.32167271364920913,False,1.0,False,0.8928305898676989,False,0.9370486728324028,-0.0,False
13789,ENSG00000186675,1.1892271017097176,0.23435031247494265,False,1.0,False,0.8439955674454898,False,0.8857950604810915,-0.0,False
13790,ENSG00000186676,-1.161069833894769,0.24561350120750092,False,1.0,False,0.8499315917896714,False,0.8920250707391858,-0.0,False
13791,ENSG00000186684,0.30351231842224935,0.7614994612135866,False,1.0,False,0.9895800886201667,False,1.0,-0.0,False
13792,ENSG00000186687,0.6228162648051344,0.5334052687785853,False,1.0,False,0.9676920215629181,False,1.0,-0.0,False
13793,ENSG00000186704,0.26999621519127354,0.7871631653546032,False,1.0,False,0.9919731581512391,False,1.0,-0.0,False
13794,ENSG00000186710,-1.1348238935771922,0.25644911290458816,False,1.0,False,0.8524850186412005,False,0.8947049579087715,-0.0,False
13795,ENSG00000186714,2.3483696831121095,0.018855796130727083,False,1.0,False,0.4554676793882116,False,0.478025046780735,-0.0,False
13796,ENSG00000186715,1.014850787378793,0.3101769599915044,False,1.0,False,0.8889889969016249,False,0.93301682218652,-0.0,False
13797,ENSG00000186716,0.6602944197427475,0.5090649104239513,False,1.0,False,0.9632800524036583,False,1.0,-0.0,False
13798,ENSG00000186732,1.7362003808154813,0.08252840996799934,False,1.0,False,0.6698510976886746,False,0.7030259594684269,-0.0,False
13799,ENSG00000186765,0.522609659600907,0.6012459170750394,False,1.0,False,0.9745919406877867,False,1.0,-0.0,False
13800,ENSG00000186767,-0.5873509610400477,0.556968021674635,False,1.0,False,0.9696085669957516,False,1.0,-0.0,False
13801,ENSG00000186777,-0.2673483727761889,0.7892009456010065,False,1.0,False,0.9919731581512391,False,1.0,-0.0,False
13802,ENSG00000186787,-0.26603998489303704,0.7902084148017744,False,1.0,False,0.9919731581512391,False,1.0,-0.0,False
13803,ENSG00000186792,2.3176220288823526,0.020469871912514103,False,1.0,False,0.46421574194320764,False,0.4872063634829647,-0.0,False
13804,ENSG00000186806,0.2540148486962836,0.7994840866553268,False,1.0,False,0.9919997166760413,False,1.0,-0.0,False
13805,ENSG00000186812,0.07312608327479067,0.9417057857674853,False,1.0,False,0.9975649476500125,False,1.0,-0.0,False
13806,ENSG00000186814,-0.039794430435610095,0.9682570165844454,False,1.0,False,0.9979114529397296,False,1.0,-0.0,False
13807,ENSG00000186815,0.9583857670845956,0.33786826955532734,False,1.0,False,0.9018869176369174,False,0.946553521807323,-0.0,False
13808,ENSG00000186818,-2.1723194208053807,0.029831578160345214,False,1.0,False,0.5207528165985348,False,0.5465434777942598,-0.0,False
13809,ENSG00000186827,-0.7630280285839794,0.44544668032906143,False,1.0,False,0.9409548157918303,False,0.9875562859731849,-0.0,False
13810,ENSG00000186831,0.5778904652500354,0.5633380730012628,False,1.0,False,0.9702919236154303,False,1.0,-0.0,False
13811,ENSG00000186834,0.5435054036787729,0.5867818713704844,False,1.0,False,0.972526936246108,False,1.0,-0.0,False
13812,ENSG00000186842,-0.1222656595109057,0.9026886276537227,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
13813,ENSG00000186854,0.7642584676132719,0.4447132303246556,False,1.0,False,0.9407694970686387,False,0.9873617892057259,-0.0,False
13814,ENSG00000186862,3.250570678573314,0.0011517363627057517,False,1.0,False,0.20623702677186154,False,0.2164510652061219,-0.0,False
13815,ENSG00000186866,-0.00188980670987626,0.9984921533008011,False,1.0,False,0.999741236478109,False,1.0,-0.0,False
13816,ENSG00000186868,3.4514711326953127,0.0005575393949385868,False,1.0,False,0.15341960933322052,False,0.16101782683483418,-0.0,False
13817,ENSG00000186871,0.5299734061670727,0.5961303693666188,False,1.0,False,0.9738558237422286,False,1.0,-0.0,False
13818,ENSG00000186889,0.6895866131492255,0.4904541882453447,False,1.0,False,0.9571304468578316,False,1.0,-0.0,False
13819,ENSG00000186891,1.3787823007744078,0.16796188534993906,False,1.0,False,0.7816169382728309,False,0.820327084425291,-0.0,False
13820,ENSG00000186907,2.092503778118713,0.036393474137769354,False,1.0,False,0.5414112863024417,False,0.5682250732038245,-0.0,False
13821,ENSG00000186908,0.8308380031901293,0.40606515069105154,False,1.0,False,0.9296522810356933,False,0.9756939849800595,-0.0,False
13822,ENSG00000186918,1.205759152025362,0.22791036982267898,False,1.0,False,0.8424961177710104,False,0.884221349473208,-0.0,False
13823,ENSG00000186919,0.931733534952672,0.3514742511132649,False,1.0,False,0.9096286787456868,False,0.954678699253845,-0.0,False
13824,ENSG00000186951,-1.3444841837306405,0.1787918675445277,False,1.0,False,0.7926493495962631,False,0.8319058839266558,-0.0,False
13825,ENSG00000186952,-0.5776055031049161,0.5635304907197257,False,1.0,False,0.9702919236154303,False,1.0,-0.0,False
13826,ENSG00000186960,-0.37674902218296435,0.7063601281833523,False,1.0,False,0.9843527969823715,False,1.0,-0.0,False
13827,ENSG00000186976,-1.1548842923673919,0.24813781259681345,False,1.0,False,0.8499315917896714,False,0.8920250707391858,-0.0,False
13828,ENSG00000186994,0.6156278051680752,0.5381401955799854,False,1.0,False,0.9679386811554103,False,1.0,-0.0,False
13829,ENSG00000186998,0.23167242276933286,0.8167924521284842,False,1.0,False,0.9929760779537108,False,1.0,-0.0,False
13830,ENSG00000187008,-0.13169710642290405,0.8952238743233265,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
13831,ENSG00000187010,0.05827074297014186,0.9535329716313671,False,1.0,False,0.9978978181138483,False,1.0,-0.0,False
13832,ENSG00000187024,2.102220597268635,0.03553395633162243,False,1.0,False,0.5385872662800424,False,0.5652611915401894,-0.0,False
13833,ENSG00000187045,-0.6798848929120922,0.49657734793479713,False,1.0,False,0.9593841867500812,False,1.0,-0.0,False
13834,ENSG00000187048,-1.2675222449733115,0.20496861472021033,False,1.0,False,0.8209869530067898,False,0.8616469277130474,-0.0,False
13835,ENSG00000187049,1.3796065754175262,0.167707811797155,False,1.0,False,0.7806698465616494,False,0.81933308730973,-0.0,False
13836,ENSG00000187051,1.4654632882923244,0.1427945613786155,False,1.0,False,0.755808727070946,False,0.793240702832465,-0.0,False
13837,ENSG00000187054,0.37738103914844423,0.7058904555851937,False,1.0,False,0.9843527969823715,False,1.0,-0.0,False
