,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
11244,ENSG00000169508,-1.3672507539565015,0.17154672175840435,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11245,ENSG00000169515,1.5747443468107287,0.11531546708415233,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11246,ENSG00000169519,0.5858357680664796,0.557985884849317,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11247,ENSG00000169550,-1.1127886616507272,0.26579920614427743,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11248,ENSG00000169551,0.14985072570632768,0.8808823878245831,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11249,ENSG00000169554,-1.6228020920089752,0.10463171840133499,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11250,ENSG00000169562,-1.964484608028917,0.04947391953134587,False,1.0,False,0.9893036676858508,False,1.0,-0.0,False
11251,ENSG00000169564,-0.24751660621009894,0.8045084413518673,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11252,ENSG00000169567,-0.5450139689253201,0.5857439102697488,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11253,ENSG00000169570,-0.6661325517275629,0.50532637974335,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11254,ENSG00000169583,1.259562200431759,0.20782733864037606,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11255,ENSG00000169592,0.46356576646332653,0.6429588859053285,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11256,ENSG00000169598,-0.4802234919354498,0.6310684842516576,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11257,ENSG00000169599,-0.4577780390798126,0.6471119149329697,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11258,ENSG00000169604,-0.6635897046919456,0.5069529483890747,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11259,ENSG00000169607,2.835316863257047,0.004578025432325014,False,1.0,False,0.8663971496380568,False,0.9094235618533592,-0.0,False
11260,ENSG00000169609,1.7608201576814575,0.07826884693936745,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11261,ENSG00000169612,-0.5746437403730114,0.5655322635877171,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11262,ENSG00000169621,-0.26701485046694357,0.7894577270663261,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11263,ENSG00000169627,-0.999738259421792,0.31743719155456607,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11264,ENSG00000169629,0.5600686987038984,0.5754325797921405,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11265,ENSG00000169635,0.5142489212469411,0.6070779684047085,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11266,ENSG00000169641,0.18425315798481565,0.8538148592248488,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11267,ENSG00000169660,1.1135189367599148,0.26548561994271946,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11268,ENSG00000169668,-0.32232684389607164,0.7472050989361515,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11269,ENSG00000169676,-0.5869812627979137,0.5572162908974492,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11270,ENSG00000169679,2.3859564073066553,0.017034770161990783,False,1.0,False,0.9293856819294195,False,0.975540186794077,-0.0,False
11271,ENSG00000169682,-1.1884113188030685,0.23467139923760372,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11272,ENSG00000169683,0.14000571524744013,0.8886554747530927,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11273,ENSG00000169684,1.1764572912886688,0.2394121894209803,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11274,ENSG00000169689,-0.2884390989466659,0.7730106422197986,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11275,ENSG00000169692,1.2394251285265105,0.21518810027565838,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11276,ENSG00000169696,-0.49553720241122035,0.6202209681610444,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11277,ENSG00000169710,-0.8770767114497864,0.3804449730717382,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11278,ENSG00000169714,0.7484474044340647,0.45419033830371436,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11279,ENSG00000169715,1.0957608617025474,0.2731834404109068,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11280,ENSG00000169718,0.927168251409423,0.35383918406725556,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11281,ENSG00000169727,-0.068306726161958,0.9455414699340443,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11282,ENSG00000169733,1.7878936719425167,0.07379316404964215,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11283,ENSG00000169738,1.8205535214065622,0.06867475347711056,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11284,ENSG00000169740,0.2935901563300402,0.7690710985788219,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11285,ENSG00000169744,-0.60057396953774,0.5481237798377274,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11286,ENSG00000169750,0.506275343238645,0.6126633697588542,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11287,ENSG00000169752,-0.03285448149345905,0.9737906316874075,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11288,ENSG00000169756,1.1986127267554783,0.23067856721599767,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11289,ENSG00000169758,0.7470598776585115,0.4550274177645506,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11290,ENSG00000169760,0.3102314719150752,0.7563849392277845,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11291,ENSG00000169762,-0.6437882376929024,0.5197127621383593,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11292,ENSG00000169764,-0.01164524295885368,0.9907086504393997,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11293,ENSG00000169783,0.05790809486935374,0.9538218351712766,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11294,ENSG00000169813,1.0760974769152725,0.2818836639589637,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11295,ENSG00000169814,-1.518957007634154,0.12877331800105837,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11296,ENSG00000169826,0.5510150582878406,0.581623351997888,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11297,ENSG00000169836,1.3723284119967805,0.16996122467167718,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11298,ENSG00000169851,0.1673451615696841,0.8670984713209873,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11299,ENSG00000169855,0.48930269144407623,0.6246274158890159,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11300,ENSG00000169856,0.7069425234982816,0.4796021967117611,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11301,ENSG00000169857,-0.025022889540375893,0.9800367061102413,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11302,ENSG00000169860,0.6679734694941045,0.5041505278001286,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11303,ENSG00000169862,-1.960820113026638,0.04990001094722506,False,1.0,False,0.9893036676858508,False,1.0,-0.0,False
11304,ENSG00000169871,0.22850244393353875,0.8192556563926879,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11305,ENSG00000169876,1.247339458829341,0.2122730548974313,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11306,ENSG00000169884,0.7406771955176453,0.45888918957565916,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11307,ENSG00000169885,0.7913914554032813,0.4287155945884987,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11308,ENSG00000169891,-1.0813567870608323,0.2795384360407661,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11309,ENSG00000169895,-0.517941282785002,0.6044992374755344,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11310,ENSG00000169896,-0.23484418009364888,0.8143296757352544,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11311,ENSG00000169900,1.9338711339110974,0.053128974037849,False,1.0,False,0.9893036676858508,False,1.0,-0.0,False
11312,ENSG00000169902,1.7295759187476953,0.08370607160760683,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11313,ENSG00000169905,3.1731981605274093,0.0015076958125094682,False,1.0,False,0.7739380390470157,False,0.8123728112655658,-0.0,False
11314,ENSG00000169908,0.7385909202008912,0.46015543938550796,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11315,ENSG00000169914,1.08073820293382,0.2798135842808318,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11316,ENSG00000169918,0.40683081026877005,0.6841322560460255,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11317,ENSG00000169919,0.04228825761091276,0.9662689059827014,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11318,ENSG00000169925,-1.144309284091744,0.2524953943750995,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11319,ENSG00000169926,-0.8381029724286969,0.4019728736664685,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11320,ENSG00000169933,-0.23832908437627728,0.8116258650829724,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11321,ENSG00000169946,-0.5365567360595395,0.5915738355022654,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11322,ENSG00000169951,0.03003079399576109,0.9760424941833763,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11323,ENSG00000169955,0.48181930675441187,0.6299343129692805,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11324,ENSG00000169957,1.238978336883354,0.21535352074770653,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11325,ENSG00000169962,1.3921302195277505,0.1638829687135398,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11326,ENSG00000169964,-1.2349157827654613,0.2168618489193186,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11327,ENSG00000169967,0.7367676408019116,0.4612636647564513,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11328,ENSG00000169972,0.005605944962508276,0.9955271264935982,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11329,ENSG00000169976,0.44571891464028796,0.6558002998770425,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11330,ENSG00000169981,-0.1782029777175397,0.8585635712743609,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11331,ENSG00000169989,0.6156295855879373,0.5381390202387527,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11332,ENSG00000169991,1.0893433761348066,0.27600249139623156,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11333,ENSG00000169992,0.17538166413298553,0.8607797471905883,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11334,ENSG00000169994,-2.392655615407508,0.016726933153663002,False,1.0,False,0.9293856819294195,False,0.975540186794077,-0.0,False
11335,ENSG00000170004,1.378672904965,0.16799562711300986,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11336,ENSG00000170006,1.4016764923168343,0.16101187350929258,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11337,ENSG00000170011,0.5102876785008195,0.6098499336969181,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11338,ENSG00000170017,-1.620558415859651,0.10511237664429061,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11339,ENSG00000170027,-0.5584292323630422,0.5765513159913492,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11340,ENSG00000170035,-1.2743980269617305,0.20252239122031024,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11341,ENSG00000170037,0.7046017854506987,0.4810580870799295,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11342,ENSG00000170043,-0.624529751662871,0.5322797377446247,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11343,ENSG00000170049,-0.06714897884536182,0.9464631023734622,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11344,ENSG00000170074,0.1827472680398215,0.8549963256982899,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11345,ENSG00000170075,-0.7299546086333953,0.4654179307531031,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11346,ENSG00000170085,1.4946498305262894,0.135005853993937,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11347,ENSG00000170088,1.223335969865649,0.22120282664815216,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11348,ENSG00000170089,0.4315526823316638,0.666066555243469,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11349,ENSG00000170091,-0.44059810977030917,0.6595039715206374,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11350,ENSG00000170092,-0.07330220315619283,0.9415656385535597,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11351,ENSG00000170100,0.9142294548725823,0.3605962899679984,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11352,ENSG00000170113,-0.7040169246294609,0.4814222337451399,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11353,ENSG00000170122,1.6070029461760558,0.10805372181981569,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11354,ENSG00000170142,0.6691995500516098,0.5033681932409271,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11355,ENSG00000170144,-0.35192916046000366,0.7248913895367676,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11356,ENSG00000170145,-0.4508023350336248,0.6521320182390032,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11357,ENSG00000170153,0.30777661207645923,0.758252319152566,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11358,ENSG00000170160,-0.35394399681335226,0.723380853826549,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11359,ENSG00000170161,-2.898746834555322,0.003746572754788865,False,1.0,False,0.8567129763745712,False,0.8992584599176439,-0.0,False
11360,ENSG00000170165,-0.23157131414522078,0.8168709899041063,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11361,ENSG00000170175,0.6569538007575839,0.5112106228690879,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11362,ENSG00000170180,0.10030938381134613,0.9200987078652612,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11363,ENSG00000170185,0.30983899658600894,0.7566833948933342,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11364,ENSG00000170190,-0.07522215151177662,0.9400379599255141,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11365,ENSG00000170191,0.43862468853887476,0.660933504963791,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11366,ENSG00000170209,-0.6064072073217147,0.5442443836763641,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11367,ENSG00000170214,-0.2752405167198195,0.7831314607561181,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11368,ENSG00000170222,0.8084824206852224,0.4188129218929012,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11369,ENSG00000170231,-0.03290575494075582,0.9737497435035618,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11370,ENSG00000170234,-1.0881488185428738,0.2765294151224347,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11371,ENSG00000170242,0.17714742225188998,0.8593925933459459,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11372,ENSG00000170248,-1.2157224410665457,0.2240906725242785,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11373,ENSG00000170260,1.0949667555838662,0.2735312011872232,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11374,ENSG00000170264,3.709550247915959,0.00020762774885659327,False,1.0,False,0.3432917199594913,False,0.36034003441810625,-0.0,False
11375,ENSG00000170265,0.4504618130364363,0.6523774830832958,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11376,ENSG00000170266,-0.2989792759136563,0.7649558581658249,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11377,ENSG00000170270,1.0352231027571868,0.30056473192921507,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11378,ENSG00000170271,-2.068730877837714,0.038571347958955865,False,1.0,False,0.9835306458264945,False,1.0,-0.0,False
11379,ENSG00000170275,-0.8274003299024054,0.4080101936622338,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11380,ENSG00000170289,1.2492091512159578,0.21158858576027761,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11381,ENSG00000170290,0.25807216215773143,0.7963512154136758,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11382,ENSG00000170291,-0.6200465842380587,0.5352271178128882,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11383,ENSG00000170293,-0.7177985230245705,0.4728815241947095,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11384,ENSG00000170296,0.8774548800672627,0.3802396158142305,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11385,ENSG00000170310,0.8116181198979435,0.41701079068326663,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11386,ENSG00000170312,1.1562117270082295,0.24759456424360826,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11387,ENSG00000170315,0.10711458086929342,0.9146980798584801,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11388,ENSG00000170322,0.30065391516194284,0.7636784140292237,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11389,ENSG00000170324,-0.957203904676887,0.33846434661507063,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11390,ENSG00000170325,-0.464006257026043,0.6426432627581189,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11391,ENSG00000170340,0.9056371783585838,0.3651279236823516,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11392,ENSG00000170345,0.07618366304819256,0.9392729799120618,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11393,ENSG00000170348,0.26426447116094987,0.7915761352954058,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11394,ENSG00000170364,-0.19207490970638966,0.8476835281256913,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11395,ENSG00000170365,2.106157736002388,0.03519065301361883,False,1.0,False,0.976839168473585,False,1.0,-0.0,False
11396,ENSG00000170370,1.270363099363507,0.20395532118808146,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11397,ENSG00000170374,0.3644779461818376,0.715501139312889,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
